mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.021814878349059985,1.0,4.551523923873901,32,0.0007912609035689577,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.037097930908203125
0.01850850165718386,1.0,4.434426546096802,64,0.0007314800305500135,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00946664810180664
0.008092480044467616,1.0,11.292857885360718,128,0.0005363647860406884,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015343904495239258
1.3726280925194003,1.0,0.8151082992553711,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03796505928039551
0.5764428358180889,0.8,2.9407358169555664,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009148359298706055
0.5580243153526806,0.8,5.72988224029541,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016507387161254883
0.007928549665906915,1.0,3.83278751373291,32,0.0007916372994611898,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.038559913635253906
0.019073307950432446,1.0,4.418914556503296,64,0.0008940283107856661,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008463144302368164
0.010720302108183005,1.0,11.352559566497803,128,0.000563425290926789,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01393890380859375
0.01402347759834299,1.0,3.073589563369751,32,0.00125969639104484,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04351806640625
0.022421735057557908,1.0,4.3071699142456055,64,0.00048328850791024003,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01045680046081543
0.014496116601553605,1.0,8.539007425308228,128,0.00043390771913065507,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01116037368774414
0.033325964556957174,1.0,2.3761632442474365,32,0.0007953370494866441,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.042714595794677734
0.013566056764235102,1.0,4.392095327377319,64,0.0006308505515568719,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010190010070800781
0.007354713077033136,1.0,11.241809129714966,128,0.0005663602995157335,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011095762252807617
0.016842960044885544,1.0,3.014756917953491,32,0.0007699280154711552,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05077481269836426
0.01504112618597559,1.0,4.270372629165649,64,0.0005446161647817416,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010045051574707031
0.00787406980781502,1.0,10.91510534286499,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01686549186706543
0.021105044539389585,1.0,2.2226943969726562,32,0.0010307362014367882,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05376601219177246
0.007634258001184939,1.0,5.886529445648193,64,0.0008148325278619639,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00914454460144043
0.010686138056994737,1.0,11.370021343231201,128,0.0005423526781168642,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015533208847045898
1.4257726610977834,1.0,0.8178389072418213,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.043805837631225586
0.5580243356333218,0.8,2.944544553756714,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009180784225463867
0.5614937552234989,0.8,5.70538330078125,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015076398849487305
0.007913086565318134,1.0,3.0791821479797363,32,0.00073134482044801,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03183889389038086
0.009028390438545702,1.0,5.752591609954834,64,0.0008336775529012019,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008073806762695312
0.014789380339843216,1.0,8.49021315574646,128,0.0004900521308596195,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016114234924316406
0.00522021902756615,1.0,3.1347458362579346,32,0.0011186780751264447,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04836773872375488
0.00972353868728671,1.0,5.81642484664917,64,0.0007104020903516695,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010217905044555664
0.02357239120246407,1.0,8.450395107269287,128,0.0005325102442131913,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01080465316772461
0.023358415316698525,1.0,4.6455397605896,32,0.0010281142038248703,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05082392692565918
0.01135665506209525,1.0,5.788595676422119,64,0.0007284116325276813,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010180950164794922
0.011036062981626649,1.0,8.534272193908691,128,0.0005674545007331444,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.015905141830444336
0.014226661476060665,1.0,2.3103559017181396,32,0.0012493476073767162,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.07649612426757812
0.019381745942166417,1.0,5.875509262084961,64,0.0010746709735856008,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010046243667602539
0.004969190619514246,1.0,11.358394145965576,128,0.0003398793919611176,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011079549789428711
0.016773117177410417,1.0,2.3363425731658936,32,0.0009034011113709939,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0455622673034668
0.013918957881315853,1.0,5.827411651611328,64,0.0009810171871650342,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009385347366333008
0.006701966227049593,1.0,11.356075048446655,128,0.0006637056989823309,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010588884353637695
1.2864202459475538,1.0,0.8272831439971924,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04006338119506836
1.466901189703229,1.0,1.5218946933746338,64,1.3025940170033126,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009157419204711914
0.5879342841734236,0.8,5.683673620223999,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01033329963684082
0.012279580776119766,1.0,3.8795888423919678,32,0.0006911270983315232,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04608654975891113
0.01243202312587552,1.0,5.820694923400879,64,0.0005103439879223792,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008274316787719727
0.016152232675326762,1.0,11.375781297683716,128,0.00040979168909682784,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.019034862518310547
0.011284976286434295,1.0,3.1157379150390625,32,0.0007547819036765047,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0437169075012207
0.014099504990676252,1.0,4.277878046035767,64,0.0006309553396632861,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010211467742919922
0.02173116391270493,1.0,8.003030776977539,128,0.0005325102442131913,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011094808578491211
0.007806484807163255,1.0,2.8473503589630127,32,0.0008360232934786493,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03869271278381348
0.006278328667296619,1.0,5.302861928939819,64,0.0008309337249694515,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009353160858154297
0.02079049760702233,1.0,7.722196102142334,128,0.0005656132135765102,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010020256042480469
0.009281135066004958,1.0,3.0945072174072266,32,0.0008734783143735658,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.043035030364990234
