mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.007351240597975946,0.9772248803827752,11.997501373291016,32,0.0007912609035689577,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03425884246826172
0.009738954714017447,0.9770334928229665,3.128410816192627,64,0.0007314800305500135,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008439779281616211
0.008354799276104254,0.9810526315789474,6.360800504684448,128,0.0005363647860406884,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008790016174316406
1.024771751721423,0.8197129186602871,1.112290620803833,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03400373458862305
0.65850620114896,0.7925358851674642,2.4472622871398926,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008246183395385742
0.65850620114896,0.7925358851674642,5.301894426345825,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.010302543640136719
0.019619459208147876,0.9628708133971292,1.3044683933258057,32,0.0007916372994611898,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029820680618286133
0.011632516412995175,0.9735885167464116,3.0385639667510986,64,0.0008940283107856661,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007511138916015625
0.009600966817575407,0.9806698564593301,6.362797260284424,128,0.000563425290926789,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008864164352416992
0.0113366476081637,0.9686124401913876,1.295578956604004,32,0.00125969639104484,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04025721549987793
0.005135828665219573,0.9854545454545456,3.0689778327941895,64,0.00048328850791024003,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009373664855957031
0.004276298257381984,0.9844976076555023,6.349841117858887,128,0.00043390771913065507,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01223134994506836
0.021540245399561904,0.9588516746411483,1.3141472339630127,32,0.0007953370494866441,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03785967826843262
0.009301008073655807,0.9827751196172249,3.05232834815979,64,0.0006308505515568719,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009260177612304688
0.011517909036512775,0.9774162679425837,6.382091045379639,128,0.0005663602995157335,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012244224548339844
0.011333634172467409,0.9730143540669857,1.3405745029449463,32,0.0007699280154711552,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03946185111999512
0.009815755143290271,0.975311004784689,3.069476366043091,64,0.0005446161647817416,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009246349334716797
0.011228806189701408,0.9751196172248804,6.389078378677368,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009488821029663086
0.007205365612911447,0.974354066985646,1.3449211120605469,32,0.0010307362014367882,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03540444374084473
0.012743497395797256,0.9714832535885168,3.058716058731079,64,0.0008148325278619639,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008429288864135742
0.009373880411573313,0.980287081339713,6.377608060836792,128,0.0005423526781168642,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010661840438842773
1.024771751721423,0.8197129186602871,1.122382640838623,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03312492370605469
0.65850620114896,0.7925358851674642,2.437396764755249,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008241653442382812
0.65850620114896,0.7925358851674642,5.33109712600708,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008527040481567383
0.006203051055062731,0.9835406698564593,1.3542954921722412,32,0.00073134482044801,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03174090385437012
0.013081869273679176,0.970334928229665,3.0709311962127686,64,0.0008336775529012019,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00754857063293457
0.010424504751361278,0.9810526315789472,6.382579326629639,128,0.0004900521308596195,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010121583938598633
0.02080286124134881,0.9693779904306221,1.3408105373382568,32,0.0011186780751264447,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.038941144943237305
0.005227351863410429,0.9844976076555025,3.096604347229004,64,0.0007104020903516695,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009371519088745117
0.01157726714719668,0.9751196172248804,6.346506357192993,128,0.0005325102442131913,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011707782745361328
0.033179770314093415,0.9513875598086124,1.3100199699401855,32,0.0010281142038248703,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03878474235534668
0.01398100498709188,0.9697607655502393,3.0652599334716797,64,0.0007284116325276813,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009220361709594727
0.011035240768884569,0.9745454545454546,6.351236343383789,128,0.0005674545007331444,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.00942850112915039
0.015980089944543422,0.9638277511961721,1.3385353088378906,32,0.0012493476073767162,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05008697509765625
0.013457643806234099,0.9724401913875599,3.0744707584381104,64,0.0010746709735856008,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009241342544555664
0.0025607106009365313,0.9910047846889951,6.378964185714722,128,0.0003398793919611176,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009658575057983398
0.003779944600492963,0.9871770334928229,1.3830523490905762,32,0.0009034011113709939,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03284811973571777
0.013474978221092119,0.970334928229665,3.0671536922454834,64,0.0009810171871650342,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008435487747192383
0.008260725596945122,0.9823923444976078,6.355393171310425,128,0.0006637056989823309,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008693218231201172
1.024771751721423,0.8197129186602871,1.1172559261322021,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.034777164459228516
1.0067748515281172,0.8392344497607656,2.4763031005859375,64,1.3025940170033126,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008327960968017578
0.65850620114896,0.7925358851674642,5.326226234436035,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008501768112182617
0.007374580932024257,0.9867942583732058,1.3246538639068604,32,0.0006911270983315232,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0321505069732666
0.0048815500185230235,0.9910047846889951,3.0844779014587402,64,0.0005103439879223792,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007525920867919922
0.009876162074222143,0.9808612440191388,6.354682683944702,128,0.00040979168909682784,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016809940338134766
0.008913372766315307,0.974354066985646,1.3292198181152344,32,0.0007547819036765047,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.058283090591430664
0.006274222891454578,0.9823923444976076,3.0506515502929688,64,0.0006309553396632861,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00938105583190918
0.01157726714719668,0.9751196172248804,6.339348316192627,128,0.0005325102442131913,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011374473571777344
0.023401254829946257,0.9645933014354067,1.330780267715454,32,0.0008360232934786493,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04835009574890137
0.0056195881263714515,0.9869856459330144,3.049527645111084,64,0.0008309337249694515,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009250640869140625
0.009483985782956833,0.9764593301435408,6.3788371086120605,128,0.0005656132135765102,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009454011917114258
0.019929059280671728,0.9628708133971292,1.3591833114624023,32,0.0008734783143735658,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037537574768066406
0.010257960339501574,0.9739712918660287,3.051027536392212,64,0.001009722276991476,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009261369705200195
0.011228806189701408,0.9751196172248804,6.354457378387451,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009643316268920898
0.006429255064551186,0.9850717703349283,1.338679313659668,32,0.001569805442043215,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03392362594604492
0.00822529590201721,0.9787559808612442,3.0564587116241455,64,0.0008978444232538019,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008441686630249023
0.008114653330338282,0.9797129186602872,6.349740505218506,128,0.0004875642425007376,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011232852935791016
1.024771751721423,0.8197129186602871,1.1025443077087402,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03472781181335449
0.65850620114896,0.7925358851674642,2.4279556274414062,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008232593536376953
0.65850620114896,0.7925358851674642,5.339131116867065,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00850820541381836
0.008995784231069394,0.9814354066985645,1.2990047931671143,32,0.0010227535219911044,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03203606605529785
0.007062831252689851,0.9745454545454545,3.0645592212677,64,0.000661477508366537,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0075113773345947266
0.00872451594705617,0.9810526315789474,6.413421154022217,128,0.00048569884865679036,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011768579483032227
0.028989541600051592,0.9609569377990431,1.3684346675872803,32,0.0009503991650248178,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04390764236450195
0.012201671545474179,0.9772248803827752,3.032883882522583,64,0.0006468657205370709,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009480953216552734
0.01157726714719668,0.9751196172248804,6.431189060211182,128,0.0005325102442131913,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01056528091430664
0.024117928106862186,0.9613397129186603,1.3669407367706299,32,0.0019385447505447795,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04181647300720215
0.0029927031739907643,0.9877511961722486,3.032224416732788,64,0.0004532978881552907,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009222745895385742
0.011035240768884569,0.9745454545454546,6.382261276245117,128,0.0005674545007331444,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010106801986694336
0.01629115517906762,0.9711004784688996,1.3799681663513184,32,0.0008837363312745872,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.042260169982910156
0.004413057244907793,0.9867942583732056,3.06540846824646,64,0.00041827792321824653,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00926661491394043
0.011228806189701408,0.9751196172248804,6.3657026290893555,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012816190719604492
0.00462144353650677,0.9818181818181818,1.3437838554382324,32,0.0006707171011681723,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03810930252075195
0.010683123408477237,0.974354066985646,3.0531258583068848,64,0.00086427668072242,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008469343185424805
0.011323279200985442,0.9793301435406698,6.416341304779053,128,0.0005532210902871038,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009195804595947266
1.024771751721423,0.8197129186602871,1.1392490863800049,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03794550895690918
1.0067748515281172,0.8392344497607656,2.4688336849212646,64,1.3025940170033126,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008289098739624023
0.65850620114896,0.7925358851674642,5.373106479644775,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009265661239624023
0.008541165964486949,0.9789473684210527,1.3713111877441406,32,0.000703901773176252,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03203892707824707
0.0043421193610410965,0.9879425837320575,3.068084955215454,64,0.00046882151450677867,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007576704025268555
0.010866848203605018,0.9764593301435408,6.409736156463623,128,0.000482629254080047,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.012364625930786133
0.02633522282997315,0.9584688995215312,1.3485674858093262,32,0.00119866591646145,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04257535934448242
0.004672026455154312,0.9848803827751197,3.0749781131744385,64,0.0006208328329674329,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009392261505126953
0.01157726714719668,0.9751196172248804,6.456322908401489,128,0.0005325102442131913,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013422489166259766
0.03308389912922592,0.9483253588516747,1.3391339778900146,32,0.0016383330468755508,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04019927978515625
0.006687287519348563,0.9852631578947367,3.072706460952759,64,0.000680164577348652,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009285449981689453
0.011035240768884569,0.9745454545454546,6.430744647979736,128,0.0005674545007331444,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012861490249633789
0.03273134144208023,0.9444976076555024,1.3463575839996338,32,0.0011516852163429014,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04200553894042969
0.005893294076084872,0.9856459330143541,3.0531468391418457,64,0.0007340594900103747,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00930929183959961
0.011228806189701408,0.9751196172248804,6.411290884017944,128,0.0005733635384510549,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020021438598632812
0.007274830754907414,0.9663157894736842,1.3890252113342285,32,0.0019952256772600707,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03841733932495117
0.013384237353561318,0.9724401913875599,3.058526039123535,64,0.0007358343116239396,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008439064025878906
0.01344864568393692,0.9751196172248804,6.469096660614014,128,0.0005714510266100481,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012523412704467773
1.024771751721423,0.8197129186602871,1.130944013595581,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03623008728027344
