mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.028403386388531706,0.964976076555024,25.145885467529297,8,0.004151671893239284,shapiq,kernel,kernel_thinning,gaussian,4,32,8.0,0.008821964263916016,8
0.02253313734662459,0.9674641148325359,48.0908899307251,16,0.002901361023772364,shapiq,kernel,kernel_thinning,gaussian,4,32,16.0,0.009243011474609375,16
0.013882959489298253,0.9791387559808613,93.14111328125,32,0.0009384395160562109,shapiq,kernel,kernel_thinning,gaussian,4,32,32.0,0.008692026138305664,32
0.011332437088710047,0.9835406698564593,183.1817696094513,64,0.0007549656438432528,shapiq,kernel,kernel_thinning,gaussian,4,32,64.0,0.00887608528137207,62
0.006806148394522262,0.989090909090909,359.2759988307953,128,0.00046097885458151744,shapiq,kernel,kernel_thinning,gaussian,4,32,128.0,0.008831262588500977,119
0.1998452507014795,0.8432535885167465,25.761740922927856,8,1.3025940170033128,shapiq,kernel,kernel_thinning,sobolev,4,32,8.0,0.014511346817016602,1
0.1998452507014795,0.8432535885167465,48.878724098205566,16,1.3025940170033128,shapiq,kernel,kernel_thinning,sobolev,4,32,16.0,0.014765262603759766,1
0.1998452507014795,0.8432535885167465,93.77383685112,32,1.3025940170033126,shapiq,kernel,kernel_thinning,sobolev,4,32,32.0,0.01458597183227539,1
0.1998452507014795,0.8432535885167465,183.43991041183472,64,1.3025940170033126,shapiq,kernel,kernel_thinning,sobolev,4,32,64.0,0.014745235443115234,1
0.1998452507014795,0.8432535885167465,359.36697578430176,128,1.3025940170033126,shapiq,kernel,kernel_thinning,sobolev,4,32,128.0,0.014587640762329102,1
0.027833958542295426,0.9676555023923445,25.66742467880249,8,0.004947082028110339,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,8.0,0.00785064697265625,8
0.02485888807202888,0.9626794258373206,48.75595211982727,16,0.0022660158943055286,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,16.0,0.007879018783569336,16
0.015850167264222663,0.981244019138756,93.3849790096283,32,0.0011140896553452073,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,32.0,0.007871389389038086,32
0.010024393482616554,0.9844976076555025,184.28102827072144,64,0.0008468593205949171,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,64.0,0.007874488830566406,62
0.006111708920100066,0.9883253588516746,359.3346264362335,128,0.00048188470104404413,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,128.0,0.008283615112304688,121
0.031084413020625153,0.9577033492822966,25.481926918029785,8,0.008423388578937874,shapiq,kernel,kernel_thinning,matern,4,32,8.0,0.011640071868896484,8
0.02194083118442657,0.9730143540669857,48.142377853393555,16,0.0022904914199671778,shapiq,kernel,kernel_thinning,matern,4,32,16.0,0.011313199996948242,16
0.014413497382795622,0.9793301435406699,93.55235290527344,32,0.0013371603437272173,shapiq,kernel,kernel_thinning,matern,4,32,32.0,0.011723995208740234,32
0.008428232234809995,0.9869856459330144,180.93904900550842,64,0.0007875163455612899,shapiq,kernel,kernel_thinning,matern,4,32,64.0,0.011592626571655273,64
0.006836541201949689,0.9894736842105263,360.39292764663696,128,0.0006258477813917418,shapiq,kernel,kernel_thinning,matern,4,32,128.0,0.011566877365112305,128
0.027930443908347962,0.9666985645933014,25.548807621002197,8,0.004511259343144891,shapiq,kernel,kernel_thinning,gaussian,4,32,8.0,0.009199380874633789,8
0.02253313734662459,0.9674641148325359,48.11866474151611,16,0.002901361023772364,shapiq,kernel,kernel_thinning,gaussian,4,32,16.0,0.008694171905517578,16
0.015144682130510777,0.9787559808612439,93.55910062789917,32,0.0010923335182341232,shapiq,kernel,kernel_thinning,gaussian,4,32,32.0,0.008681535720825195,32
