mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.017079880387738472,0.9450717703349283,12.508414030075073,32,0.0007912609035689577,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03528857231140137
0.014882309630405656,0.9577033492822967,5.340759515762329,64,0.0007314800305500135,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008570432662963867
0.011043958873522029,0.9613397129186603,10.140924453735352,128,0.0005363647860406884,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009466409683227539
0.5656764132643934,0.7644019138755981,2.675137519836426,32,1.3154310585836069,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.034088134765625
0.48160313472730587,0.7343540669856459,4.555834770202637,64,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008287906646728516
0.48160313472730587,0.7343540669856459,8.430979251861572,128,1.2100686836640009,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008925914764404297
0.021988301444096647,0.9297607655502392,3.0403976440429688,32,0.0007916372994611898,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0310361385345459
0.01604368616447171,0.954641148325359,5.330928802490234,64,0.0008940283107856661,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007734537124633789
0.009644375261476757,0.970334928229665,10.080775499343872,128,0.000563425290926789,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.0084075927734375
0.017480736804026547,0.9385645933014355,3.053689479827881,32,0.00125969639104484,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03830218315124512
0.013791013633936046,0.9508133971291867,5.324819087982178,64,0.00048328850791024003,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00946497917175293
0.007528008845703992,0.9716746411483255,10.134913444519043,128,0.00043390771913065507,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010352611541748047
0.02156831095585096,0.9385645933014355,3.0287508964538574,32,0.0007953370494866441,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.037505388259887695
