mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.03726101283414156,0.8,4.8934783935546875,32,0.0007912609035689577,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03521323204040527
0.03254923994017157,0.8,1.8147568702697754,64,0.0007314800305500135,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008461475372314453
0.00899853914630194,1.0,5.483404159545898,128,0.0005363647860406884,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01838397979736328
2.9332286777434464,0.8,0.4681894779205322,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03400158882141113
0.6092255889975515,0.8,1.819162130355835,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008386611938476562
0.6176029866279292,0.8,5.526208162307739,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009089946746826172
0.0193809615022063,1.0,1.7985584735870361,32,0.0007916372994611898,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0380864143371582
0.02527520798419238,1.0,2.6798672676086426,64,0.0008940283107856661,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007636070251464844
0.008896915706500738,1.0,5.473555564880371,128,0.000563425290926789,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.012743473052978516
0.008430758702715169,1.0,1.335327386856079,32,0.00125969639104484,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.039044857025146484
0.030284283976701427,1.0,1.7969920635223389,64,0.00048328850791024003,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009406566619873047
0.013504110043735133,1.0,5.471702337265015,128,0.00043390771913065507,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010394573211669922
0.046612555493870764,0.8,0.9083497524261475,32,0.0007953370494866441,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0387110710144043
0.030662218476089912,1.0,1.7909600734710693,64,0.0006308505515568719,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009248495101928711
0.02540069655134608,0.8,5.487873077392578,128,0.0005663602995157335,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010126829147338867
0.018775276413767375,0.8,1.3217790126800537,32,0.0007699280154711552,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.038266658782958984
0.026445434273035556,1.0,1.8193538188934326,64,0.0005446161647817416,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009598016738891602
0.009050623952586571,0.8,5.536062479019165,128,0.0005733635384510549,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020440101623535156
0.029799558156113928,1.0,0.9079375267028809,32,0.0010307362014367882,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.036258697509765625
0.00977657020663292,1.0,2.6938846111297607,64,0.0008148325278619639,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008524894714355469
0.016437682084487967,1.0,3.682621955871582,128,0.0005423526781168642,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01629328727722168
2.9490578571092168,0.8,0.4890882968902588,32,1.3154310585836069,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.035300254821777344
0.6176031128947315,0.8,2.679089069366455,64,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00831747055053711
0.6327893133268891,0.8,3.6576013565063477,128,1.2100686836640009,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009151458740234375
0.006405851078484965,1.0,1.3409945964813232,32,0.00073134482044801,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03136444091796875
0.012092823302581435,1.0,2.6737329959869385,64,0.0008336775529012019,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00784158706665039
0.03100845673588149,1.0,3.667311668395996,128,0.0004900521308596195,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008436441421508789
0.01117904568039767,0.8,1.335944414138794,32,0.0011186780751264447,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.038071393966674805
0.013763479181881767,1.0,2.673691987991333,64,0.0007104020903516695,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00938868522644043
0.039960526805717114,1.0,3.6524205207824707,128,0.0005325102442131913,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009704113006591797
0.032588022646931794,1.0,1.7918906211853027,32,0.0010281142038248703,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.036004066467285156
0.027050867018397377,0.8,2.6791136264801025,64,0.0007284116325276813,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00922536849975586
0.043725664002366355,0.8,3.6680593490600586,128,0.0005674545007331444,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.00955820083618164
0.007885612891222589,1.0,1.3425896167755127,32,0.0012493476073767162,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.036110877990722656
0.010046444560343048,0.8,2.670724391937256,64,0.0010746709735856008,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009287595748901367
0.007882144928314315,1.0,5.532883644104004,128,0.0003398793919611176,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.016759872436523438
0.014110605797120621,0.8,1.339064121246338,32,0.0009034011113709939,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05945420265197754
0.020625290819086803,1.0,1.79240083694458,64,0.0009810171871650342,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008706092834472656
0.01378081276640439,1.0,5.495347023010254,128,0.0006637056989823309,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011188983917236328
