mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0022688042330951982,1.0,4.876363515853882,64,0.0009508619794206252,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2302110195159912
0.004219976978284744,1.0,4.365797996520996,128,0.0005845002616032824,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2538282871246338
0.0026474280086622535,1.0,12.069156169891357,256,0.00033575106390293374,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25519442558288574
0.7187332656559696,0.8,2.979276180267334,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.341153860092163
0.6829736980048502,0.8,4.1711745262146,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2741067409515381
0.7280019874392911,0.8,6.831992149353027,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2820923328399658
0.003845085611795184,1.0,4.500535488128662,64,0.0008972082281512028,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.193246603012085
0.002139820144324457,1.0,6.955004692077637,128,0.0003538870808222905,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24083781242370605
0.0044559616124055885,1.0,12.21053957939148,256,0.000278151091795964,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24455022811889648
0.0017298984247691978,1.0,4.609386205673218,64,0.0009082043415041818,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2636892795562744
0.003151245464010272,1.0,6.85546088218689,128,0.000414638437811643,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2608931064605713
0.0026853086676775916,1.0,12.496184825897217,256,0.0002874972913140539,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2668647766113281
0.003352769207287594,1.0,4.485591411590576,64,0.001352850342507761,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.419252872467041
0.0027936979243005744,1.0,7.01409912109375,128,0.0006276560991507196,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2604691982269287
0.006876078722470843,1.0,6.935476779937744,256,0.00031122749242029624,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26144862174987793
0.0038440475933253825,1.0,4.528732776641846,64,0.0011722131273015357,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2810492515563965
0.002411824543815875,1.0,7.028857469558716,128,0.000617665168043291,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.263852596282959
0.001737174369943791,1.0,6.915339708328247,256,0.0003190149591265623,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26680922508239746
0.004894987382060084,1.0,4.52979850769043,64,0.0011692623601006202,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2384300231933594
0.002517623736464544,1.0,7.070427894592285,128,0.0005330087389520122,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2494349479675293
0.006654765348266601,1.0,12.123167037963867,256,0.0003156605537072421,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25790882110595703
0.729410688585608,1.0,3.223942518234253,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3663487434387207
0.7280019874392911,0.8,4.488189220428467,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27957630157470703
0.6681238801614385,0.8,7.002393484115601,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28003358840942383
0.009689563742498165,0.8,4.712424278259277,64,0.000816878027058654,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.191882848739624
0.0046345090480432,1.0,7.108496427536011,128,0.00047653251626966764,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2414262294769287
0.004154957241771227,1.0,12.153494358062744,256,0.00028072492177255715,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24255633354187012
0.0034992933690160656,0.8,4.485524654388428,64,0.001014139925171853,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2251343727111816
0.0022916432602178207,1.0,7.014997482299805,128,0.0004950719969242234,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26375317573547363
0.0033625175428526957,1.0,12.206714153289795,256,0.0003027117698385373,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2639639377593994
0.0034030387420544914,1.0,4.592211008071899,64,0.0010184795454132312,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2706305980682373
0.005891795862721643,1.0,4.300645351409912,128,0.0005538569363287005,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2575395107269287
0.0016304868888024717,1.0,12.123655080795288,256,0.0003362688482724252,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25846314430236816
0.0038102031142388487,1.0,3.1061017513275146,64,0.0012231927112349439,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2835617065429688
0.0016880111217191735,1.0,7.149802923202515,128,0.0007448952586212032,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26300668716430664
