mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0031625476122915594,1.0,4.766597032546997,16,0.006971650069076518,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.24924540519714355,16
0.003670462758999698,0.8,0.893369197845459,32,0.002545173220622865,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.3661472797393799,32
0.0023809415822342805,0.8,1.8206424713134766,64,0.0009060615961034024,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.8290889263153076,64
0.003001008130901045,0.8,3.9069888591766357,128,0.0004986865982782307,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.4233529567718506,127
0.0017461214404833323,0.8,7.467401742935181,256,0.000255965535249425,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.2522578239440918,248
2.0383190540179488,0.6,0.2739238739013672,16,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.3959667682647705,1
2.061821964931319,0.6,0.485553503036499,32,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.40244483947753906,1
2.064137135164028,0.6,1.0248055458068848,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,1.827439546585083,1
2.0161514739729767,0.6,1.563263177871704,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.3576655387878418,1
2.063823851051566,0.6,3.739637851715088,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.4203464984893799,1
0.004299383078935338,0.8,0.4742007255554199,16,0.00743296184675768,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.17951655387878418,16
0.0018632424876754094,1.0,0.9475076198577881,32,0.0023913775160498973,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.17662858963012695,32
0.0019310829577928535,1.0,1.9195938110351562,64,0.0007200139930894078,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.192192554473877,64
0.0017866156167255605,0.8,3.7218217849731445,128,0.00041665654630440585,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.1564784049987793,128
0.0017040312809657216,1.0,7.79497218132019,256,0.0002454513516468859,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.17876291275024414,248
0.0011293220449802772,1.0,0.7187354564666748,16,0.006477994047920377,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.2228562831878662,16
0.0036548419170321983,0.8,1.0214850902557373,32,0.002817209548715005,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.22303390502929688,32
0.0031229148176970573,1.0,2.0688040256500244,64,0.0007311039914202899,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,1.5318620204925537,64
0.001412094563540359,0.8,3.612274169921875,128,0.0003747407024808913,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.22333693504333496,128
0.001776101403310137,1.0,7.527508735656738,256,0.00022890378886553098,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.2367258071899414,256
0.0040228218389718184,1.0,0.40882039070129395,16,0.006971650069076518,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.17241835594177246,16
0.0014301079361793531,0.8,0.9313452243804932,32,0.002545173220622865,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.16641831398010254,32
0.0022743656921426934,1.0,2.0931403636932373,64,0.0008842481945328107,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.4836807250976562,64
0.0020915954852626234,1.0,3.808497905731201,128,0.00046701871819121443,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.17603302001953125,124
0.0021699174873893255,1.0,7.582769393920898,256,0.00028611043540016645,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.1786642074584961,243
2.0806912337197976,0.6,0.21816015243530273,16,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.31284284591674805,1
2.065757941378406,0.6,0.5044920444488525,32,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.31459999084472656,1
2.0526392202202897,0.6,1.1321561336517334,64,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,1.8270304203033447,1
2.0149244108754583,0.6,1.91971755027771,128,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.316974401473999,1
2.0417332411269604,0.6,3.880770206451416,256,1.2860644648937036,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.3164553642272949,1
0.0020107706663786687,1.0,0.47219276428222656,16,0.00743296184675768,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.15459394454956055,16
0.0017902388460355077,1.0,0.986011266708374,32,0.0023913775160498973,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.15419435501098633,32
0.0028533341493876996,0.8,2.014500856399536,64,0.0008844712619671125,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1799342632293701,64
0.0021517995564946926,0.8,3.8992252349853516,128,0.00044775258807250307,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.1571335792541504,127
0.002175442645680091,1.0,7.704015731811523,256,0.00024331221220508237,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.1576235294342041,248
0.002343361339284431,1.0,0.48893094062805176,16,0.006477994047920377,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.2225353717803955,16
0.004324749900264263,0.8,1.0170576572418213,32,0.002817209548715005,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.2239971160888672,32
0.0017710385722126938,0.8,1.8111152648925781,64,0.0006504524618083929,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,1.516831874847412,64
0.0007932653521637661,1.0,3.6540024280548096,128,0.0004341795565311335,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.2244579792022705,128
0.001891597952687314,0.8,7.483782052993774,256,0.00026740984873008244,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.22296404838562012,256
0.003179208040726307,1.0,0.554591178894043,16,0.006971650069076518,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.16443467140197754,16
