mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.004762419014191829,0.9531738281250001,31.52442455291748,64,0.0009508619794206252,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2077758312225342
0.004647703132838429,0.950146484375,36.02945256233215,128,0.0005845002616032824,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2453908920288086
0.005306932692253798,0.9541503906250001,68.2875862121582,256,0.00033575106390293374,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24808049201965332
0.1300727422852253,0.6844726562500001,18.828795433044434,64,1.2860644648937036,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3320553302764893
0.1300727422852253,0.6844726562500001,33.22313165664673,128,1.2860644648937036,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27390122413635254
0.1300727422852253,0.6844726562500001,62.67266130447388,256,1.2860644648937036,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27320003509521484
0.005169449534512361,0.9473632812500001,20.16084384918213,64,0.0008972082281512028,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1668431758880615
0.00485012054604847,0.9544433593750001,36.127562046051025,128,0.0003538870808222905,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23349928855895996
0.0026278902271028256,0.9777832031250001,68.39366292953491,256,0.000278151091795964,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2373335361480713
0.004956030530763169,0.9437500000000001,20.17727565765381,64,0.0009082043415041818,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.224945068359375
0.0052751815020928815,0.9585449218750001,36.024235010147095,128,0.000414638437811643,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25577402114868164
0.004935475135662568,0.9635253906250001,68.31816291809082,256,0.0002874972913140539,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2562119960784912
0.013100064378723138,0.919140625,20.16034173965454,64,0.001352850342507761,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2287931442260742
0.004862645743452614,0.9564453125000001,36.12199926376343,128,0.0006276560991507196,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2560880184173584
0.0026521974938300205,0.974267578125,68.30467391014099,256,0.00031122749242029624,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2569088935852051
0.005910177561981578,0.9484375,20.171898126602173,64,0.0011722131273015357,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2533702850341797
0.005422560252343589,0.9516601562500001,36.078699350357056,128,0.000617665168043291,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25794053077697754
0.004245196411571591,0.96533203125,68.3662109375,256,0.0003190149591265623,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2608792781829834
0.005766873079403397,0.95234375,20.18166732788086,64,0.0011692623601006202,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2050261497497559
0.004839275664234175,0.95478515625,36.10769605636597,128,0.0005330087389520122,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24442696571350098
0.0031063699002010724,0.969580078125,68.35190200805664,256,0.0003156605537072421,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24613165855407715
0.1300727422852253,0.6844726562500001,18.74464440345764,64,1.2860644648937036,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3350636959075928
0.1300727422852253,0.6844726562500001,33.21438431739807,128,1.2860644648937036,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27509045600891113
