mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.008874334789692339,0.8930664062500001,41.18901228904724,16,0.014255419412773418,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.2527031898498535,16
0.007868410637637796,0.9034667968750001,58.921831369400024,32,0.006184607282122334,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.25337767601013184,32
0.005194435111233141,0.943115234375,118.19193458557129,64,0.0023494250880050638,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.1817724704742432,64
0.0034996782320785742,0.955419921875,235.51576042175293,128,0.0011254666051904172,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.25471949577331543,128
0.0030435043747968826,0.9618164062500001,469.141841173172,256,0.0005970399732706522,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.25268006324768066,251
0.2995069624815438,0.575634765625,30.516281366348267,16,0.6133654329438283,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.8314545154571533,2
0.2818752431796173,0.5757812499999999,59.18841218948364,32,0.5959186322511423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.8387150764465332,2
0.07430566858787872,0.38676757812500007,118.98859739303589,64,1.2654569723635671,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,3.521414041519165,1
0.2814069410990725,0.57685546875,235.25191497802734,128,0.5959186322511425,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.8440024852752686,2
0.2816646592269588,0.575634765625,468.15613770484924,256,0.5959186322511424,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.8380818367004395,2
0.008866271757943791,0.9000488281250001,30.445391416549683,16,0.014726101201625208,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.24190688133239746,16
0.005912810216673008,0.9294921875000002,58.80995225906372,32,0.00649055462378223,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.23917841911315918,32
0.004115067820474098,0.9442382812500001,118.90310263633728,64,0.0024197510220876906,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.133836030960083,64
0.0031170364923860014,0.9611328125,235.6456549167633,128,0.0012009879752863384,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.2498607635498047,128
0.0032490671513316395,0.9603515625000001,467.7589330673218,256,0.0005650026565454658,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.24356675148010254,254
0.008329161884000166,0.9159179687500001,30.490112781524658,16,0.014896406294283682,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.32349586486816406,16
0.005950722990954393,0.9327148437500001,59.12577247619629,32,0.005819276803780138,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.3255624771118164,32
0.002945707478108575,0.964794921875,118.74242734909058,64,0.0023167799446653925,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,1.51633620262146,64
0.0032181098340930627,0.9592773437500001,235.75932717323303,128,0.0011790553281242344,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.32670092582702637,128
0.0028615823386299,0.965625,467.9132471084595,256,0.000603488455164003,shap,kernel,kernel_thinning,matern,4.0,32.0,256.0,0.32309699058532715,256
0.008903513185947318,0.8930664062500001,30.361380577087402,16,0.014255419412773418,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.25457239151000977,16
0.007884022360999257,0.9030273437500002,58.923107624053955,32,0.006184607282122334,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.25270700454711914,32
0.005188871073195718,0.9317871093750001,118.89754819869995,64,0.002391706950036876,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.1868760585784912,64
0.0032361871931621414,0.9618164062500001,235.79477977752686,128,0.0010726500518684068,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.2516138553619385,125
0.002881721835042028,0.96396484375,467.65374541282654,256,0.0006044540933557441,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.2590975761413574,253
0.2999421103624058,0.5765625,30.62789249420166,16,0.6133654329438283,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.8384015560150146,2
0.28150213638100524,0.577001953125,59.13029360771179,32,0.5959186322511423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.8344871997833252,2
0.3276149141368966,0.49096679687500006,118.84850215911865,64,0.7639823211210283,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,3.528569221496582,2
0.2818834004695568,0.576171875,234.68641114234924,128,0.5959186322511425,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.8374831676483154,2
0.28168744990126676,0.57626953125,465.6117136478424,256,0.5959186322511424,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.8397483825683594,2
0.008844064406069036,0.9000488281250001,30.474982261657715,16,0.014726101201625208,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.2452375888824463,16
0.005197643256538318,0.9375000000000001,58.985289096832275,32,0.006310492425848135,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.24293088912963867,32
0.004328670966611504,0.94541015625,119.2495903968811,64,0.002538506495624926,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1191785335540771,64
0.0037437262098727873,0.9539062500000001,235.4936339855194,128,0.0011642938419662574,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.24180293083190918,128
0.003140271937626115,0.962255859375,467.18272161483765,256,0.0005986433527942481,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.24658560752868652,255
0.008353872379432812,0.9163574218750001,30.651257753372192,16,0.014896406294283682,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.32076191902160645,16
0.005948815784333051,0.932080078125,59.02752232551575,32,0.005819276803780138,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.32361888885498047,32
0.004703476652351979,0.9417480468750001,119.32174634933472,64,0.00241600238547679,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,1.4960017204284668,64
0.003568029267070148,0.9582519531250001,235.44358730316162,128,0.001234402717168015,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.32346677780151367,128
0.0030598608673986427,0.961669921875,468.6112515926361,256,0.0005954941920865986,shap,kernel,kernel_thinning,matern,4.0,32.0,256.0,0.3231828212738037,256
0.008875357227785966,0.8929199218750001,30.282471656799316,16,0.014255419412773418,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.2554931640625,16
0.007893006508635546,0.9031250000000001,58.84242391586304,32,0.006184607282122334,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.25332093238830566,32
0.0044542360771904176,0.949169921875,118.89219999313354,64,0.0023952954348814837,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.1729061603546143,64
0.0038498839846063788,0.9522460937500001,235.96327257156372,128,0.0011869735517033853,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.25289106369018555,126
0.0033487182732799864,0.9576171875000001,469.04130506515503,256,0.0005960530256770014,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.2618556022644043,254
0.29951145389937256,0.576220703125,30.687081336975098,16,0.6133654329438283,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.8469681739807129,2
0.2817987767633316,0.575439453125,58.929160833358765,32,0.5959186322511423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.8327784538269043,2
0.3277274494013527,0.490966796875,118.98652744293213,64,0.7639823211210283,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,3.5327603816986084,2
0.28167912140006246,0.57626953125,234.76115250587463,128,0.5959186322511425,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.8500568866729736,2
