mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0011967661719984447,1.0,23.17690944671631,64,0.002472313447433705,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.6069886684417725
0.0008008525412572327,1.0,32.060760498046875,128,0.0013495199048232376,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.3520479202270508
0.001342658890309967,1.0,64.59969735145569,256,0.0006986087856653,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.36931347846984863
0.0773241506550012,0.8,5.474997043609619,64,1.2654569723635671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.150012254714966
1.6872458221122109,0.6,4.8002402782440186,128,0.5189743370869675,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.40805506706237793
1.6615131820792581,0.6,11.033593893051147,256,0.5189743370869677,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4473898410797119
0.0010946072187099178,1.0,19.89215397834778,64,0.002382245809564587,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4703426361083984
0.0011540040834470075,1.0,27.472484350204468,128,0.0011792867898943182,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.29790449142456055
0.001295370548621087,1.0,47.5878963470459,256,0.0006499115676776857,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.314420223236084
0.0027113606802218865,1.0,17.904685020446777,64,0.0037547683260251707,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.6061341762542725
0.0025400327976238175,1.0,45.1603524684906,128,0.0019450206611538734,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3221476078033447
0.001392184224324528,1.0,59.680001974105835,256,0.000999369310523246,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3276958465576172
0.0037828458785237407,1.0,20.94715642929077,64,0.006439165869113972,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.8005821704864502
0.0021944270106197595,1.0,34.37929677963257,128,0.004507727637398151,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3239929676055908
0.0018281450648111358,1.0,58.77377462387085,256,0.0016586528174801218,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.32939600944519043
