mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0015931695010428985,0.9065289256198348,34.77607321739197,32,0.00198664597853071,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04119610786437988
0.0011831114255957652,0.9242148760330579,49.75376033782959,64,0.0012897557369331292,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010031461715698242
0.0010793652738804523,0.9340495867768596,96.08927512168884,128,0.0009506560793057783,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011894702911376953
0.0847799144955261,0.14471074380165289,24.901064157485962,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05922412872314453
0.0846652478461321,0.14363636363636365,52.059635400772095,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013265609741210938
0.08467008226218047,0.1452892561983471,96.36173367500305,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.013958454132080078
0.001429914687367876,0.9092561983471072,25.538294315338135,32,0.0024876160133588954,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.035849809646606445
0.0011903968721117648,0.930909090909091,52.21952795982361,64,0.0015779750179669705,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009056806564331055
0.000964557494018968,0.9518181818181819,96.5996732711792,128,0.0009924624799784176,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010338544845581055
0.0031194682059273626,0.8369421487603306,25.719228506088257,32,0.004336084194102696,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04401254653930664
0.0016378423677202746,0.9068595041322314,51.134947538375854,64,0.0018014401813659653,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010920286178588867
0.0011669111882185925,0.9272727272727272,98.28195381164551,128,0.001304187137695756,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011395454406738281
0.0025967780899674104,0.8589256198347107,26.203827619552612,32,0.004452610995984374,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04230356216430664
0.0020178565838612646,0.8957851239669422,49.97018313407898,64,0.0027210386314451274,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010850667953491211
0.0016440874432043925,0.9112396694214875,97.91631197929382,128,0.0017422069310812915,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01187896728515625
0.003319412087171218,0.8129752066115703,25.193696975708008,32,0.006515420663812055,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04292488098144531
0.001936964083252058,0.8939669421487602,52.267765522003174,64,0.003392241252909489,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010805845260620117
0.001719395834047727,0.9080991735537189,95.88408136367798,128,0.0017563627569265883,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012246131896972656
0.0011501461924323928,0.9333057851239669,25.35579752922058,32,0.0019553498585835882,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03953242301940918
0.0011775220121114486,0.9261983471074379,51.999908685684204,64,0.0012897557369331292,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010016679763793945
0.001157003244729775,0.9284297520661158,95.29468274116516,128,0.0010499399541235022,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011105775833129883
0.08459182583717559,0.14413223140495865,26.257025718688965,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.053389787673950195
0.08467008226218047,0.1452892561983471,51.02635979652405,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013293027877807617
0.08462312799319426,0.14289256198347106,97.1504487991333,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014299869537353516
0.0015705834731884406,0.9069421487603304,25.969319581985474,32,0.002024416172479171,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0360713005065918
0.0012862004375560842,0.928595041322314,51.231727600097656,64,0.0014725550477858729,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00904989242553711
0.000915320963118064,0.9545454545454546,98.62086486816406,128,0.0009674021629018092,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010951995849609375
0.002696259529274327,0.847685950413223,25.01791763305664,32,0.004174626924707603,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04315590858459473
0.002081851953728656,0.8903305785123965,50.60251545906067,64,0.0029796866651945475,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011023998260498047
