mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0023546917624104402,0.8,99.05098104476929,32,0.00198664597853071,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04271245002746582
0.0010986711564870033,0.6,296.4740397930145,64,0.0012897557369331292,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010403633117675781
0.0009008444419804245,0.6,457.73338651657104,128,0.0009506560793057783,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011526346206665039
0.31282216689914144,0.2,1.8485596179962158,32,1.6056376040782436,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06178855895996094
0.328164012194704,0.4,3.4241957664489746,64,1.605637604078233,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013942956924438477
0.32710687538346916,0.2,6.52603006362915,128,1.6056376040782276,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.015452146530151367
0.0011527760078661798,0.8,95.35005497932434,32,0.0024876160133588954,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03992319107055664
0.0007678989044150273,0.8,214.60466814041138,64,0.0015779750179669705,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009378671646118164
0.0007540373357626756,0.8,441.76472640037537,128,0.0009924624799784176,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010058879852294922
0.0036880091367648892,0.4,47.55789518356323,32,0.004336084194102696,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04748082160949707
0.0010329922387243388,0.8,227.5103578567505,64,0.0018014401813659653,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011637449264526367
0.0008266513936223774,0.8,431.3452548980713,128,0.001304187137695756,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012450456619262695
0.003448119378783798,0.6,40.66269659996033,32,0.004452610995984374,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04637479782104492
0.0010889545600341185,0.6,222.5973298549652,64,0.0027210386314451274,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010768651962280273
0.0014811971260426482,0.8,385.9248239994049,128,0.0017422069310812915,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012508153915405273
0.0029197110260606733,0.6,77.9499921798706,32,0.006515420663812055,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04755878448486328
0.0016079227818423722,0.8,190.631023645401,64,0.003392241252909489,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011323928833007812
0.001199974519975817,0.8,420.38602566719055,128,0.0017563627569265883,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012395620346069336
0.0007853250818243838,0.8,171.90044045448303,32,0.0019553498585835882,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04235267639160156
0.0010542842813414072,0.6,272.6582498550415,64,0.0012897557369331292,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010687589645385742
0.000815120447357214,0.8,517.6595096588135,128,0.0010499399541235022,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01208949089050293
0.31803743796114053,0.2,1.8459901809692383,32,1.6056376040782436,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.12550973892211914
0.3271068764481796,0.2,3.4032373428344727,64,1.605637604078233,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.014017343521118164
0.3172740717068991,0.2,6.368049144744873,128,1.6056376040782276,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01566290855407715
0.0011377002747196003,0.8,111.14792084693909,32,0.002024416172479171,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04016542434692383
0.0007685679179196774,1.0,214.9670467376709,64,0.0014725550477858729,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00913095474243164
0.0008454210831785867,0.8,443.634818315506,128,0.0009674021629018092,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.020364761352539062
0.0021814743592780605,0.6,73.42526626586914,32,0.004174626924707603,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04877877235412598
0.0016631462791523123,0.8,184.77933049201965,64,0.0029796866651945475,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011603593826293945
0.0007123511464064302,0.8,519.7126092910767,128,0.0012629834771733517,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02438664436340332
0.0029743364033112236,0.6,46.30637741088867,32,0.004529176457205741,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04877758026123047
0.0015007225697915099,0.8,245.7498288154602,64,0.0024690901247641506,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010928869247436523
0.0010859244098446648,0.8,456.77254581451416,128,0.001465213002405985,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013205528259277344
0.0022229594473122823,0.8,72.59340977668762,32,0.006999639276068059,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04743361473083496
0.00123458745649179,0.8,196.41283893585205,64,0.0028756833322942654,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011441946029663086
0.0015788702666782077,0.8,328.1625785827637,128,0.0016080484789986471,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012121438980102539
0.0009970200736466694,0.8,95.10452055931091,32,0.002158787053380351,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.052906036376953125
0.0011151079188053783,0.8,280.570289850235,64,0.0013349459868066127,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010173797607421875
0.0007759187418814658,0.8,544.8089590072632,128,0.0010499399541235022,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01211857795715332
0.32340143019834167,0.2,1.8454623222351074,32,1.6056376040782436,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.08096170425415039
