mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.005101256270442231,0.8280165289256197,59.65849995613098,32,0.00198664597853071,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04158806800842285
0.0036522480844431576,0.8787603305785123,88.61680364608765,64,0.0012897557369331292,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010204553604125977
0.003526178618306039,0.8873553719008263,173.08834791183472,128,0.0009506560793057783,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010616540908813477
0.05083521444794873,0.2994214876033058,47.97749042510986,32,1.6056376040782436,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05281186103820801
0.05089774990457961,0.29884297520661157,88.98975658416748,64,1.605637604078233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017049312591552734
0.05085803586180783,0.29595041322314053,171.7455358505249,128,1.6056376040782276,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014334917068481445
0.004477304597837958,0.8641322314049587,48.56324315071106,32,0.0024876160133588954,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03908944129943848
0.003465191977184555,0.891900826446281,93.56081771850586,64,0.0015779750179669705,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009096384048461914
0.0034066590329461907,0.8959504132231404,171.9819679260254,128,0.0009924624799784176,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009706258773803711
0.005181906751311364,0.8393388429752066,52.05652451515198,32,0.004336084194102696,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043767452239990234
0.003379900136231685,0.8941322314049588,90.05907869338989,64,0.0018014401813659653,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010921001434326172
0.002937940480954826,0.9055371900826444,173.00238680839539,128,0.001304187137695756,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011636972427368164
0.005112925792540203,0.8514049586776858,48.57906699180603,32,0.004452610995984374,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04232048988342285
