mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0031685240413168174,1.0,5.264989376068115,32,0.006484265017819346,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.036113739013671875
0.0024339762289182624,1.0,5.252262830734253,64,0.003288182243712856,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00885009765625
0.0037072619037046427,1.0,9.971875429153442,128,0.0017629186300993638,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015778064727783203
0.3243584525634459,0.8,0.9121694564819336,32,0.880990826497837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04842638969421387
0.46014444205722155,0.6,1.7023422718048096,64,1.2295028729668882,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01235651969909668
0.452694141524658,0.6,3.348604917526245,128,1.2295028729668882,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012945175170898438
0.004822175239473226,0.8,2.801373243331909,32,0.005477766623635472,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030906200408935547
0.002796488397299529,1.0,5.189592361450195,64,0.0031322143423620497,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00792384147644043
0.0031588976686025127,1.0,9.928755283355713,128,0.001777662120681922,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01808905601501465
0.003098779148453583,1.0,3.6552085876464844,32,0.0067243826040281895,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05207014083862305
0.003666923146053318,1.0,6.951508045196533,64,0.003025436451722263,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009839057922363281
0.003616892020726028,1.0,10.053545236587524,128,0.0017399262875157917,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018025875091552734
0.005591013031884916,1.0,2.950746774673462,32,0.00803715521729309,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.06015300750732422
0.0022062315380058923,1.0,5.2002854347229,64,0.004024161845660734,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009553670883178711
0.0025382724973029886,1.0,10.152588605880737,128,0.0018564424109620004,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021854162216186523
0.0037100268037123145,0.8,3.02829647064209,32,0.007938637714901664,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05608725547790527
0.002235299723546971,0.8,5.423834323883057,64,0.004109811622390158,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009648561477661133
0.0023386397962032856,1.0,10.00519847869873,128,0.0025933793009126904,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.022774457931518555
0.0034377596402082934,1.0,3.7546708583831787,32,0.0064885892129102896,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04052257537841797
0.004548233347042032,1.0,5.340718507766724,64,0.0037484058729654324,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008807659149169922
