mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.024631853484741246,0.882889079965606,34.86224555969238,32,0.006484265017819346,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03630876541137695
0.015626663268365967,0.9164230438521066,43.923487424850464,64,0.003288182243712856,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008882999420166016
0.013183005951913117,0.9396388650042992,89.84108710289001,128,0.0017629186300993638,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009856224060058594
0.2629518945648208,0.5671539122957868,24.35433006286621,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.049681663513183594
0.29586834424038355,0.5566638005159071,43.94663763046265,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012099981307983398
0.29586834424038355,0.5566638005159071,82.04071021080017,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.013378143310546875
0.02074352296423451,0.895614789337919,23.089712619781494,32,0.005477766623635472,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030834197998046875
0.01392493977065091,0.9306964746345658,44.225818395614624,64,0.0031322143423620497,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007921934127807617
0.013086211400476938,0.944969905417025,85.36977624893188,128,0.001777662120681922,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008533716201782227
0.02328306495972163,0.8852966466036113,23.129254579544067,32,0.0067243826040281895,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03888225555419922
0.013077667923176302,0.9289767841788479,43.29052400588989,64,0.003025436451722263,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009785890579223633
0.01109062650650841,0.9487532244196045,86.0533652305603,128,0.0017399262875157917,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010464906692504883
0.024410630453610437,0.8835769561478933,23.30010151863098,32,0.00803715521729309,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03887486457824707
0.012883792535482134,0.9379191745485812,44.00800561904907,64,0.004024161845660734,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009580373764038086
