mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.005469664785596247,0.9717970765262252,18.330164432525635,32,0.006484265017819346,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03587460517883301
0.006684833838042715,0.9678417884780739,17.65139937400818,64,0.003288182243712856,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008883476257324219
0.006432530958214391,0.9699054170249355,34.651572465896606,128,0.0017629186300993638,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009122133255004883
0.6910416588221159,0.6956147893379192,8.835808277130127,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04707622528076172
0.8882762180815191,0.6895958727429062,17.63398790359497,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012087345123291016
0.8882762180815191,0.6895958727429062,33.565431118011475,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.012411832809448242
0.007994054468128476,0.957523645743766,9.279342651367188,32,0.005477766623635472,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03143119812011719
0.006302526108345346,0.9699054170249355,18.257079124450684,64,0.0031322143423620497,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007945060729980469
0.005464598799278639,0.9735167669819433,34.71595358848572,128,0.001777662120681922,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00862884521484375
0.009368492692966935,0.9506448839208942,9.047149419784546,32,0.0067243826040281895,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04030632972717285
0.009974303658945855,0.9515047291487532,18.35576367378235,64,0.003025436451722263,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00995016098022461
0.0060418658660311994,0.9687016337059331,34.796324253082275,128,0.0017399262875157917,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010219812393188477
0.014579396265052223,0.9344797936371453,8.927486658096313,32,0.00803715521729309,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03751659393310547
0.00849307728275123,0.9606190885640583,18.46599006652832,64,0.004024161845660734,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009563684463500977
0.007000103620868642,0.9671539122957867,34.35731315612793,128,0.0018564424109620004,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009861230850219727
0.013164043792947642,0.9274290627687015,8.813462972640991,32,0.007938637714901664,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03789973258972168
0.007911759682467257,0.9549441100601891,18.346139669418335,64,0.004109811622390158,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009736299514770508
0.007326540628513203,0.9628546861564918,34.3475615978241,128,0.0025933793009126904,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010338068008422852
0.006066209349760308,0.9687016337059331,9.16550874710083,32,0.0064885892129102896,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03453850746154785
0.006697139910164075,0.9630266552020637,19.239588737487793,64,0.0037484058729654324,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008788824081420898
0.006303205653740263,0.9707652622527945,35.20136785507202,128,0.0017371300235967668,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009250879287719727
0.6910416588221159,0.6956147893379192,9.182131052017212,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.046941280364990234
0.8882762180815191,0.6895958727429062,18.462740182876587,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012788534164428711
0.8882762180815191,0.6895958727429062,34.78453350067139,128,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01251363754272461
0.005752630756054603,0.9717970765262253,9.304975748062134,32,0.005481998033488478,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.031017780303955078
0.006553707359654513,0.9690455717970765,18.443208694458008,64,0.003017826994192896,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007899045944213867
0.005052329124320604,0.9736887360275152,34.59875416755676,128,0.001832913154365512,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008205890655517578
0.008670571053586793,0.957523645743766,8.927671909332275,32,0.00662214399968164,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03829669952392578
0.0069438768541211044,0.9659501289767842,18.614616870880127,64,0.003467123124581417,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009797334671020508
0.0055857449896551895,0.9723129836629406,34.89117360115051,128,0.001766290202072196,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010185718536376953
0.009674129333876284,0.9532244196044711,9.189620733261108,32,0.00831423771372597,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.038065195083618164
0.007476071937530968,0.9656061908856406,18.346827507019043,64,0.003852890007586207,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009555578231811523
0.007683806801238852,0.9599312123817711,35.00615859031677,128,0.0019878907137579893,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009889602661132812
0.014972145575276359,0.9233018056749787,9.099388599395752,32,0.008377553007902327,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0609283447265625
0.007632845153638558,0.9599312123817714,18.73220419883728,64,0.0035071283468786074,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009571552276611328
0.0045261418743056,0.9767841788478074,35.230002641677856,128,0.002232643887023711,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010385751724243164
0.007676571659179858,0.9611349957007739,8.980247497558594,32,0.0065324319667897646,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0706779956817627
0.006862434969166229,0.9656061908856406,18.590128898620605,64,0.0033468478492785225,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008809328079223633
0.005182461815858149,0.974720550300946,34.64572811126709,128,0.001880336198608723,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009157896041870117
0.6910416588084296,0.6956147893379192,8.910368919372559,32,0.880990826497837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.05313682556152344
0.8882762180815191,0.6895958727429062,17.765146255493164,64,1.2295028729668882,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.012001752853393555
