dataset,repeat,method,time_explanation,time_sample_choose,n_original,n_sample
compas,0,cte_shap_kernel,10.590872049331665,0.024632930755615234,1235,32
compas,0,cte_shap_permutation,11.79546070098877,0.024632930755615234,1235,32
compas,0,cte_sage_kernel,15.149040937423706,0.024632930755615234,1235,32
compas,0,cte_sage_permutation,21.855409145355225,0.024632930755615234,1235,32
compas,0,cte_with_predictions_shap_kernel,11.520213842391968,0.018365859985351562,1235,32
compas,0,cte_with_predictions_shap_permutation,11.216280221939087,0.018365859985351562,1235,32
compas,0,cte_with_predictions_sage_kernel,11.353339910507202,0.018365859985351562,1235,32
compas,0,cte_with_predictions_sage_permutation,18.8933207988739,0.018365859985351562,1235,32
compas,0,cte_stratified_shap_kernel,9.854310750961304,0.001483917236328125,1235,24
compas,0,cte_stratified_shap_permutation,11.492815017700195,0.001483917236328125,1235,24
compas,0,cte_stratified_sage_kernel,11.379573822021484,0.001483917236328125,1235,24
compas,0,cte_stratified_sage_permutation,17.68838596343994,0.001483917236328125,1235,24
compas,1,cte_shap_kernel,12.857872247695923,0.020875930786132812,1235,32
compas,1,cte_shap_permutation,12.224340915679932,0.020875930786132812,1235,32
compas,1,cte_sage_kernel,9.689159870147705,0.020875930786132812,1235,32
compas,1,cte_sage_permutation,15.696538925170898,0.020875930786132812,1235,32
compas,1,cte_with_predictions_shap_kernel,13.016596794128418,0.021843910217285156,1235,32
compas,1,cte_with_predictions_shap_permutation,12.19136118888855,0.021843910217285156,1235,32
compas,1,cte_with_predictions_sage_kernel,9.535959005355835,0.021843910217285156,1235,32
compas,1,cte_with_predictions_sage_permutation,13.024988889694214,0.021843910217285156,1235,32
compas,1,cte_stratified_shap_kernel,10.454200267791748,0.0017552375793457031,1235,24
compas,1,cte_stratified_shap_permutation,12.033331871032715,0.0017552375793457031,1235,24
compas,1,cte_stratified_sage_kernel,12.952125072479248,0.0017552375793457031,1235,24
compas,1,cte_stratified_sage_permutation,19.861151933670044,0.0017552375793457031,1235,24
compas,2,cte_shap_kernel,13.171433925628662,0.023228883743286133,1235,32
compas,2,cte_shap_permutation,12.36191987991333,0.023228883743286133,1235,32
compas,2,cte_sage_kernel,14.81997799873352,0.023228883743286133,1235,32
compas,2,cte_sage_permutation,24.195215940475464,0.023228883743286133,1235,32
compas,2,cte_with_predictions_shap_kernel,13.35787320137024,0.021857023239135742,1235,32
compas,2,cte_with_predictions_shap_permutation,12.50295114517212,0.021857023239135742,1235,32
compas,2,cte_with_predictions_sage_kernel,7.1371612548828125,0.021857023239135742,1235,32
compas,2,cte_with_predictions_sage_permutation,12.343003034591675,0.021857023239135742,1235,32
compas,2,cte_stratified_shap_kernel,10.630013227462769,0.0018069744110107422,1235,24
compas,2,cte_stratified_shap_permutation,11.816796779632568,0.0018069744110107422,1235,24
compas,2,cte_stratified_sage_kernel,6.675909042358398,0.0018069744110107422,1235,24
compas,2,cte_stratified_sage_permutation,12.318126916885376,0.0018069744110107422,1235,24
compas,3,cte_shap_kernel,13.525595903396606,0.02229022979736328,1235,32
compas,3,cte_shap_permutation,12.339546918869019,0.02229022979736328,1235,32
compas,3,cte_sage_kernel,15.15005373954773,0.02229022979736328,1235,32
compas,3,cte_sage_permutation,25.380058765411377,0.02229022979736328,1235,32
compas,3,cte_with_predictions_shap_kernel,13.901026010513306,0.025428056716918945,1235,32
compas,3,cte_with_predictions_shap_permutation,12.788202047348022,0.025428056716918945,1235,32
compas,3,cte_with_predictions_sage_kernel,8.315319776535034,0.025428056716918945,1235,32
compas,3,cte_with_predictions_sage_permutation,15.660207986831665,0.025428056716918945,1235,32
compas,3,cte_stratified_shap_kernel,11.072536945343018,0.0017919540405273438,1235,24
compas,3,cte_stratified_shap_permutation,12.296778917312622,0.0017919540405273438,1235,24
compas,3,cte_stratified_sage_kernel,9.719209909439087,0.0017919540405273438,1235,24
compas,3,cte_stratified_sage_permutation,16.958890914916992,0.0017919540405273438,1235,24
compas,4,cte_shap_kernel,13.615225076675415,0.022783994674682617,1235,32
compas,4,cte_shap_permutation,12.684405088424683,0.022783994674682617,1235,32
compas,4,cte_sage_kernel,10.132163047790527,0.022783994674682617,1235,32
compas,4,cte_sage_permutation,18.396544933319092,0.022783994674682617,1235,32
