mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.001654668050035938,1.0,10.964278936386108,32,0.005203699231714931,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.041797637939453125
0.0007126875456541627,1.0,13.296890020370483,64,0.0032001153906497937,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.0100860595703125
0.0009746052716688208,1.0,26.468685626983643,128,0.001779083742781573,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010446786880493164
1.2166614430294298,0.4,1.346137523651123,32,1.3766378538387423,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06392645835876465
0.43755948021726077,0.8,2.6958088874816895,64,0.8740289065235776,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01645636558532715
0.4271151344695803,0.8,5.381542921066284,128,0.874701379293301,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01682305335998535
0.0016075526610608841,1.0,6.364633560180664,32,0.00446838916520631,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03565716743469238
0.0015325273158580531,1.0,13.17706298828125,64,0.002920326275365759,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009087085723876953
0.0013400155514298633,1.0,26.515560626983643,128,0.0019734920747548346,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009669303894042969
0.0024029566877565058,1.0,6.3285322189331055,32,0.005902903085491795,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0429840087890625
0.0015991058432570661,1.0,13.127785205841064,64,0.00321477723013075,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011015653610229492
0.0010698437981008179,1.0,26.479300498962402,128,0.00199664189764448,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011325836181640625
0.0013837068957507244,1.0,6.3398048877716064,32,0.011105706601803655,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.042076826095581055
0.001802940639375336,1.0,13.14755654335022,64,0.0054262763053614105,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010719537734985352
0.0030209284160726342,1.0,26.44974970817566,128,0.0027970781657754573,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011144161224365234
0.0020016319905813568,1.0,6.326258182525635,32,0.01275576775629994,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.042524099349975586
0.0016960932947132886,1.0,13.127444744110107,64,0.005818094949767372,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010881423950195312
0.0013082312860891378,1.0,26.45571780204773,128,0.003559569703515897,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01129603385925293
0.0027831795242573136,1.0,6.33845329284668,32,0.0049462939520157345,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.039261817932128906
0.0008107899393120765,1.0,13.153975248336792,64,0.002763964732020341,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010180473327636719
0.0010957810071242037,1.0,26.43187427520752,128,0.0019190566713210844,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010387659072875977
1.2082514289352484,0.4,1.3553388118743896,32,1.3766378538387423,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06440210342407227
0.43348140614740993,0.8,2.6968605518341064,64,0.8740289065235776,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.016464948654174805
0.4219260083548641,0.8,5.3794426918029785,128,0.874701379293301,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01682424545288086
