mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0026852719012275686,0.7935546875000001,986.6018152236938,8,0.024644576189624345,shapiq,kernel,kernel_thinning,gaussian,4,32,8.0,0.010621786117553711,8
0.002111825742097357,0.8456054687500001,1391.050103187561,16,0.010842172886901813,shapiq,kernel,kernel_thinning,gaussian,4,32,16.0,0.010390758514404297,16
0.0016378857955467146,0.8875976562500001,2203.128484249115,32,0.005711716289999558,shapiq,kernel,kernel_thinning,gaussian,4,32,32.0,0.010437488555908203,32
0.0013945765225858357,0.91279296875,3745.877182483673,64,0.0025706555782235574,shapiq,kernel,kernel_thinning,gaussian,4,32,64.0,0.010401248931884766,64
0.0013616972412645986,0.9103515625,6917.737109899521,128,0.0017802280020604577,shapiq,kernel,kernel_thinning,gaussian,4,32,128.0,0.010501384735107422,125
0.03038592866838746,0.29951171875000004,949.6946706771851,8,0.9056603221747059,shapiq,kernel,kernel_thinning,sobolev,4,32,8.0,0.04450178146362305,2
0.03181576271744679,0.259765625,1349.1748721599579,16,0.9452197918324935,shapiq,kernel,kernel_thinning,sobolev,4,32,16.0,0.04416799545288086,2
0.031818108633970714,0.2603515625,2147.094649553299,32,0.9452197918324935,shapiq,kernel,kernel_thinning,sobolev,4,32,32.0,0.04545140266418457,2
0.0314621947333051,0.27158203125,3742.899747610092,64,0.9338650806680465,shapiq,kernel,kernel_thinning,sobolev,4,32,64.0,0.09406065940856934,2
0.031449867195322265,0.2705078125,6911.575882196426,128,0.9338650806680465,shapiq,kernel,kernel_thinning,sobolev,4,32,128.0,0.0824429988861084,2
0.0027001784912467947,0.7869140625000001,952.6876971721649,8,0.02535604589457574,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,8.0,0.01370859146118164,8
0.002184193784813734,0.8298828125000001,1355.3498344421387,16,0.012535418488208494,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,16.0,0.009676456451416016,16
0.0016954453018523108,0.8749023437500001,2159.989887237549,32,0.005727992967521689,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,32.0,0.009455680847167969,32
0.0014383488150928763,0.912890625,3748.2281591892242,64,0.0029473385485638826,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,64.0,0.009757280349731445,64
0.0014036963088466762,0.9045898437500002,6934.745818138123,128,0.0018839751602867105,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,128.0,0.011308670043945312,126
0.002711955349519095,0.78779296875,952.6268982887268,8,0.02536009997160904,shapiq,kernel,kernel_thinning,matern,4,32,8.0,0.026455402374267578,8
0.00193254984611616,0.8420898437500002,1358.9275104999542,16,0.011543369040693974,shapiq,kernel,kernel_thinning,matern,4,32,16.0,0.013158321380615234,16
0.0016112168887321616,0.8755859375000001,2156.095242023468,32,0.004675366549993565,shapiq,kernel,kernel_thinning,matern,4,32,32.0,0.013109922409057617,32
0.0014019579713822278,0.9125000000000001,3757.2747423648834,64,0.0030184061894550362,shapiq,kernel,kernel_thinning,matern,4,32,64.0,0.013309001922607422,64
0.0013206547321869876,0.9167968750000002,6948.907755851746,128,0.0017423274625294471,shapiq,kernel,kernel_thinning,matern,4,32,128.0,0.013384103775024414,128
0.0026902736543408996,0.7943359375000001,954.2406725883484,8,0.024644576189624345,shapiq,kernel,kernel_thinning,gaussian,4,32,8.0,0.010472297668457031,8
0.0021066747290886165,0.8440429687500002,1357.641092300415,16,0.010842172886901813,shapiq,kernel,kernel_thinning,gaussian,4,32,16.0,0.010378360748291016,16
0.0015453771658251443,0.9044921875000002,2154.759279489517,32,0.005393333486871654,shapiq,kernel,kernel_thinning,gaussian,4,32,32.0,0.01069331169128418,32
0.0014045054081520852,0.90546875,3753.358779668808,64,0.002821890320312881,shapiq,kernel,kernel_thinning,gaussian,4,32,64.0,0.010468721389770508,63
0.001306077094062401,0.9273437500000001,6944.919663190842,128,0.0017186926245111867,shapiq,kernel,kernel_thinning,gaussian,4,32,128.0,0.013431310653686523,126
0.030403653587430177,0.29970703125000003,955.567241191864,8,0.9056603221747059,shapiq,kernel,kernel_thinning,sobolev,4,32,8.0,0.04406428337097168,2
0.03179737067214422,0.25859375,1348.5070037841797,16,0.9452197918324935,shapiq,kernel,kernel_thinning,sobolev,4,32,16.0,0.0463557243347168,2
0.03180939273133587,0.2603515625,2167.6069209575653,32,0.9452197918324935,shapiq,kernel,kernel_thinning,sobolev,4,32,32.0,0.043939828872680664,2
0.03146679735943959,0.27167968750000004,3753.08194565773,64,0.9338650806680465,shapiq,kernel,kernel_thinning,sobolev,4,32,64.0,0.04413461685180664,2
0.03145801595449719,0.27167968750000004,6933.640584468842,128,0.9338650806680465,shapiq,kernel,kernel_thinning,sobolev,4,32,128.0,0.04612088203430176,2
0.0027018459675567062,0.7889648437500001,948.4863774776459,8,0.02535604589457574,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,8.0,0.010256767272949219,8
0.002184724303215127,0.82880859375,1347.2663156986237,16,0.012535418488208494,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,16.0,0.00941157341003418,16
0.0016216937523953368,0.8882812500000001,2147.8444488048553,32,0.005982274043632607,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,32.0,0.009454011917114258,32
0.001377521414179034,0.91044921875,3764.824985742569,64,0.002978382364583254,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,64.0,0.011741876602172852,64
0.0013410224678961048,0.9215820312500002,6933.57707285881,128,0.0017842120409866657,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,128.0,0.0115814208984375,125
0.0027072112470919387,0.7886718750000001,952.4978718757629,8,0.02536009997160904,shapiq,kernel,kernel_thinning,matern,4,32,8.0,0.015832185745239258,8
0.001928825731215526,0.8404296875000001,1344.575623512268,16,0.011543369040693974,shapiq,kernel,kernel_thinning,matern,4,32,16.0,0.013292551040649414,16
0.0015206885883274452,0.9077148437500001,2145.8538506031036,32,0.00503997328451411,shapiq,kernel,kernel_thinning,matern,4,32,32.0,0.013281822204589844,32
0.0016992702576532244,0.841015625,3740.2473492622375,64,0.002860954121352677,shapiq,kernel,kernel_thinning,matern,4,32,64.0,0.013066530227661133,64
0.0013203798482867494,0.9153320312500002,6946.191139221191,128,0.001866996368283691,shapiq,kernel,kernel_thinning,matern,4,32,128.0,0.013220787048339844,128
0.002689204102210943,0.7958007812500001,950.4578218460083,8,0.024644576189624345,shapiq,kernel,kernel_thinning,gaussian,4,32,8.0,0.01065373420715332,8
0.002106081228739264,0.84296875,1357.767096042633,16,0.010842172886901813,shapiq,kernel,kernel_thinning,gaussian,4,32,16.0,0.01035308837890625,16
0.0016980417097758362,0.88232421875,2155.121642112732,32,0.005765371169348721,shapiq,kernel,kernel_thinning,gaussian,4,32,32.0,0.010556936264038086,32
0.0014111953260235724,0.9100585937500001,3757.260189294815,64,0.0028539594489477293,shapiq,kernel,kernel_thinning,gaussian,4,32,64.0,0.012482881546020508,63
0.0013654807473167507,0.9144531250000001,6955.72056055069,128,0.0016471193671554474,shapiq,kernel,kernel_thinning,gaussian,4,32,128.0,0.02069544792175293,123
0.03039001660216121,0.30087890625,958.866482257843,8,0.9056603221747059,shapiq,kernel,kernel_thinning,sobolev,4,32,8.0,0.04578828811645508,2
0.031807215600202894,0.25859375000000007,1349.6684124469757,16,0.9452197918324935,shapiq,kernel,kernel_thinning,sobolev,4,32,16.0,0.04381513595581055,2
0.03182949436091243,0.26005859375000007,2146.3604967594147,32,0.9452197918324935,shapiq,kernel,kernel_thinning,sobolev,4,32,32.0,0.044011831283569336,2
0.03145256741752762,0.26972656250000004,3742.6922454833984,64,0.9338650806680465,shapiq,kernel,kernel_thinning,sobolev,4,32,64.0,0.04491472244262695,2
0.03148014263146958,0.27099609375,6947.140750646591,128,0.9338650806680465,shapiq,kernel,kernel_thinning,sobolev,4,32,128.0,0.04420948028564453,2
0.0027017931921792257,0.7873046875,966.7113149166107,8,0.02535604589457574,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,8.0,0.010107994079589844,8
0.0021820256431354518,0.83125,1367.3975186347961,16,0.012535418488208494,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,16.0,0.010046005249023438,16
0.0015674317328823143,0.88349609375,2169.1765398979187,32,0.004936233943957813,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,32.0,0.012223482131958008,32
0.0014173706869217647,0.9166015625000001,3761.939774990082,64,0.00289926392632478,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,64.0,0.009451627731323242,63
0.001384190620136149,0.9033203125000001,6924.522737503052,128,0.001728028815784155,shapiq,kernel,kernel_thinning,inverse_multiquadric,4,32,128.0,0.009537458419799805,124
0.002704219127968938,0.7918945312500001,953.3628385066986,8,0.02536009997160904,shapiq,kernel,kernel_thinning,matern,4,32,8.0,0.013264179229736328,8
0.0019311692323913012,0.84501953125,1345.5401046276093,16,0.011543369040693974,shapiq,kernel,kernel_thinning,matern,4,32,16.0,0.013015508651733398,16
0.0016504666550344247,0.8831054687500001,2145.4316029548645,32,0.0050565937533840755,shapiq,kernel,kernel_thinning,matern,4,32,32.0,0.013101816177368164,32
0.0014248892808571753,0.915234375,3739.2210936546326,64,0.0028287802499369352,shapiq,kernel,kernel_thinning,matern,4,32,64.0,0.013108968734741211,64
0.0014088399089127739,0.9053710937500001,7011.054614067078,128,0.0019169125938069964,shapiq,kernel,kernel_thinning,matern,4,32,128.0,0.01452946662902832,128
0.002798463810601468,0.7870117187500001,976.70130610466,8,0.02283104639117528,shapiq,kernel,kernel_thinning,gaussian,4,32,8.0,0.010859489440917969,8
0.0021240474903301675,0.8434570312500002,1382.861300945282,16,0.01077178723061678,shapiq,kernel,kernel_thinning,gaussian,4,32,16.0,0.010347127914428711,16
0.0016246723352191868,0.89326171875,2160.1974833011627,32,0.005409968354548544,shapiq,kernel,kernel_thinning,gaussian,4,32,32.0,0.0115203857421875,32
