mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0029328554709001317,0.8,5.336129903793335,8,0.024644576189624345,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.011574983596801758,8
0.002122662573176639,1.0,5.1513285636901855,16,0.010842172886901813,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.011802196502685547,16
0.0010850377135551814,1.0,10.146921396255493,32,0.004101797274882246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.045196533203125,32
0.0019733154504925497,1.0,18.31274127960205,64,0.0025706555782235574,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.011785507202148438,64
0.0016385748049404796,1.0,36.37428331375122,128,0.0017802280020604577,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.010861396789550781,125
0.3348101682072772,0.8,0.6157436370849609,8,0.9056603221747059,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.04419589042663574,2
0.2852613181412265,0.8,1.042604923248291,16,0.9452197918324935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.04723072052001953,2
1.0477180975648588,0.6,1.8545713424682617,32,1.3766378538387423,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.17784762382507324,1
0.2995049515831778,0.8,3.834951162338257,64,0.9338650806680465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.052169084548950195,2
0.29601158679470113,0.8,6.879430770874023,128,0.9338650806680465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.04802060127258301,2
0.0023686766921564963,1.0,2.971038818359375,8,0.02535604589457574,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.009554862976074219,8
0.0026795484168753874,1.0,3.9606127738952637,16,0.012535418488208494,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010107994079589844,16
0.0018632631756381637,1.0,9.390429019927979,32,0.004588804117055978,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.037122249603271484,32
0.001298432219165952,1.0,18.84624671936035,64,0.0029473385485638826,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.010284900665283203,64
0.0005281773187815283,1.0,35.09475231170654,128,0.0018839751602867105,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010308265686035156,126
0.0029662750835930704,0.8,3.088470458984375,8,0.02536009997160904,sage,permutation,kernel_thinning,matern,4.0,32.0,8.0,0.014298439025878906,8
0.002975195654094127,1.0,3.914560317993164,16,0.011543369040693974,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.014371395111083984,16
0.001024453283446469,1.0,8.101040601730347,32,0.004879491739311792,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.05892372131347656,32
0.0013322506197866115,1.0,18.296952962875366,64,0.0030184061894550362,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,0.013353109359741211,64
0.0021391139230128456,1.0,34.26595377922058,128,0.0017423274625294471,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.014777898788452148,128
0.0041419579046694695,0.8,3.0069684982299805,8,0.024644576189624345,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.011190652847290039,8
0.0014850395147149216,1.0,4.421733617782593,16,0.010842172886901813,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.011215448379516602,16
0.0014895766032516342,1.0,9.409120321273804,32,0.003891293676006935,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.043694496154785156,32
0.0015397892366336558,1.0,17.75823163986206,64,0.002821890320312881,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.011271476745605469,63
0.001045343974019577,1.0,35.20645546913147,128,0.0017186926245111867,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.011388301849365234,126
0.3334450353511959,0.8,0.6475069522857666,8,0.9056603221747059,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.04785966873168945,2
0.28675229467519986,0.8,1.0665059089660645,16,0.9452197918324935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.04413962364196777,2
1.0504806851164592,0.6,1.8066554069519043,32,1.3766378538387423,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.17881202697753906,1
0.2977484843253475,0.8,3.4894604682922363,64,0.9338650806680465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.044144630432128906,2
0.29535218703872423,0.8,6.770487070083618,128,0.9338650806680465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.04732990264892578,2
0.004477899726508905,0.8,3.05531907081604,8,0.02535604589457574,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.010255575180053711,8
0.0018005294565018068,1.0,4.198988199234009,16,0.012535418488208494,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010267496109008789,16
0.0022710064042677095,1.0,9.632821321487427,32,0.004319151473297422,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.04084038734436035,32
0.002493529614327258,1.0,18.161531686782837,64,0.002978382364583254,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.011023521423339844,64
0.0009365085500208385,1.0,34.21392583847046,128,0.0017842120409866657,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.009868383407592773,125
0.0022608138523473875,0.8,3.049414873123169,8,0.02536009997160904,sage,permutation,kernel_thinning,matern,4.0,32.0,8.0,0.013283252716064453,8
0.003924258960629178,1.0,4.04195499420166,16,0.011543369040693974,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.013258218765258789,16
0.001387674514453019,1.0,9.929662942886353,32,0.004058448327653674,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.05582594871520996,32
0.0017652516626861705,1.0,17.83936381340027,64,0.002860954121352677,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,0.01522517204284668,64
0.0012759302257558858,1.0,34.70767545700073,128,0.001866996368283691,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.014589071273803711,128
0.0025589688521885402,0.8,3.1367738246917725,8,0.024644576189624345,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.011425971984863281,8
0.0020163762920575277,1.0,3.9875054359436035,16,0.010842172886901813,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.012185811996459961,16
0.0010871761779187217,1.0,9.358471870422363,32,0.0035500740563452204,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.04424905776977539,32
0.001687103779204452,1.0,18.398945808410645,64,0.0028539594489477293,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.01055145263671875,63
0.0012337727700228204,1.0,35.427857637405396,128,0.0016471193671554474,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.012363910675048828,123
0.3349126992939637,0.8,0.8984005451202393,8,0.9056603221747059,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.04838299751281738,2
0.286370188460008,0.8,1.0411491394042969,16,0.9452197918324935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.044466495513916016,2
1.0409482765092293,0.6,1.8939495086669922,32,1.3766378538387423,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.18346118927001953,1
0.2978399648851771,0.8,3.5909836292266846,64,0.9338650806680465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.04745841026306152,2
0.29782718741459413,0.8,6.978243589401245,128,0.9338650806680465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.04857993125915527,2
0.004033584705532059,1.0,3.3571813106536865,8,0.02535604589457574,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.010433435440063477,8
0.0009729162907477697,1.0,4.483788013458252,16,0.012535418488208494,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010596752166748047,16
0.0021412405480823057,1.0,11.633025169372559,32,0.004507687758421475,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03934288024902344,32
0.0014511208648623531,1.0,17.777777194976807,64,0.00289926392632478,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009615421295166016,63
0.0007194083225868968,1.0,34.55105710029602,128,0.001728028815784155,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010595083236694336,124
0.0028464906775601665,0.8,2.9816396236419678,8,0.02536009997160904,sage,permutation,kernel_thinning,matern,4.0,32.0,8.0,0.021301984786987305,8
0.001579575127506353,1.0,4.284298419952393,16,0.011543369040693974,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.01429891586303711,16
0.0010436264668635198,1.0,9.642154693603516,32,0.004500864166633867,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.058001041412353516,32
