mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.005550378131384428,0.9105468750000001,40.367953062057495,32,0.005203699231714931,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04101896286010742
0.0035643189866437722,0.94404296875,56.210164308547974,64,0.0032001153906497937,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010011672973632812
0.0025577954103672917,0.9564453125000001,111.6352846622467,128,0.001779083742781573,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012829303741455078
0.2603595588771479,0.51044921875,28.300451278686523,32,1.3766378538387423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0655825138092041
0.1362811853435731,0.7083984375000001,57.00751209259033,64,0.8740289065235776,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01643848419189453
0.13523710432709438,0.70751953125,112.00170040130615,128,0.874701379293301,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016997575759887695
0.004758025405776155,0.9276367187500001,28.39037036895752,32,0.00446838916520631,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.035738468170166016
0.003586367393229758,0.9419921875000001,56.965675354003906,64,0.002920326275365759,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009047746658325195
0.003299988659832371,0.9626953125000001,112.14251208305359,128,0.0019734920747548346,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009533405303955078
0.005876718953609521,0.9193359375000001,28.560689687728882,32,0.005902903085491795,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04344630241394043
0.004150207936483663,0.95234375,57.12111186981201,64,0.00321477723013075,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010909557342529297
0.002302824289576017,0.9661132812500001,112.37620186805725,128,0.00199664189764448,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011720895767211914
0.0060178425931202454,0.9001953125000002,28.370142221450806,32,0.011105706601803655,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0450749397277832
0.004764077736048122,0.9313476562500002,56.96464967727661,64,0.0054262763053614105,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010727167129516602
0.0029351101080007155,0.9574218750000001,112.21910572052002,128,0.0027970781657754573,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011374473571777344
0.006989668076370344,0.8927734375,28.46516180038452,32,0.01275576775629994,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.044614553451538086
0.005335259513686917,0.9307617187500001,57.13747024536133,64,0.005818094949767372,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010806560516357422
0.004518516269541727,0.9484375,112.33106517791748,128,0.003559569703515897,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011194467544555664
0.003906809342757354,0.93134765625,28.44307780265808,32,0.0049462939520157345,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.0442357063293457
0.0036309893938814035,0.940625,57.00347089767456,64,0.002763964732020341,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010000467300415039
0.004828416548939522,0.9583007812500001,112.44249272346497,128,0.0019190566713210844,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010922908782958984
0.260407840568812,0.51376953125,28.220196962356567,32,1.3766378538387423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.06443524360656738
0.13616829146412412,0.7072265625,57.05424690246582,64,0.8740289065235776,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.016369342803955078
0.13528536156892773,0.7095703125,112.25293588638306,128,0.874701379293301,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018877267837524414
0.004057734940536508,0.9349609375000001,28.671427249908447,32,0.004083637367548465,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03680419921875
0.0039017006839293846,0.9485351562500001,57.127699851989746,64,0.002447578258478189,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009057998657226562
0.0024328363043126145,0.9603515625,112.40401911735535,128,0.001862499928475314,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009859085083007812
0.006033245309334597,0.9136718750000001,28.49668288230896,32,0.008086245747560561,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.047269582748413086
0.004412889388797055,0.946875,57.080546140670776,64,0.0035087133821073424,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010908365249633789
0.0023001814122964705,0.9652343750000001,112.12819981575012,128,0.0021062150143309477,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011821985244750977
0.006357287374201154,0.9028320312500002,28.612356901168823,32,0.011313590112960847,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04231667518615723
0.004874304336979522,0.9356445312500001,57.381091356277466,64,0.004787549512114131,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010750293731689453
0.004266376381528146,0.9566406250000001,113.34388995170593,128,0.00318247418279205,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011870622634887695
0.007177764909578161,0.8885742187500001,28.605989456176758,32,0.013897637897995141,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.044776201248168945
0.00493926954204248,0.9144531250000001,57.38123083114624,64,0.005889124200028739,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01077127456665039
0.004255400109386287,0.9530273437500001,112.55767250061035,128,0.0028329637139319352,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011384725570678711
0.003758198620495167,0.9436523437500001,28.675354719161987,32,0.005226985342164481,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03934907913208008
0.0035598152904788662,0.9375000000000001,56.9948627948761,64,0.002795735491615714,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009954452514648438
0.0047446227212244825,0.9578125000000001,112.34351301193237,128,0.0020306423503211324,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010623693466186523
0.2604216029830277,0.51455078125,28.338680267333984,32,1.3766378538387423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07239532470703125
0.13617848042176878,0.7093750000000001,57.177698612213135,64,0.8740289065235776,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.016391754150390625
0.13527079524101573,0.7078125,112.15902709960938,128,0.874701379293301,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02894878387451172
0.005064425631495226,0.91748046875,28.44352149963379,32,0.004444955253900207,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.06443119049072266
0.003770318054610138,0.9433593750000001,57.008885860443115,64,0.0023880710765432633,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00904083251953125
0.00367395348243058,0.9613281250000001,112.3310706615448,128,0.001909432676777012,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010168790817260742
0.005126301385309208,0.9179687500000001,28.403329372406006,32,0.006611070566427402,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.045629024505615234
0.004414266286551317,0.9470703125000001,56.94902944564819,64,0.003236201726627641,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010977029800415039
0.0036648994774010355,0.9364257812500001,112.61137104034424,128,0.0021087833819704027,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012040138244628906
0.007625582731941038,0.8843750000000001,28.560357093811035,32,0.012642066909137939,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04507589340209961
0.004869736924106048,0.92939453125,57.205092668533325,64,0.005007882200913194,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010711431503295898
0.002830196367023576,0.9573242187500001,112.31580209732056,128,0.0027956561751253384,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011788368225097656
0.006299358530608829,0.9012695312500001,28.494227409362793,32,0.009392874867513057,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.046267032623291016
0.004926775984510612,0.9181640625,57.05103945732117,64,0.005738834381512792,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010764122009277344
0.004368947276418285,0.9463867187500001,112.24227380752563,128,0.003646648262223051,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011444091796875
0.004411910847385834,0.93115234375,28.76195740699768,32,0.0045890913890151985,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04358172416687012
0.00327870456019313,0.9453125000000001,57.18167185783386,64,0.0032664690409135444,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009982824325561523
0.0021181026995240495,0.9678710937500001,112.51324939727783,128,0.001964399725386534,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010995149612426758
0.26037731275295223,0.51123046875,28.742477655410767,32,1.3766378538387423,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.06592702865600586
0.1361637925459061,0.70712890625,57.573901653289795,64,0.8740289065235776,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01644110679626465
0.13519237978124166,0.70712890625,112.47565984725952,128,0.874701379293301,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.02015972137451172
0.004578802634001712,0.9115234375000001,28.72646689414978,32,0.004518482928086098,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03584742546081543
0.003963202867793514,0.9651367187500001,57.23078465461731,64,0.0026524562415489727,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009084463119506836
0.0021713169115649515,0.9654296875000001,112.4599244594574,128,0.0020044329043792386,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010057926177978516
0.005781065009258425,0.91376953125,28.68259358406067,32,0.007878850106454949,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.048143625259399414
0.004435261487056681,0.9378906250000001,56.98674559593201,64,0.004166865541230247,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01090097427368164
0.0021168881421862037,0.9685546875000001,111.96417546272278,128,0.0021961918711961292,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.019407987594604492
