mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.009774506767488369,0.8892599620493358,21.989973545074463,32,0.002331225043035956,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.035660505294799805
0.00580354091970128,0.9412523719165085,23.556461095809937,64,0.0014375126042189823,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00875234603881836
0.00545584410536539,0.9385958254269449,44.897589683532715,128,0.0009398553367252482,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010022640228271484
0.13896753751857885,0.6796963946869069,8.221802949905396,32,0.5768959631850901,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03889060020446777
0.08912007261823275,0.6355977229601517,10.309356212615967,64,1.265109992188404,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.009738683700561523
0.08912007261823275,0.6355977229601517,18.845648765563965,128,1.265109992188404,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.010683536529541016
0.011550173054668973,0.8768121442125236,13.01594090461731,32,0.0025308320006814933,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0320131778717041
0.007334808824838731,0.9162049335863377,23.67421555519104,64,0.0011831466230147747,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007768154144287109
0.004778185483587399,0.9592409867172675,45.27523136138916,128,0.0008756837409455986,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008471250534057617
0.008140379513310102,0.9104364326375711,12.96732211112976,32,0.0027895741619882175,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0397343635559082
0.007921282238375507,0.9039089184060721,23.719982624053955,64,0.0018353733962155339,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009675025939941406
0.005068544363710443,0.9420113851992409,45.46493124961853,128,0.001249960952603657,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01060628890991211
0.013462745290351357,0.8963946869070208,13.005640029907227,32,0.0033210832247893007,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.039684295654296875
0.008497830634337095,0.9130170777988615,23.534877061843872,64,0.002345864024805744,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009467840194702148
0.005849991206915775,0.9304743833017078,44.61711120605469,128,0.0011151145829715325,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010314702987670898
0.012889228580694377,0.8847058823529411,13.006592988967896,32,0.004361747198075694,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0373990535736084
0.006470231922718941,0.927134724857685,23.699589014053345,64,0.00216173010028764,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009697914123535156
0.007686558585414308,0.9184060721062619,45.183762550354004,128,0.0009415586478987992,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010662555694580078
