mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.005970765468218116,0.9080834914611005,11.858843088150024,8,0.012939788502759453,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.009171485900878906,8
0.007723881960187166,0.9067172675521821,3.3606367111206055,16,0.006044233269741683,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.009533166885375977,16
0.0017231680782420393,0.9653130929791269,6.621361017227173,32,0.0020305022080259194,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.035300493240356445,32
0.004009606135181835,0.9480075901328273,13.099306106567383,64,0.0012691494163955541,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.01362299919128418,62
0.0030158861762594876,0.9568880455407969,25.399486780166626,128,0.0008703420416974472,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.00977468490600586,125
0.07488597717872278,0.7812523719165083,1.8227689266204834,8,0.9723747612771613,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.020612239837646484,2
0.07488597717872278,0.7812523719165083,2.1595797538757324,16,0.9723747612771613,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.02053093910217285,2
0.054010624106225265,0.771157495256167,3.5725183486938477,32,0.5890004635898092,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.07767152786254883,2
0.07202479653610978,0.7826185958254269,7.17815899848938,64,0.9089432725668722,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.020254850387573242,2
0.07202479653610978,0.7826185958254269,13.844256401062012,128,0.9089432725668722,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.02077341079711914,2
0.009004903958871989,0.8951802656546488,2.415130376815796,8,0.0149821767932391,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.00851583480834961,8
0.003995779874689538,0.940493358633776,3.337629795074463,16,0.004205268711188759,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.008538961410522461,16
0.0047432714062765925,0.9372296015180265,6.396283864974976,32,0.002284911780833232,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03144383430480957,32
0.0033374854075970592,0.9539278937381404,12.579699993133545,64,0.001185376743126132,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009085893630981445,64
0.002884196009442599,0.9598481973434534,24.981327533721924,128,0.0007699509981177188,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.008639097213745117,124
0.006464034380113505,0.8973055028462998,2.5071609020233154,8,0.015062052083625876,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.012160062789916992,8
0.003790491413846655,0.9438330170777989,3.3358025550842285,16,0.005433885222006829,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.0123138427734375,16
0.00416745962325718,0.949677419354839,6.360645771026611,32,0.002141916289037815,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.04539012908935547,32
0.0044575995100458515,0.9445920303605313,12.62544298171997,64,0.0014556259009499417,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.012232780456542969,64
0.0027615732100164858,0.9600000000000002,24.959186792373657,128,0.0008174039992487891,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.012452840805053711,128
0.005970765468218116,0.9080834914611005,2.5046932697296143,8,0.012939788502759453,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.009898662567138672,8
0.007723881960187166,0.9067172675521821,3.283963441848755,16,0.006044233269741683,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.009645462036132812,16
0.0030689030195785493,0.9552182163187856,6.291027069091797,32,0.0018982237367138888,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.03582501411437988,32
0.003916226572364024,0.9482352941176468,12.513232231140137,64,0.0013600461264551278,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.011607170104980469,64
0.003215597774011804,0.9572675521821631,25.15941858291626,128,0.0008684113010506422,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.010050535202026367,120
0.07488597717872278,0.7812523719165083,1.8929567337036133,8,0.9723747612771613,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.05124306678771973,2
