mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.051512076507447546,1.0,6.322723388671875,32,0.004131602234249743,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0381925106048584
0.04578719886437409,1.0,9.412333488464355,64,0.003326038430122469,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009451866149902344
0.03046446935738352,1.0,19.236443996429443,128,0.002296976973199305,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010188102722167969
0.2609384160566408,0.6,5.229536533355713,32,0.5504182244621778,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06040072441101074
0.4739795977894001,0.6,9.870201826095581,64,0.4953885605956124,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01423501968383789
0.4774592046493974,0.6,19.17867422103882,128,0.4953885605956123,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016318559646606445
0.05238741249557051,0.8,5.178659677505493,32,0.004036335816941128,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03488302230834961
0.027278872313197693,1.0,9.908892631530762,64,0.0029265236044221377,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008546829223632812
0.024891552922276874,1.0,19.07711887359619,128,0.0018508507798020712,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009515047073364258
0.03056996599361309,1.0,4.861406564712524,32,0.006271992835279239,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04102516174316406
0.04059954943004653,1.0,9.088074922561646,64,0.0036501863536779755,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010323762893676758
0.035374606312193496,0.8,18.016527891159058,128,0.002207082851479414,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010756731033325195
0.0429571221695597,0.8,5.205535173416138,32,0.004959374798215621,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04279971122741699
0.0310028119028541,0.8,9.79494023323059,64,0.0042402889071311844,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010175228118896484
0.046347117030666636,0.8,18.590917348861694,128,0.0023033711240953436,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011398553848266602
0.04729386006704075,0.8,4.846349239349365,32,0.005947858278225915,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.040274858474731445
0.057245121472130844,0.8,9.313558578491211,64,0.0044374132167920854,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010149478912353516
