mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.12530584273701795,0.8,6.485743761062622,32,0.004131602234249743,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.038483619689941406
0.07963189306858724,1.0,4.383951902389526,64,0.003326038430122469,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009476661682128906
0.05665157576180809,1.0,8.435338735580444,128,0.002296976973199305,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010304450988769531
0.6065929918324714,0.6,1.216195821762085,32,0.5504182244621778,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.060523033142089844
0.9893413668656224,0.4,2.201277256011963,64,0.4953885605956124,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.014245986938476562
1.018228203687656,0.2,4.359541416168213,128,0.4953885605956123,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01662588119506836
0.10231865682706057,1.0,1.2463490962982178,32,0.004036335816941128,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.035494327545166016
0.04692501776564075,1.0,4.314561128616333,64,0.0029265236044221377,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008531570434570312
0.046669451622907906,1.0,8.412727117538452,128,0.0018508507798020712,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01037740707397461
0.08108703156640476,1.0,1.1971955299377441,32,0.006271992835279239,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.042313337326049805
0.08530984370429709,1.0,2.1574506759643555,64,0.0036501863536779755,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01035165786743164
0.05355608025951267,1.0,8.317734956741333,128,0.002207082851479414,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011377573013305664
0.08814536443926364,1.0,1.2195041179656982,32,0.004959374798215621,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04029726982116699
0.059803067809835256,1.0,4.2419774532318115,64,0.0042402889071311844,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010122537612915039
0.09015174864823133,1.0,4.301504135131836,128,0.0023033711240953436,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011443614959716797
0.1320423370040849,0.8,1.2212772369384766,32,0.005947858278225915,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04121565818786621
0.11792488521437373,1.0,2.2044153213500977,64,0.0044374132167920854,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010189056396484375
0.06700593888657538,1.0,8.406578302383423,128,0.0029590006921027534,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01136922836303711
0.11610374590007556,1.0,1.1980526447296143,32,0.004875582833425041,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.040625810623168945
0.07928459476455357,1.0,2.169074058532715,64,0.0027648521172237706,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00954747200012207
0.044300351790780824,1.0,4.294763565063477,128,0.002169656921249097,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011186838150024414
0.6502920173482911,0.6,1.208930253982544,32,0.5504182244621778,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.061444759368896484
1.018228204465693,0.2,2.185152292251587,64,0.4953885605956123,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.0143890380859375
1.0133946047477762,0.6,4.3151702880859375,128,0.4953885605956123,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.0173797607421875
0.0914219386064171,1.0,1.1938300132751465,32,0.003948287173173526,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03494405746459961
0.04736201362458382,1.0,4.241663932800293,64,0.00331532649473415,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008538007736206055
0.06306704434411968,1.0,8.39506196975708,128,0.0025444993935422877,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009734630584716797
0.11831796845559017,1.0,1.2273602485656738,32,0.005568609612074227,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.042157888412475586
0.06433350486160985,1.0,2.1747307777404785,64,0.003974283144196844,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010353565216064453
0.07043608887709484,1.0,4.290384292602539,128,0.0024494465375983765,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012079715728759766
0.10223195823662923,1.0,1.2302820682525635,32,0.00738663605564005,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04115557670593262
0.10997340339125779,1.0,2.163360595703125,64,0.004310733451607152,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010146379470825195
0.0868553186732797,1.0,4.28217625617981,128,0.0026609189141301726,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012121438980102539
0.1149134794935069,1.0,1.1453595161437988,32,0.006040990129763002,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04282665252685547
0.07743546683262914,1.0,2.1835737228393555,64,0.004120046074463202,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010217905044555664
