mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.012944169394661233,0.893740902474527,29.36909031867981,8,0.03771626302111125,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.009964704513549805,8
0.008294066514622988,0.9240902474526927,24.326841354370117,16,0.01575878020142285,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011288166046142578,16
0.005620512544578639,0.9484716157205241,39.58517265319824,32,0.004621401951662107,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.040250301361083984,32
0.005397502226207065,0.9540029112081515,75.73163270950317,64,0.003242998435641631,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.011221170425415039,64
0.005087257458853958,0.9544395924308589,144.61634922027588,128,0.0021084631353040506,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011516094207763672,120
0.06630512557855694,0.524745269286754,16.343690395355225,8,1.0512969161830266,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.03858041763305664,1
0.06627635159789669,0.522707423580786,23.142338037490845,16,1.0512969161830266,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.037523508071899414,1
0.050213993976975506,0.6573508005822416,39.42539167404175,32,0.5466607832527091,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.14137530326843262,2
0.06630880694917334,0.5240174672489083,75.27946972846985,64,1.0512969161830266,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.03777146339416504,1
0.050354264335681,0.6556768558951964,143.4473433494568,128,0.5466607832527093,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.043013572692871094,2
0.012337784213780026,0.9024745269286754,16.557985544204712,8,0.03612006732442635,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.009658098220825195,8
0.0073965281558342226,0.9377001455604076,24.435872077941895,16,0.011718010022675196,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010173559188842773,16
0.005689804102802334,0.9544395924308589,40.445310831069946,32,0.004281039234014239,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03541994094848633,32
0.0052956142782377,0.9511644832605533,77.29671502113342,64,0.0030803818299985908,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.010736703872680664,64
0.004954320156829269,0.9556768558951965,149.8459939956665,128,0.002159551177546959,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010033845901489258,120
0.01227969411069362,0.8936681222707424,17.65056276321411,8,0.03600946533288146,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.0136871337890625,8
0.007731844742127706,0.929330422125182,25.35364818572998,16,0.012451915915588252,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.01379084587097168,16
0.005166211758287078,0.956622998544396,41.053279876708984,32,0.0036182511828419806,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.051880598068237305,32
0.0049861335878110865,0.9571324599708878,73.48462533950806,64,0.0028647782435191615,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.014363527297973633,64
0.0051946142323726855,0.9526200873362446,157.34471702575684,128,0.0020322766610800236,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.014333248138427734,128
0.012933042528257962,0.8941048034934498,17.52470850944519,8,0.03771626302111125,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.010789155960083008,8
0.008240106680961711,0.9225618631732169,25.290664196014404,16,0.01575878020142285,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011159420013427734,16
0.005373468736305543,0.9550218340611353,42.10112953186035,32,0.0044283228888967185,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04118943214416504,32
0.005366235593898351,0.9513100436681222,80.36800122261047,64,0.0033667458130402506,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.01131296157836914,64
0.005000299922090694,0.956768558951965,149.36218857765198,128,0.0023606836667578457,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.01229238510131836,118
0.0663090229890491,0.5259097525473071,16.632890701293945,8,1.0512969161830266,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.03923392295837402,1
0.066321454693796,0.5243085880640466,24.45869755744934,16,1.0512969161830266,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.040270090103149414,1
0.05031499996461492,0.6584425036390101,41.7061984539032,32,0.5466607832527091,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.1479482650756836,2
0.05033786152805268,0.6583697234352256,84.53582787513733,64,0.5466607832527091,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.0398561954498291,2
0.05038273810710805,0.6583697234352256,157.72966933250427,128,0.5466607832527093,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.0373995304107666,2
0.012310004920409706,0.9032023289665211,17.987967491149902,8,0.03612006732442635,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.010563850402832031,8
0.007385594389959711,0.9379184861717613,25.43458867073059,16,0.011718010022675196,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.01042485237121582,16
0.005377073410505476,0.9534934497816593,43.75959348678589,32,0.004175708700721592,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03773784637451172,32
0.0056594862467802725,0.9462882096069869,84.08329057693481,64,0.0032845428533060383,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009734153747558594,62
0.005081782979669608,0.9529839883551675,160.58506608009338,128,0.001948426881217158,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.01017904281616211,123
0.012167687875536348,0.8938136826783116,17.508369207382202,8,0.03600946533288146,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.013530492782592773,8
0.007720921141350892,0.9299854439592431,25.180111408233643,16,0.012451915915588252,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.014173746109008789,16
0.005056231983456183,0.9527656477438137,43.18128156661987,32,0.0035598680521859993,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.05355477333068848,32
0.005394597396465184,0.9472343522561864,83.93044066429138,64,0.0028509574981255836,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.014428853988647461,64
0.005075428306190851,0.9532751091703058,160.3978796005249,128,0.0019266171846650804,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.014258861541748047,128
0.012966138228766105,0.8972343522561863,17.925134420394897,8,0.03771626302111125,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.01145625114440918,8
0.008270735414342147,0.9234352256186317,24.723158359527588,16,0.01575878020142285,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011454105377197266,16
0.005606924088634118,0.9549490538573507,42.920166015625,32,0.003924367576356447,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04109048843383789,32
