mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.006380531750173178,1.0,6.778933525085449,64,0.0013481970779873897,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2107555866241455
0.005078902357236081,1.0,4.01060938835144,128,0.000897857265737545,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2493147850036621
0.003815411017908921,1.0,6.146057844161987,256,0.0005388466137068448,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2511172294616699
0.7360681203212456,0.8,2.954310178756714,64,0.7654087036752262,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3341622352600098
2.2934174720547698,0.8,4.0248122215271,128,1.2321960753585268,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2736396789550781
2.2247556178388126,0.8,6.137959241867065,256,1.2321960753585264,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2760593891143799
0.002686927275355432,0.8,2.957843542098999,64,0.0012009781937110109,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1932284832000732
0.0035989577542381527,1.0,4.006716012954712,128,0.0007606418040685403,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.239577054977417
0.004777395920495264,1.0,6.13875412940979,256,0.00041931939659389794,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24112582206726074
0.00591567424862419,0.8,2.9591922760009766,64,0.001746522371668724,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2411775588989258
0.007232883646251889,0.8,4.008992433547974,128,0.0008161676828070119,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2573826313018799
0.005282283031918104,0.8,6.138638734817505,256,0.00041124742864007136,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.25865840911865234
0.0032857577604472003,1.0,2.9564003944396973,64,0.0022213762426075423,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2378549575805664
0.00619025998738887,0.8,4.010327339172363,128,0.0011310753722826306,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2586195468902588
0.007926200470791879,0.8,6.166593074798584,256,0.0004382997113749898,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25986695289611816
0.009055644065054973,0.8,2.9548726081848145,64,0.0023339166078575335,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2590672969818115
0.0050329522945080874,0.8,4.011605501174927,128,0.0010973936086423608,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25978541374206543
0.004616704772500343,1.0,6.131571054458618,256,0.0006114577737906801,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2629718780517578
0.004022112212172433,1.0,2.941204309463501,64,0.0013549578155996889,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2194147109985352
0.0029943620362236478,1.0,4.012453317642212,128,0.0008789109097379066,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24944400787353516
0.0034131659725518664,1.0,6.1426842212677,256,0.0005120828013782663,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2546656131744385
0.744540316558212,0.6,2.965069055557251,64,0.7654087036752262,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3496229648590088
2.2247556178388126,0.8,4.014792203903198,128,1.2321960753585268,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2738797664642334
