mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0031103902453396073,0.981689453125,30.029402256011963,64,0.0013481970779873897,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.221433401107788
0.0023260614621240148,0.98837890625,29.837557792663574,128,0.000897857265737545,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25493478775024414
0.0033737069351170855,0.9817871093749999,61.71264410018921,256,0.0005388466137068448,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25328660011291504
0.37095639761108395,0.723583984375,13.34927749633789,64,0.7654087036752262,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3344824314117432
0.6490880238755081,0.7232910156250001,22.553916931152344,128,1.2321960753585268,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3016524314880371
0.6490880238755081,0.7232910156250001,45.98990988731384,256,1.2321960753585264,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27651166915893555
0.0044557971603074835,0.9806640625,16.374585390090942,64,0.0012009781937110109,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.216909646987915
0.00209355911109693,0.9875,29.64465093612671,128,0.0007606418040685403,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2397136688232422
0.0019671482230436996,0.9856445312500001,64.24460554122925,256,0.00041931939659389794,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24800920486450195
0.0031113843848036182,0.98349609375,15.793370485305786,64,0.001746522371668724,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4772357940673828
0.00672851546553868,0.975439453125,29.800979375839233,128,0.0008161676828070119,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3052031993865967
0.002789155816248322,0.980224609375,64.35047936439514,256,0.00041124742864007136,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26449131965637207
0.00649918648557077,0.9692871093750001,16.587189197540283,64,0.0022213762426075423,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2776269912719727
0.007353747542977896,0.980908203125,30.22991132736206,128,0.0011310753722826306,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26078057289123535
0.0014681558532897176,0.990771484375,65.09786868095398,256,0.0004382997113749898,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2629716396331787
0.011943522193195305,0.9622070312500001,16.16687536239624,64,0.0023339166078575335,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2614045143127441
0.00499837657177531,0.9638671875000001,30.129648208618164,128,0.0010973936086423608,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26551103591918945
0.00473698217351962,0.972607421875,64.71901321411133,256,0.0006114577737906801,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2614555358886719
0.0053686609109030205,0.9587890625,16.695526361465454,64,0.0013549578155996889,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.229447364807129
0.0032828735588919552,0.978369140625,28.515587091445923,128,0.0008789109097379066,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28088903427124023
0.0028140050678294847,0.9890625,62.91308236122131,256,0.0005120828013782663,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27205991744995117
0.3709563976155711,0.723583984375,16.517597675323486,64,0.7654087036752262,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3375368118286133
0.6490880238755081,0.7232910156250001,20.0034396648407,128,1.2321960753585268,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2738926410675049
0.6490880238755081,0.7232910156250001,45.55547118186951,256,1.2321960753585264,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27085018157958984
0.0038425870568266104,0.9716796875,17.236128330230713,64,0.001167573319605042,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2083532810211182
0.002723108012983961,0.986328125,30.991703510284424,128,0.000705110114373575,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24148917198181152
0.001740383586675885,0.9898925781250001,67.18472909927368,256,0.0004985173915728058,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.257568359375
0.01020022951540699,0.9514160156250001,16.75632619857788,64,0.0018003854163564093,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2621195316314697
0.0037270121873843936,0.980908203125,30.624068021774292,128,0.0008224558993447095,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2589433193206787
0.0021011651940046772,0.983349609375,66.97504329681396,256,0.000432271172204457,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26032423973083496
0.004802250324920454,0.977099609375,17.116572618484497,64,0.001489519262455885,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3277537822723389
0.005137854050174526,0.979931640625,31.70659852027893,128,0.0007998882779742811,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2609748840332031
0.0017745912842744077,0.99287109375,66.4292049407959,256,0.0005455200841627539,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.3707296848297119
0.011684938333254015,0.9580566406250001,16.532769680023193,64,0.0020342551561493005,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.271127462387085
0.004584206364063943,0.9852539062500001,30.790273189544678,128,0.0009372002282926895,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2643270492553711
0.0026750695216696623,0.9876464843750001,64.78470468521118,256,0.0004952427083773081,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26496100425720215
0.005188633562119995,0.9659667968750001,16.69424057006836,64,0.0016857061522720374,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2246687412261963
0.0017386957177981863,0.9908203125,31.156813144683838,128,0.0008092805792344615,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2523834705352783
0.0033851732198089974,0.97236328125,61.84271264076233,256,0.0004924356223323656,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.3083689212799072
0.3709563976155711,0.723583984375,16.547051668167114,64,0.7654087036752262,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3624234199523926
0.6490880238755081,0.7232910156250001,22.527074813842773,128,1.2321960753585268,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2745048999786377
0.18376814742891587,0.723095703125,38.753740072250366,256,0.8524820079782367,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2950153350830078
0.004134349308737373,0.984326171875,14.818557500839233,64,0.0012613993363049802,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1851859092712402
0.005313724040631369,0.9704589843750001,30.643885850906372,128,0.0007264456776600037,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24063944816589355
0.003660357183145463,0.98505859375,64.25300884246826,256,0.0003991109821481764,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2523376941680908
0.012589496800681015,0.9495117187500001,16.41014528274536,64,0.0017114510963996965,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2476284503936768
