mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0013839910118072895,1.0,6.158156871795654,32,0.010306184708771204,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.044927120208740234
0.0009537085231160999,1.0,4.287107944488525,64,0.004951973523140696,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011506080627441406
0.0010864617353005947,1.0,8.205827951431274,128,0.002572588706163892,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012748241424560547
0.24331062356420824,0.8,2.1894659996032715,32,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07266736030578613
0.1669395599087345,0.8,4.228954553604126,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017293930053710938
0.24651029478043632,0.8,8.523277759552002,128,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018967628479003906
0.0010449572366709342,1.0,2.21854567527771,32,0.009844282935327409,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04425835609436035
0.0011467015887582088,1.0,4.239789962768555,64,0.004955043098817891,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010306358337402344
0.0010595225496495967,1.0,8.268176555633545,128,0.002540119908416849,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.011879682540893555
0.001455648273902112,1.0,2.217557668685913,32,0.012510161452606527,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05104780197143555
0.0010953519507423072,1.0,4.254276514053345,64,0.006086293174415891,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012290477752685547
0.001082633028556638,1.0,8.462164402008057,128,0.003093913536246662,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012967109680175781
0.0010789672345792654,1.0,2.208775043487549,32,0.021226708528037153,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05225491523742676
0.0012738311011572905,1.0,4.2380290031433105,64,0.008746839794202821,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011958122253417969
0.0009764170493340715,1.0,8.478039264678955,128,0.0038029428017428146,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01281118392944336
0.0012688866389435405,1.0,2.2135632038116455,32,0.029400270094970038,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04816150665283203
0.001257954363649778,1.0,4.24962592124939,64,0.011864894979134177,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01201486587524414
0.0008382694123149377,1.0,8.4588623046875,128,0.004503456405291706,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012731790542602539
0.0012224823338905834,1.0,2.2204132080078125,32,0.00971683908708626,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.047945499420166016
0.0009995817105966627,1.0,4.230743169784546,64,0.004641993496528829,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.012480974197387695
