mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0045304242726339405,0.868216361198033,24.80482506752014,8,0.05098095770193983,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.011548042297363281,8
0.0036160350338581347,0.9063030844881537,18.395126342773438,16,0.0231367383345657,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.013454675674438477,16
0.0026386951470356245,0.9188198480107285,31.204320430755615,32,0.009741748493816704,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.0897061824798584,32
0.0025745674133420826,0.922038444345105,61.050963401794434,64,0.004911515902452368,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.013719320297241211,63
0.002108932146877847,0.9359856951274028,117.24716925621033,128,0.002521900856547854,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.0125274658203125,125
0.027150181935009222,0.376128743853375,10.56071424484253,8,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.05413222312927246,1
0.02718266544713176,0.3768439874832365,16.018982648849487,16,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.0535581111907959,1
0.021156124964365194,0.49101475189986593,17.77024745941162,32,0.8657326793630586,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.20064282417297363,1
0.027183550440551554,0.377827447474296,58.92191410064697,64,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.055228233337402344,1
0.02711997935066285,0.37630755476084043,113.67681884765625,128,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.052719831466674805,1
0.004470441343136089,0.8573983012963791,11.821349382400513,8,0.04946004142586058,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.01228952407836914,8
0.003967031880832521,0.8573088958426464,17.37016987800598,16,0.024436179922828927,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.01215362548828125,16
0.002903464837376748,0.9248994188645507,31.003968477249146,32,0.009783975559736036,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.047220468521118164,32
0.0023251956060086985,0.9301743406347788,60.48500061035156,64,0.004981783594881162,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.023609399795532227,64
0.002220298497482643,0.9326776933392937,118.98628950119019,128,0.0028243806532954885,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.012316226959228516,127
0.004567390506331397,0.869915064818954,10.77333116531372,8,0.05098095770193983,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.016774415969848633,8
0.002673126820138309,0.9178363880196692,16.72913932800293,16,0.02184226442309889,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.015848159790039062,16
0.003302907818275833,0.9081805990165399,30.33296036720276,32,0.009670358964591008,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.05981731414794922,32
0.0024451542096105496,0.9329459097004917,63.30943489074707,64,0.004808241666534097,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.015651941299438477,64
0.0022549140787473236,0.9318730442556996,104.67246270179749,128,0.002573374193744926,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.016443967819213867,128
0.004547721196874895,0.870719713902548,11.188515663146973,8,0.05098095770193983,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.012945175170898438,8
0.0036119848459779252,0.9058560572194903,17.419959783554077,16,0.0231367383345657,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.013052701950073242,16
0.0026156060342349577,0.9017434063477872,31.23920702934265,32,0.01036338892916,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04916739463806152,32
0.0025814796769151865,0.9257934734018776,60.480796575546265,64,0.0051548028465445705,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.012395620346069336,64
0.0023545122026580696,0.9323200715243629,119.33051109313965,128,0.002637899462644311,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.01403355598449707,126
0.027190331841379162,0.3763969602145731,10.795346021652222,8,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.05596017837524414,1
0.027156322685024072,0.3755029056772463,16.877912282943726,16,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.05545234680175781,1
0.021145026574250145,0.4895842646401431,17.50936198234558,32,0.8657326793630586,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.19530344009399414,1
0.027131108596417288,0.3766651765757711,58.85793447494507,64,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.053375959396362305,1
0.027108992314775447,0.37478766204738495,111.96289777755737,128,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.05594921112060547,1
0.004460443436810964,0.8578453285650425,11.66511869430542,8,0.04946004142586058,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.012537479400634766,8
0.003980039081933138,0.8565042467590523,17.660727977752686,16,0.024436179922828927,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.012078523635864258,16
0.0030490970557504123,0.8945015645954403,30.546815633773804,32,0.010053056513643521,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.04687237739562988,32
0.0022710982503857872,0.9278497988377292,59.58801817893982,64,0.005022471633660042,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.011300802230834961,64
0.0022923175537366853,0.9349128296826107,111.642751455307,128,0.002627355014880539,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.026024341583251953,127
0.004575224387707026,0.8697362539114886,11.224356889724731,8,0.05098095770193983,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.016901254653930664,8
0.002682057963948448,0.9179257934734018,17.83247447013855,16,0.02184226442309889,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.01612401008605957,16
0.0028736214613397457,0.9260616897630755,32.044493675231934,32,0.009774812217113071,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.059535980224609375,32
0.0024601974695810614,0.928118015198927,63.54233980178833,64,0.004654675034633626,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.01572442054748535,64
0.002113008870827893,0.936432722396066,120.34278750419617,128,0.002565908530341554,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.017133235931396484,128
0.004578619961453386,0.8681269557443003,11.41455888748169,8,0.05098095770193983,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.013253927230834961,8
0.0035988793059382232,0.9042467590523021,18.247862577438354,16,0.0231367383345657,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.013047933578491211,16
0.003130774640194887,0.9215914170764419,31.87382745742798,32,0.009617210632761497,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04681968688964844,32
0.0023952460340661637,0.930084935181046,62.66634702682495,64,0.004955623873702797,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.013160228729248047,64
