mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0032108855776824914,0.8600804649083594,52.326316833496094,32,0.010306184708771204,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04413962364196777
0.002659214536374629,0.9021904336164506,74.34912657737732,64,0.004951973523140696,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011159896850585938
0.0023476742940780056,0.9166741171211443,142.7247495651245,128,0.002572588706163892,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012013435363769531
0.03075297874336234,0.42789450156459546,39.537232637405396,32,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0709390640258789
0.020691292228326264,0.4765310683951721,46.047598361968994,64,0.8657326793630584,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01743793487548828
0.030735054084708686,0.426642825212338,139.32602190971375,128,1.1717166568364807,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018030166625976562
0.0033656114882491934,0.8770675011175681,40.46239399909973,32,0.009844282935327409,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04098081588745117
0.0028108025870286803,0.9029950827000447,74.41270279884338,64,0.004955043098817891,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010263204574584961
0.0023068158087484083,0.9215020116227088,142.83899211883545,128,0.002540119908416849,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017241954803466797
0.004242283167201116,0.8648189539561912,40.80013823509216,32,0.012510161452606527,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05229067802429199
0.0031603078102023924,0.900938757264193,74.60419273376465,64,0.006086293174415891,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012108087539672852
0.0022537988735570067,0.9160482789450156,142.66377210617065,128,0.003093913536246662,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012722253799438477
0.003878796698946826,0.8834152883325882,40.85882925987244,32,0.021226708528037153,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04776597023010254
0.0034439764053373445,0.897094322753688,75.09358525276184,64,0.008746839794202821,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011937856674194336
0.002450421795355993,0.9162270898524809,143.4059488773346,128,0.0038029428017428146,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01253056526184082
0.004426538052195589,0.8791238265534197,40.82466530799866,32,0.029400270094970038,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.048261165618896484
0.00428717136614321,0.892355833705856,74.50293302536011,64,0.011864894979134177,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.012426614761352539
0.002389538798433736,0.9120250335270451,143.00648093223572,128,0.004503456405291706,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012653827667236328
0.0026089778976425815,0.8967367009387572,40.671350955963135,32,0.00971683908708626,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.046390533447265625
0.002515135187628977,0.9125614662494412,74.78196239471436,64,0.004641993496528829,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011239767074584961
0.0022872489133381833,0.915958873491283,142.70185732841492,128,0.002568520664407048,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011688470840454102
