mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0013735175622384772,1.0,4.259661674499512,32,0.010306184708771204,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04693794250488281
0.0010939737452172794,1.0,4.1860644817352295,64,0.004951973523140696,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.012291669845581055
0.0009598556162758108,1.0,8.162266731262207,128,0.002572588706163892,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012717962265014648
0.2011062742063648,0.8,2.1981561183929443,32,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06850957870483398
0.23076178320684487,0.8,4.140170335769653,64,0.8657326793630584,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017445087432861328
0.20317683722311192,0.6,8.109708309173584,128,1.1717166568364807,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01784229278564453
0.001332362767720178,0.8,2.202186346054077,32,0.009844282935327409,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0483248233795166
0.0015633170011206947,1.0,4.081252813339233,64,0.004955043098817891,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.010141611099243164
0.0010005827942761304,1.0,8.273831367492676,128,0.002540119908416849,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010825395584106445
0.0016599539252768812,1.0,2.1895194053649902,32,0.012510161452606527,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.07021641731262207
0.0009323010434722976,1.0,4.096118450164795,64,0.006086293174415891,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.012063026428222656
0.000866291498725412,1.0,8.191962003707886,128,0.003093913536246662,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013057947158813477
0.0017384710517755226,1.0,2.323732614517212,32,0.021226708528037153,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.09795284271240234
0.0010274620481631634,1.0,4.18517804145813,64,0.008746839794202821,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011920928955078125
0.0011213609645767703,1.0,8.132383346557617,128,0.0038029428017428146,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.0248870849609375
0.0011118161730007728,1.0,2.211773157119751,32,0.029400270094970038,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04888463020324707
0.0010762314854448687,1.0,4.111398935317993,64,0.011864894979134177,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011952877044677734
0.0009550059495333324,1.0,8.186235904693604,128,0.004503456405291706,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012538671493530273
0.001499424151030962,1.0,2.2752742767333984,32,0.00971683908708626,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04568958282470703
0.0013769395189957314,1.0,4.033658742904663,64,0.004641993496528829,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011137723922729492
0.00122969113313416,0.8,8.15262770652771,128,0.002568520664407048,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011726140975952148
