mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.002842909455801843,1.0,7.450208902359009,32,0.006384622528660733,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.039360761642456055
0.00384372907700684,1.0,6.935527324676514,64,0.0038347737399457293,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00929713249206543
0.0022624391507833036,1.0,13.593107223510742,128,0.0021361868435866294,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020433902740478516
0.2077436839312611,0.6,0.7800381183624268,32,0.6342523342899055,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.057630300521850586
0.15567654777951687,0.6,1.3775713443756104,64,0.6442761775215969,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.014313220977783203
0.16041755731720853,0.6,2.9102728366851807,128,0.6419953203581895,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014731884002685547
0.004131573691356006,1.0,3.873023748397827,32,0.006127812307811897,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03416776657104492
0.00313331363370408,1.0,7.482602834701538,64,0.0037741326449001744,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008466720581054688
0.003061120973657571,1.0,17.282227993011475,128,0.002262627317822452,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008897542953491211
0.005123560115944937,0.8,3.2076587677001953,32,0.007445630460743924,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04036355018615723
0.0025899702101221697,1.0,6.975885391235352,64,0.004060528735173985,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010205268859863281
0.002450277501880366,1.0,13.877862691879272,128,0.0027306780235112904,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010679483413696289
0.00736689986965153,1.0,3.407060384750366,32,0.011200188363899188,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03952741622924805
0.004980946448925308,1.0,6.830564260482788,64,0.004566557245391678,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010027408599853516
0.0026549295144789233,1.0,13.904712438583374,128,0.0033001432515578077,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.02067708969116211
0.0062064873770871385,0.8,3.4442086219787598,32,0.011650055940558124,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03983473777770996
0.00627145491480709,1.0,6.766985177993774,64,0.0046023969349084926,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010094642639160156
0.0036644862693155523,1.0,13.71922779083252,128,0.0032227395599429554,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010542154312133789
0.003737807070650969,1.0,3.3912503719329834,32,0.006033052918299198,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0365300178527832
