mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.007913409411739509,0.8,4.0694801807403564,8,0.03670298247242515,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.012012004852294922,8
0.0031808914053910874,1.0,3.5003814697265625,16,0.01368247036498954,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.010390043258666992,16
0.0033231523048565465,0.8,6.544649362564087,32,0.005551107608163852,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.04084587097167969,32
0.0027121750114268033,1.0,12.707051515579224,64,0.0031091601890406717,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.0104522705078125,64
0.0011784962390634847,1.0,24.942526817321777,128,0.002188512856450442,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.010748863220214844,121
0.08773432783570984,0.8,0.7714576721191406,8,1.1299111394720671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.03999471664428711,1
0.08391457932657133,0.8,1.367332935333252,16,1.1299111394720671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.05665731430053711,1
0.018463087663376017,1.0,11.42142939567566,32,1.2212051010215856,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.14774274826049805,1
0.08474036286524672,0.8,7.3372673988342285,64,1.1299111394720671,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.040232181549072266,1
0.08736044871464979,0.8,9.6224205493927,128,1.1299111394720673,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.03983879089355469,1
0.007059276844995842,0.8,1.9662590026855469,8,0.03670747881860409,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.009429454803466797,8
0.0033445695633351476,1.0,3.3530936241149902,16,0.015005384412160594,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.009467363357543945,16
0.0018719105218712297,1.0,6.294981956481934,32,0.00631612095672468,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03677010536193848,32
0.0034160656358623045,1.0,12.243064880371094,64,0.00311320437631879,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009757757186889648,64
0.002203293126204539,1.0,23.8088595867157,128,0.0021405269681485928,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.009650707244873047,126
0.005858428267989699,1.0,1.886301040649414,8,0.035281954354561273,sage,permutation,kernel_thinning,matern,4.0,32.0,8.0,0.01343083381652832,8
0.003417283432660002,1.0,3.362074613571167,16,0.01324227034692721,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.013342142105102539,16
0.0025889231210777203,1.0,6.250314950942993,32,0.005148434622174847,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.052721500396728516,32
0.0013649588751543686,1.0,12.244078159332275,64,0.0030235529185609344,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,0.01390385627746582,64
0.0034248461022224285,1.0,24.01014494895935,128,0.002201444640422101,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.013687610626220703,128
0.006538360552426731,0.8,1.9110174179077148,8,0.03670298247242515,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.01065683364868164,8
0.003304007672042591,1.0,3.350872755050659,16,0.01368247036498954,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.010556697845458984,16
0.0026903821311820763,0.8,6.257706880569458,32,0.005903694423915751,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.040856361389160156,32
