mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.021039441654163053,0.8849267872523687,26.208770036697388,8,0.03670298247242515,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.009665250778198242,8
0.012511833814552212,0.9380419178868792,27.438304901123047,16,0.01368247036498954,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011394023895263672,16
0.011821084946316972,0.9380993396497272,48.780966997146606,32,0.005551107608163852,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04175686836242676,32
0.009876532736094967,0.9565317255239736,94.49706530570984,64,0.0031091601890406717,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.01129913330078125,64
0.006475057928292169,0.9683606086706863,189.25155472755432,128,0.002188512856450442,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.012033462524414062,121
0.12203627731603939,0.5554407120298593,15.296396732330322,8,1.1299111394720671,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.04172086715698242,1
0.12200821231676583,0.554349698535745,24.175070762634277,16,1.1299111394720671,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.042870521545410156,1
0.14549217242215706,0.49641113982199253,43.53336524963379,32,1.2212051010215856,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.15542340278625488,1
0.12201533872539132,0.5550961814527706,94.45805191993713,64,1.1299111394720671,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.0440373420715332,1
0.12205520228030352,0.5548664944013781,182.517835855484,128,1.1299111394720673,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.04224109649658203,1
0.02002429001701587,0.8904966982486363,15.790799856185913,8,0.03670747881860409,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.017395973205566406,8
0.014484232588774477,0.9289118575940282,25.934133529663086,16,0.015005384412160594,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010271787643432617,16
