mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0032190323250724006,0.8,13.472646236419678,32,0.0036950453254482873,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,4.744445562362671,32
0.002104116652939463,1.0,18.318114757537842,64,0.0011818078214884675,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,4.7586798667907715,64
0.002931795272972587,1.0,27.510942697525024,128,0.00046792079723823043,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,4.783212900161743,127
0.0030250218186112393,1.0,64.04823040962219,256,0.0001562648613451234,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,4.7605369091033936,256
0.004189862548611132,1.0,130.3590157032013,512,8.182226621444855e-05,sage,permutation,kernel_thinning,gaussian,4.0,32.0,512.0,4.790371656417847,496
0.16210804390777095,0.4,5.3807692527771,32,1.0656060112545753,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,9.76067852973938,2
0.15553024886873995,0.2,9.05546760559082,64,1.0422914657817337,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,9.776437520980835,2
0.14284769430769803,0.2,22.756213903427124,128,1.0538266682058404,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,9.761488437652588,2
0.14845608291952267,0.4,45.61433720588684,256,1.0480285494157082,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,9.765538930892944,2
0.14714316860107823,0.2,92.92598223686218,512,1.050919979416255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,512.0,9.773161888122559,2
0.0031200639843968325,0.8,8.601528644561768,32,0.003663506296437191,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,4.526838302612305,32
0.0026128512989706614,1.0,15.889477729797363,64,0.0012664896440621742,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,4.544209241867065,64
0.0030692734731993486,1.0,32.01394581794739,128,0.00045093876902091434,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,4.56885552406311,127
0.0031501436004239347,0.8,63.94973850250244,256,0.0001691692482770346,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,4.542790412902832,256
0.002741211065036237,1.0,130.19251322746277,512,7.310057526532798e-05,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,512.0,4.534207105636597,511
0.002724590833631158,1.0,9.689484357833862,32,0.004005380597701835,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,5.954060316085815,32
0.0033938185386281246,1.0,15.831539869308472,64,0.0012107128488767493,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,5.919112682342529,64
0.002296893630026225,1.0,31.781957149505615,128,0.0004198230648799761,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,5.955119371414185,128
0.00374040231134376,0.8,63.855518102645874,256,0.0001253903833594583,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,5.930567979812622,256
0.003555022811988966,0.8,130.14909434318542,512,6.6571653307812e-05,sage,permutation,kernel_thinning,matern,4.0,32.0,512.0,5.996492862701416,512
0.004650809688569545,0.8,8.591796875,32,0.0036950453254482873,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,4.780739068984985,32
0.004070055208885213,1.0,15.846806526184082,64,0.0012092709098776577,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,4.749261379241943,64
0.004190600759177996,1.0,36.277085065841675,128,0.00045827386583263685,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,4.752480506896973,127
0.0029549272197060836,0.8,63.94078755378723,256,0.00016576352096575597,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,4.739964962005615,256
0.0023255956182135387,1.0,130.2026059627533,512,8.071798096365157e-05,sage,permutation,kernel_thinning,gaussian,4.0,32.0,512.0,4.805101633071899,502
0.15650484802162554,0.2,4.308469295501709,32,1.0656060112545753,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,9.838642120361328,2
0.14578504454443958,0.2,11.320061445236206,64,1.0422914657817337,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,9.814486742019653,2
0.15112481489262553,0.4,22.77011752128601,128,1.0538266682058404,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,9.810696125030518,2
0.14171552567105614,0.2,45.67476797103882,256,1.0480285494157082,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,9.793899059295654,2
0.15079460133650902,0.4,93.25020384788513,512,1.050919979416255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,512.0,9.819835186004639,2
0.003776587954018925,0.8,8.58778429031372,32,0.003663506296437191,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,4.5265491008758545,32
0.0021468316235180103,0.8,15.799790859222412,64,0.0012003540337711671,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,4.588868141174316,64
0.0029892068776306616,1.0,31.79665184020996,128,0.0004452195970119366,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,4.5527262687683105,128
0.002558581046892782,1.0,73.13878417015076,256,0.0001571785571968798,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,4.6033923625946045,255
0.002825602531226156,1.0,130.09129166603088,512,6.99498618751404e-05,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,512.0,4.586096286773682,506
0.0036379465150131224,0.8,9.675939559936523,32,0.004005380597701835,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,5.961472034454346,32
0.0035129092945516433,1.0,15.799857139587402,64,0.0012107128488767493,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,5.9452805519104,64
0.0023601491616358082,1.0,36.35925054550171,128,0.00040358262658468647,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,5.987432479858398,128
0.0018947536789993388,1.0,63.9339759349823,256,0.00014569921778750938,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,5.928057909011841,256
0.005289035662725403,1.0,148.80506682395935,512,6.593592977865992e-05,sage,permutation,kernel_thinning,matern,4.0,32.0,512.0,5.979396343231201,512
0.002277222928398685,1.0,8.611924648284912,32,0.0036950453254482873,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,4.772123098373413,32
0.0023178755377253266,1.0,18.117154121398926,64,0.0012092709098776577,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,4.771758794784546,64
0.002735788262074331,1.0,36.28353214263916,128,0.00043851139017381247,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,4.785238265991211,128
0.0027711497105369176,0.8,63.89958834648132,256,0.00018102867698122083,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,4.742603063583374,255
0.0030726846038449922,0.8,130.14542412757874,512,7.871710692219924e-05,sage,permutation,kernel_thinning,gaussian,4.0,32.0,512.0,4.795466899871826,503
0.14767850871986807,0.4,4.305225133895874,32,1.0656060112545753,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,9.810774087905884,2
0.1533176828405702,0.4,11.31912088394165,64,1.0422914657817337,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,9.774534940719604,2
0.14795617034096326,0.4,22.792192935943604,128,1.0538266682058404,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,9.74835205078125,2
0.1562633469963772,0.4,45.66804599761963,256,1.0480285494157082,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,9.767473697662354,2
0.15439507310507894,0.2,92.94604539871216,512,1.050919979416255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,512.0,9.786858558654785,2
0.002698715097749534,1.0,8.612602472305298,32,0.003663506296437191,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,4.519105434417725,32
0.0032177468759982376,0.8,15.814967155456543,64,0.0012003540337711671,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,4.540411949157715,64
0.002421232735132675,1.0,31.7312970161438,128,0.00042530720124844823,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,4.56413722038269,128
0.0039040905641614834,1.0,63.88240623474121,256,0.0001693276375530628,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,4.547245740890503,256
0.002936640431208264,1.0,130.22622346878052,512,8.004038894837695e-05,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,512.0,4.583600759506226,505
0.002993388844991131,1.0,9.649990558624268,32,0.004005380597701835,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,5.987954378128052,32
0.002936127511584641,1.0,15.845531940460205,64,0.0012107128488767493,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,5.980199098587036,64
0.003910777609186424,1.0,31.823156356811523,128,0.0003701696916110775,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,5.979350566864014,128
0.0024057234864037222,1.0,73.14231157302856,256,0.00014047008225992474,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,5.9346089363098145,256
0.0023306932383017303,1.0,130.07163953781128,512,6.571997473270308e-05,sage,permutation,kernel_thinning,matern,4.0,32.0,512.0,6.005802392959595,512
0.004237978244908101,0.8,8.607816219329834,32,0.0036950453254482873,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,4.782372713088989,32
0.00271428034620248,1.0,15.8122398853302,64,0.0012092709098776577,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,4.785614967346191,64
0.004721590719689521,0.8,31.78455400466919,128,0.000455294418049923,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,4.774600505828857,127
0.003453018835394989,1.0,73.13122987747192,256,0.00017138403397021218,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,4.742792367935181,255
0.0033792543661629107,0.8,130.05789494514465,512,8.637837447600383e-05,sage,permutation,kernel_thinning,gaussian,4.0,32.0,512.0,4.797799348831177,506
0.1465808037633989,0.2,5.389987945556641,32,1.0656060112545753,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,9.823225259780884,2
0.15149959899254958,0.2,11.297354936599731,64,1.0422914657817337,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,9.822489023208618,2
0.1589857812087103,0.4,22.71937394142151,128,1.0538266682058404,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,9.807295322418213,2
0.16806479896750245,0.0,36.636282205581665,256,1.0480285494157082,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,9.766729354858398,2
0.16114372569546476,0.2,92.74933624267578,512,1.050919979416255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,512.0,9.81645917892456,2
0.003002300348601768,0.8,8.599531650543213,32,0.003663506296437191,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,4.560743808746338,32
0.0016826258943244488,1.0,15.809581279754639,64,0.0012003540337711671,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,4.5500123500823975,64
0.0035337343140639265,0.8,31.795120000839233,128,0.0004156026232065013,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,4.518971681594849,128
0.0025299613631777716,1.0,63.92378258705139,256,0.00015612402399123315,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,4.546084642410278,256
0.0028840312993121987,1.0,129.98845529556274,512,7.097103108000269e-05,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,512.0,4.548262119293213,507
0.003174247065914657,1.0,9.645915746688843,32,0.004005380597701835,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,5.995017051696777,32
0.0033739479321381856,1.0,18.03777050971985,64,0.0012107128488767493,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,5.961910963058472,64
