mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.02370143883069274,0.94111328125,17.322858333587646,16,0.005098325312840601,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.23398494720458984,16
0.018829482315087895,0.9397460937500002,4.156925439834595,32,0.003706969104077751,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.23967838287353516,32
0.012521489713126726,0.9515625000000001,6.753700256347656,64,0.0007600636232513169,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.1520798206329346,64
0.008681642517064488,0.9622070312500001,11.300226211547852,128,0.0004683507861444891,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.2402513027191162,123
0.007141814408089413,0.964599609375,20.89397358894348,256,0.0002348394539882781,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.23912835121154785,234
0.2258365395472869,0.8346679687500003,2.7753257751464844,16,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.31679701805114746,1
0.2258365395472869,0.8346679687500003,3.223726511001587,32,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.31939125061035156,1
0.2258365395472869,0.8346679687500003,4.496089220046997,64,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,1.479588270187378,1
0.23940507110218046,0.9174804687500001,2.979036331176758,128,1.2378098367190344,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.330474853515625,1
0.2258365395472869,0.8346679687500003,13.648119688034058,256,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.32521772384643555,1
0.02260133905387517,0.9434570312500001,3.0439233779907227,16,0.004868391571665742,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.23257112503051758,16
0.012583321982405643,0.9529785156250001,4.094675302505493,32,0.0024995730268907446,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.2313241958618164,32
0.011168500539714644,0.9531250000000001,6.810598850250244,64,0.0007424291536266558,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1032323837280273,62
0.008534445257987317,0.9757324218750001,11.320377349853516,128,0.00038312697677611585,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.22906732559204102,123
0.005865932451271497,0.97333984375,20.804969787597656,256,0.00024079529714549075,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.23127150535583496,244
0.01709518350604747,0.9405761718750001,3.089887857437134,16,0.0049125732781092335,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.3060164451599121,16
0.01399892104567025,0.9583984375000001,4.101146221160889,32,0.0026288527525752947,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.29589343070983887,32
0.010606246530176658,0.924755859375,6.846358060836792,64,0.0006997087731108742,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,1.477942943572998,64
0.007480622883482661,0.9751464843750001,11.387323379516602,128,0.000388865323133758,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.3114588260650635,128
0.005161363562767643,0.9790527343750001,20.829020738601685,256,0.00026672139773276093,shap,kernel,kernel_thinning,matern,4.0,32.0,256.0,0.3116929531097412,256
0.02370143883069274,0.94111328125,2.971940040588379,16,0.005098325312840601,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.23633766174316406,16
0.018873984522342745,0.9417480468750001,4.120473146438599,32,0.0037053379942092457,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.24010181427001953,32
0.013948009491324978,0.9269042968750001,6.790028095245361,64,0.0007774566564934249,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.123835563659668,63
0.00860363285587354,0.9638671875000001,11.384260177612305,128,0.00042013782903271846,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.2582576274871826,127
0.005548946097430282,0.979248046875,20.42525815963745,256,0.00027319167372485964,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.24192214012145996,229
0.2258365395472869,0.8346679687500003,2.71821665763855,16,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.31012964248657227,1
0.2258365395472869,0.8346679687500003,3.2074291706085205,32,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.3121941089630127,1
0.2258365395472869,0.8346679687500003,4.443995475769043,64,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,1.4588940143585205,1
0.23940507110218046,0.9174804687500001,2.985538959503174,128,1.2378098367190344,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.30293703079223633,1
0.2258365395472869,0.8346679687500003,13.241671323776245,256,1.2623788511611866,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.3112635612487793,1
0.02260133905387517,0.9434570312500001,3.0100300312042236,16,0.004868391571665742,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.22292876243591309,16
0.012583321982405643,0.9529785156250001,3.8795559406280518,32,0.0024995730268907446,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.22288894653320312,32
0.010021380604111015,0.9560546875,6.695004940032959,64,0.0007570678697467192,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1422481536865234,62
0.008350854344032764,0.974072265625,11.194049596786499,128,0.00044614575298929093,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.22119426727294922,124
0.008160676906206872,0.97529296875,20.808494329452515,256,0.00025778305881851704,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.22660613059997559,236
0.01709518350604747,0.9405761718750001,3.0804383754730225,16,0.0049125732781092335,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.30856800079345703,16
0.01399892104567025,0.9583984375000001,4.082725524902344,32,0.0026288527525752947,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.3088037967681885,32
0.016506232168739154,0.948681640625,6.80568265914917,64,0.0008011934011270538,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,1.489203691482544,64
0.006829332971350727,0.9703613281250001,11.45659589767456,128,0.0004242834177652366,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.30776190757751465,128
0.0047740658611139,0.9775390625,20.85041332244873,256,0.0002368515920938563,shap,kernel,kernel_thinning,matern,4.0,32.0,256.0,0.3100745677947998,256
0.02370143883069274,0.94111328125,3.1142752170562744,16,0.005098325312840601,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.23979496955871582,16
0.018829482315087895,0.9397460937500002,4.077083110809326,32,0.003706969104077751,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.2419719696044922,32
0.012391241020236955,0.9282714843750001,6.493938446044922,64,0.000734186593385977,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.1179039478302002,63
0.012884176531635911,0.9340820312500001,10.790742874145508,128,0.0004732181162092619,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.2377912998199463,123
