mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0005731331153022615,1.0,10.50789999961853,64,0.0009299560761579784,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2085826396942139
0.0011009668751082158,1.0,14.288818836212158,128,0.0005375802962923615,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2440187931060791
0.0015086587138626172,1.0,20.10248613357544,256,0.00029316024238434935,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24948501586914062
0.18494591362632407,0.8,1.1971204280853271,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2699387073516846
0.10779187626959236,0.8,3.3406004905700684,128,0.8769236808085237,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25342535972595215
0.1773045174461735,0.8,3.3427844047546387,256,0.804146011805976,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25859928131103516
0.0008308924920412895,1.0,6.587514162063599,64,0.0007644795911939672,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1743650436401367
0.001413160210005017,1.0,16.97778582572937,128,0.00038801247286901486,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23417878150939941
0.001217613080409056,1.0,25.723678588867188,256,0.0002535028928620786,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23773813247680664
0.0007350590357955763,1.0,6.592052936553955,64,0.0010877500274267815,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2312915325164795
0.0011930645868246123,1.0,12.879565477371216,128,0.0004829685141236606,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2530527114868164
0.001629012002236741,1.0,31.37225103378296,256,0.00026637868385026575,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.257587194442749
0.0015730105273656792,1.0,6.597889423370361,64,0.0012128388685025415,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2226743698120117
0.0008609068162831975,1.0,14.285351991653442,128,0.00042440113906061505,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2531414031982422
0.0009556465838296041,1.0,25.764203786849976,256,0.0002793977590540564,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25617551803588867
0.0005850205926050175,1.0,6.579086542129517,64,0.0010229360681673905,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2405853271484375
0.0008102439097808948,1.0,12.869055271148682,128,0.0005273925901995158,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25546908378601074
0.0010902595671626082,1.0,25.759522914886475,256,0.0002811921764140912,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2623326778411865
0.0011467668914591177,1.0,5.9104225635528564,64,0.0009576383871497951,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.194962978363037
0.0015312871685732013,1.0,10.16243839263916,128,0.00047278878820700143,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24412155151367188
0.0007515467626408664,1.0,28.612493753433228,256,0.0002870554751900345,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25005674362182617
0.18994113279055883,0.8,1.2016448974609375,64,1.2734877560372115,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.270993947982788
0.19502515407179363,1.0,1.9071664810180664,128,1.2623788511611866,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2537209987640381
0.10189824685978903,0.8,6.135428190231323,256,0.8769236808085235,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2563591003417969
