mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.02931481174547456,0.8,28.991353511810303,64,0.0007654192790924608,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2604784965515137
0.022823598272166276,0.8,42.788110971450806,128,0.00036034391430272983,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2564094066619873
0.014017292585918772,0.8,109.30054068565369,256,0.0002875917039939502,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25278615951538086
0.9204420974253547,0.4,3.0173380374908447,64,1.3854505358395828,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3497886657714844
0.49057635441275,0.8,16.19372057914734,128,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2742035388946533
0.49431449603545363,0.8,29.809595346450806,256,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27256083488464355
0.015051110382589002,0.8,20.329132318496704,64,0.0005751816866877979,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2317383289337158
0.009451364523288477,0.8,64.5465145111084,128,0.0004140160935026671,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24196314811706543
0.01475461347290851,0.8,132.618319272995,256,0.0002666375598252557,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24514269828796387
0.015614809485096887,0.8,23.12208342552185,64,0.0009076057945299754,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2517728805541992
0.022270986736945244,0.8,85.3405213356018,128,0.0003736190048355681,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2666635513305664
0.013433357592733392,0.8,137.27671813964844,256,0.00023393599165488776,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.3103337287902832
0.021391325961988707,0.6,36.76440668106079,64,0.0006935135515448998,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2650458812713623
0.010792535412589684,0.8,62.19401168823242,128,0.0004314554585178598,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25960683822631836
0.009546066395807585,1.0,88.5037133693695,256,0.00026632312194030394,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2691943645477295
0.0091540936426046,0.8,24.801578283309937,64,0.0010527303359385565,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.283430814743042
0.022376107619443864,0.6,56.488619327545166,128,0.00044428530746065675,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2621645927429199
