mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.08241478848988155,1.0,8.119020938873291,16,0.003166275107828298,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.2478961944580078,16
0.08166560350520295,0.8,17.15214252471924,32,0.0012798240312387188,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.32190799713134766,31
0.03294366562012642,1.0,16.049490451812744,64,0.0004132284914394324,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.5454273223876953,63
0.06057471601899592,1.0,61.40543055534363,128,0.00033181490776501565,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.3345975875854492,126
0.07089660703913707,0.8,148.3323700428009,256,0.0002531851290452636,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.323777437210083,251
0.8800315173891676,0.6,0.46001625061035156,16,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.4526541233062744,1
0.9208766872981288,0.6,0.9511027336120605,32,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.47411251068115234,1
0.9827657464067161,0.6,2.1496400833129883,64,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,2.5408101081848145,1
0.7618355864377683,0.6,6.025450706481934,128,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.44767212867736816,1
1.0252468752343615,0.6,7.7519190311431885,256,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.376328706741333,1
0.05972284232578679,1.0,2.306377410888672,16,0.003064423143522732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.23355817794799805,16
0.014316659977506942,1.0,8.907593250274658,32,0.0011961207930896167,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.23429656028747559,32
0.02311952430493863,1.0,19.937660932540894,64,0.0005506253648888126,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1653978824615479,63
0.0364708677960609,0.8,45.528738021850586,128,0.00034479349844784846,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.2359330654144287,126
0.06079571117672365,0.8,129.24305248260498,256,0.00024299408222150376,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.2377614974975586,244
0.03080017412204036,1.0,4.508021354675293,16,0.0031478387161896215,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.3099691867828369,16
0.02991648509901231,0.8,9.607449054718018,32,0.0012662789877605496,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.31275320053100586,32
0.028164308999269447,0.8,20.890039920806885,64,0.000514538652988783,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,1.514695405960083,64
0.05437795172438128,0.8,59.830588817596436,128,0.0003358918237079678,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.31548285484313965,128
0.0561212777854124,0.8,122.73108506202698,256,0.0002397179061329746,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.3117852210998535,256
0.050674107812313254,1.0,3.149780511856079,16,0.003166275107828298,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.24668216705322266,16
0.021632708728505368,1.0,10.229032278060913,32,0.001206339788128341,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.24806618690490723,32
0.030636684660567806,1.0,14.49790358543396,64,0.00049207938839535,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.692413091659546,64
0.0465518643893668,0.8,61.847391843795776,128,0.000349505390724425,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.24503660202026367,127
0.06353198197691125,0.8,134.59145259857178,256,0.00024881933925025024,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.3003993034362793,246
0.8665848233756916,0.6,0.4883289337158203,16,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.46998047828674316,1
0.8951064923460963,0.6,1.3404381275177002,32,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.5034306049346924,1
1.0412453909881165,0.6,1.922926902770996,64,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,1.9887001514434814,1
0.9734067271481899,0.6,4.03898811340332,128,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.5003974437713623,1
0.9995730929952429,0.6,8.213491201400757,256,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.38808393478393555,1
0.08115173591794848,1.0,2.6310641765594482,16,0.003064423143522732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.2721519470214844,16
0.024372408682291208,0.8,9.755257368087769,32,0.0011961207930896167,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.23859524726867676,32
0.028886601531258573,1.0,26.077634572982788,64,0.0005134488206690602,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.3313231468200684,64
0.06567818362614816,0.8,71.11715745925903,128,0.00040163249767510845,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.23780250549316406,128
0.05878861768784157,0.8,132.81323099136353,256,0.00024107252466476492,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.23717188835144043,249
0.022028816734033004,1.0,4.206098556518555,16,0.0031478387161896215,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.31032657623291016,16
0.01932592170306635,1.0,7.840366363525391,32,0.0012662789877605496,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.31028199195861816,32
0.04239787561930575,1.0,12.093015670776367,64,0.0005200685078784462,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,1.620316982269287,64
0.07582382609162548,0.8,72.52149033546448,128,0.0003105353022855306,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.31279969215393066,128
0.05902930222076373,1.0,141.66036081314087,256,0.00022959801379329736,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.39109277725219727,256
0.0688660722487241,1.0,2.8661086559295654,16,0.003166275107828298,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.2437763214111328,16
0.03165234748070134,1.0,11.758641481399536,32,0.001046299147454799,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.24361705780029297,32
0.027854224118650947,1.0,14.385387182235718,64,0.00040302146047732634,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.193526268005371,64
0.06193951601887185,0.8,59.416868925094604,128,0.00034861441671674154,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.24549007415771484,125
0.058246349135939166,0.8,128.13993644714355,256,0.0002419890595615204,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.38587379455566406,250
1.0485333540054413,0.6,0.39464759826660156,16,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.3730309009552002,1
1.0828391092123546,0.6,1.1717321872711182,32,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.3741471767425537,1
23.391305052865594,0.8,1.1090426445007324,64,1.3854505358395828,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,1.729459285736084,1
1.1114842034476413,0.6,4.068758010864258,128,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.3742637634277344,1
0.9587832895587288,0.6,8.668870687484741,256,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.4674830436706543,1
0.06767368122165175,1.0,2.9694111347198486,16,0.003064423143522732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.23443818092346191,16
0.030333299902435877,1.0,7.803232192993164,32,0.0011961207930896167,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.35794997215270996,32
0.02482719243459746,1.0,17.581666469573975,64,0.0004768085546791312,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.4018542766571045,64
0.07172222457853608,1.0,67.84644889831543,128,0.00033974791787627634,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.3228437900543213,126
0.044088571293517426,1.0,120.53852438926697,256,0.00024094495530135873,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.2961139678955078,248
0.02914909324924264,1.0,4.772399425506592,16,0.0031478387161896215,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.31015944480895996,16
0.022240349735800174,1.0,8.436944007873535,32,0.0012662789877605496,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.4401054382324219,32
0.025486783581399945,1.0,19.630627155303955,64,0.000636999765352142,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,1.9442338943481445,64
0.028117968972399685,1.0,46.675354957580566,128,0.00033848720084661554,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.3121011257171631,128
0.051409872452379074,1.0,130.46768879890442,256,0.00024561884144946866,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.31284046173095703,256
0.06513320963189444,1.0,3.130256175994873,16,0.003166275107828298,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.24379968643188477,16
0.03135389328035344,1.0,11.760592937469482,32,0.001046299147454799,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.24411821365356445,32
0.02292912353205817,1.0,16.396145343780518,64,0.00048195678008577936,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.1924819946289062,64
0.0460086727373163,1.0,52.615129470825195,128,0.000341978738293669,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.2453303337097168,126
0.05030464803827973,0.8,126.17007088661194,256,0.0002329757966084145,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.3322477340698242,243
0.9967500194133166,0.6,0.46091365814208984,16,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.37348151206970215,1
0.9204747467164306,0.6,1.0598437786102295,32,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.3732290267944336,1
1.0435761853890122,0.6,2.0561416149139404,64,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,1.7267439365386963,1
0.9453490452726202,0.6,4.098234415054321,128,1.3859582247678979,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.3731496334075928,1
