mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.019211366048492606,0.9580078125,38.772867918014526,64,0.0007654192790924608,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.200075626373291
0.02242761242992976,0.9568847656250001,50.97510576248169,128,0.00036034391430272983,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24761533737182617
0.015658592810172015,0.973681640625,102.05351376533508,256,0.0002875917039939502,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25136828422546387
1.7232945852493877,0.772412109375,26.15045404434204,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3255548477172852
0.5655993246420207,0.6048339843749999,50.772520780563354,128,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.26872944831848145
0.5655993246420207,0.6048339843749999,101.906405210495,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27223944664001465
0.010172566780619913,0.975830078125,26.163658142089844,64,0.0005751816866877979,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.171475887298584
0.016305501321821323,0.969921875,51.00143480300903,128,0.0004140160935026671,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23576927185058594
0.019513927894052454,0.965771484375,102.22825407981873,256,0.0002666375598252557,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23887395858764648
0.018835291303261142,0.9649414062500001,26.270044803619385,64,0.0009076057945299754,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.234494924545288
0.024443788830800613,0.95517578125,51.28348159790039,128,0.0003736190048355681,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2555110454559326
0.012418386169608952,0.97392578125,102.82916116714478,256,0.00023393599165488776,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26013684272766113
0.01333129176804878,0.975341796875,26.312317371368408,64,0.0006935135515448998,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.227653980255127
0.015558676845326271,0.970654296875,51.19112730026245,128,0.0004314554585178598,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25437211990356445
0.010668096965886355,0.979541015625,102.40118050575256,256,0.00026632312194030394,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26134443283081055
0.021825659956889083,0.9583984375000001,26.211288690567017,64,0.0010527303359385565,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2525923252105713
0.019334509412336234,0.962841796875,51.13531231880188,128,0.00044428530746065675,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25792407989501953
0.008379883605335715,0.9841796875000001,102.23079037666321,256,0.00030394077457440716,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2601590156555176
0.013692050481177706,0.96708984375,26.173140048980713,64,0.0005757377224194782,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2093114852905273
0.0173474016252866,0.9695312500000001,51.24630260467529,128,0.0004314327510828164,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24683666229248047
0.01586799462511094,0.971630859375,102.21306872367859,256,0.00027026975278654497,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2559494972229004
