mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.02698544750727475,0.9220214843750001,51.47973918914795,64,0.0007654192790924608,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.220947265625
0.014817410876287943,0.9554199218750001,74.57010984420776,128,0.00036034391430272983,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24884915351867676
0.00999899011908705,0.9679199218750001,152.55130767822266,256,0.0002875917039939502,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25258421897888184
0.4624478123810183,0.620849609375,41.78339099884033,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3273437023162842
0.34259164842534306,0.58291015625,78.21267938613892,128,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2713322639465332
0.34259164842534306,0.58291015625,147.72850155830383,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2792239189147949
0.014878235347889728,0.9513183593750001,40.092490673065186,64,0.0005751816866877979,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1836926937103271
0.010937694344420289,0.9642089843750001,75.52445793151855,128,0.0004140160935026671,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24006891250610352
0.01178518490002612,0.9649902343750001,148.79988288879395,256,0.0002666375598252557,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24131393432617188
0.021615235844484756,0.9337890625,42.01159858703613,64,0.0009076057945299754,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2367255687713623
0.02100709800447892,0.9373046875,78.08221197128296,128,0.0003736190048355681,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25990748405456543
0.009873182425139484,0.9686035156250001,152.12941670417786,256,0.00023393599165488776,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26615095138549805
0.01526266878966683,0.94384765625,40.468486070632935,64,0.0006935135515448998,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.255579948425293
0.012432759300838973,0.958935546875,75.07753801345825,128,0.0004314554585178598,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25728464126586914
0.006710802924926811,0.979931640625,147.58009958267212,256,0.00026632312194030394,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26276493072509766
0.013623082040655146,0.9569335937500001,41.36717867851257,64,0.0010527303359385565,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2594273090362549
0.016957127210412763,0.9502441406250001,79.70158791542053,128,0.00044428530746065675,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26003098487854004
0.010535109769330175,0.9705078125000001,154.0404155254364,256,0.00030394077457440716,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26673340797424316
0.01969671632042939,0.9335937500000001,42.077898025512695,64,0.0005757377224194782,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.223109483718872
0.014214811300555106,0.953125,79.04176425933838,128,0.0004314327510828164,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24870657920837402
0.00919751242997393,0.9701171875000001,152.83084678649902,256,0.00027026975278654497,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2572941780090332
0.4624478123810183,0.620849609375,42.08998417854309,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3404021263122559
0.4624478123810183,0.620849609375,79.40857243537903,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27518272399902344
0.34259164842534306,0.58291015625,152.09004521369934,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2789146900177002
0.015312106890612001,0.9527832031250001,42.11924958229065,64,0.0005251219128159512,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.187363624572754
0.011572783187214712,0.965869140625,78.00109887123108,128,0.00029597097710587494,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24193572998046875
0.009222999975865141,0.972412109375,147.33678460121155,256,0.00026701494506531365,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2433023452758789
0.022403253039300988,0.9269042968750001,40.39592170715332,64,0.0006292767234374885,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2343742847442627
0.017777995949202145,0.944140625,73.5028190612793,128,0.00046866663693978516,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2581512928009033
0.013610951222818624,0.9588378906250001,150.41233444213867,256,0.00030239717172841907,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2626211643218994
0.015459120819271949,0.95244140625,42.13784337043762,64,0.0011081873211296056,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2575798034667969
0.013599654921917222,0.9580078125,79.12167572975159,128,0.00035798544146237177,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26290464401245117
0.013193506419617251,0.962939453125,146.35148763656616,256,0.00024363594853871184,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26311182975769043
0.017227450812928518,0.9398437500000001,40.10873365402222,64,0.0009662790742185345,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2540619373321533
0.012530491803831175,0.9620117187500001,75.58784484863281,128,0.00037279390351840913,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25967931747436523
0.0064108447819165686,0.978759765625,146.28219318389893,256,0.00025127651963396946,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.264249324798584
0.014293119011887326,0.954541015625,41.804518699645996,64,0.0008694493250597235,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.222787618637085
0.013513055145687864,0.955322265625,79.57656192779541,128,0.00036426476175055456,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2500588893890381
0.011651252779292388,0.9630859375,152.49513363838196,256,0.0003074101058451184,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2584047317504883
0.4624478123810183,0.620849609375,41.84743595123291,64,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3342475891113281
0.4624478123810183,0.620849609375,76.11320686340332,128,1.3854505358395828,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.270296573638916
0.34259164842534306,0.58291015625,146.96830654144287,256,1.3859582247678979,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27423524856567383
0.014549680644216736,0.954296875,40.27967691421509,64,0.0008304442150792735,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.188260793685913
0.011663889317043952,0.965673828125,78.04732275009155,128,0.00037332184046068306,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23926067352294922
0.009480527383963652,0.972509765625,154.3430244922638,256,0.0002516920065960271,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24302077293395996
0.016943929543670473,0.9476074218750001,41.72567915916443,64,0.0009386146529638539,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2523646354675293
0.01975061611409753,0.9397460937500001,79.733642578125,128,0.0004956037163057481,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25975847244262695
0.012409409625198691,0.9595703125,152.7091522216797,256,0.0002468751417649129,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2653086185455322
