mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0011865253611727832,1.0,61.47764039039612,64,0.001688547167044141,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2915852069854736
0.0018336285985250877,1.0,110.35595488548279,128,0.0009504846511245724,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28333210945129395
0.0012186900176368277,1.0,224.44693613052368,256,0.0004531293443723605,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.28385496139526367
1.242673070842907,1.0,4.012566804885864,64,0.6777764387017021,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.1325364112854004
1.1488720513488964,0.8,7.656252861022949,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.47531914710998535
1.2049587333958804,1.0,15.187683582305908,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4798464775085449
0.0015451065943468127,0.8,52.42041802406311,64,0.0013898810758975477,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2769584655761719
0.002150285820221955,1.0,111.37015652656555,128,0.0007741457304456523,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27019405364990234
0.0016648817089465584,1.0,224.5949022769928,256,0.0003961033095080113,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.278672456741333
0.0013534765947619358,1.0,52.34845519065857,64,0.0018036414597497608,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3368568420410156
0.0010405781035539151,1.0,104.22910356521606,128,0.0009933738455434327,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.29128026962280273
0.001480068114471347,1.0,240.47308993339539,256,0.0004874852894505288,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29073405265808105
0.0012819530149920729,1.0,52.67548990249634,64,0.002358916900420116,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.35551118850708
0.001182930848361987,1.0,118.99773240089417,128,0.001241563136521573,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29200053215026855
0.0014204804559424093,1.0,225.34170722961426,256,0.0005401754536071834,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.30007028579711914
0.0012314532464950366,1.0,56.19098997116089,64,0.0031384342922103903,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3667454719543457
0.002135116073032815,1.0,111.7171881198883,128,0.0016885225360868672,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.298433780670166
0.0016911035204140016,1.0,210.44638895988464,256,0.0006769273757797345,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3074488639831543
0.0017596465716272888,1.0,52.48690152168274,64,0.001595999141012161,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3279297351837158
0.0010202426714961915,1.0,111.60083651542664,128,0.0008365155307918926,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28873133659362793
0.00044173548705028244,1.0,210.64960098266602,256,0.000456430745070846,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.29877781867980957
1.1901618731782215,1.0,4.0317089557647705,64,0.6777764387017022,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,2.1777894496917725
1.2049586248364665,1.0,7.706760406494141,128,0.6738512638025629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.47440648078918457
1.1448847483574978,1.0,15.26879334449768,256,0.673851263802563,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.48808741569519043
0.0013142609057574422,0.8,52.52770233154297,64,0.0013936176223664498,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.281097173690796
0.001941539796504147,0.8,111.63094663619995,128,0.0008181557542517037,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2736239433288574
0.0015341808051224347,1.0,224.9310896396637,256,0.0004126271607887144,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.27490687370300293
0.00327474316391178,1.0,48.67325687408447,64,0.0017120335583015178,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3509583473205566
0.0015678942256667587,0.8,118.87843322753906,128,0.0008474489040013466,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.29016566276550293
