mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0804104907681609,1.0,59.16020441055298,32,0.0006328615245315694,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03802371025085449
0.11321700968028059,1.0,132.4938943386078,64,0.0007777415766825335,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009189605712890625
0.11885017186857086,1.0,240.38543558120728,128,0.0006975007149425672,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009523391723632812
9.644438561935774,0.4,16.406161785125732,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.035285234451293945
6.79790057193649,0.4,40.37218761444092,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.0086669921875
6.470716345171766,0.4,89.04588913917542,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009000062942504883
0.17636051728631,0.8,53.87445831298828,32,0.0013709748233783348,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03306174278259277
0.08885794364282122,1.0,116.23122835159302,64,0.0005567720593827596,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008319854736328125
0.11857314047507761,0.8,211.05563187599182,128,0.0008119895766944829,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00857853889465332
0.12380200023732646,0.8,56.7447874546051,32,0.0002009250898228343,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04071497917175293
0.13442195979256405,0.8,93.55247855186462,64,0.0005436032152326131,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010243654251098633
0.17697745147816277,1.0,299.90910601615906,128,0.0008240224566251619,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010685443878173828
0.14321635843079747,0.8,48.214560985565186,32,0.0014180001709727108,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.06464719772338867
0.0809938419804781,1.0,127.36704134941101,64,0.0005952989557137522,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00988626480102539
0.1187641176151416,0.8,164.758403301239,128,0.0006060745968764492,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010224580764770508
0.23768502867658806,0.8,29.56568169593811,32,0.0013765500420187538,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03902292251586914
0.08086306883854526,0.8,125.73348450660706,64,0.0005942049428925289,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009932994842529297
0.11830070768717071,0.8,243.8620207309723,128,0.0006429782422355812,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01070261001586914
0.1894930343114094,0.8,38.04617786407471,32,0.001019800530209447,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04235053062438965
0.1400426776119393,1.0,143.31996321678162,64,0.0007011780353881614,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00916147232055664
0.12871334212025637,1.0,247.02759337425232,128,0.0007152741711463628,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009484052658081055
10.191896584376527,0.4,16.347015857696533,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.038745880126953125
6.470716359822879,0.4,43.574599504470825,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008652925491333008
6.526491619910024,0.4,82.42960500717163,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008985280990600586
0.20492367489490676,1.0,42.74926209449768,32,0.0014012623274046732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03270244598388672
0.09212605661923691,0.8,106.37085103988647,64,0.0005821904336823502,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008239269256591797
0.13449237955943824,0.8,257.03864431381226,128,0.0006488853546545714,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008689165115356445
0.18688022468504387,0.8,49.80654430389404,32,0.001414975380644945,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.041464805603027344
0.15365813761883743,1.0,157.87041234970093,64,0.0006205259815897923,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010086297988891602
0.14579487183258882,1.0,286.6190037727356,128,0.0006483519105687785,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.0105743408203125
0.06441643197321174,0.8,48.96057605743408,32,0.00021829404888407122,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03882479667663574
0.09261007304402147,0.8,85.37416315078735,64,0.0005870117916795259,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010001420974731445
0.0971980583765301,1.0,237.259215593338,128,0.0006480762230033354,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011537313461303711
0.10772864513948313,0.8,45.85050654411316,32,0.00019589077394510657,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04443097114562988
0.09442283491808957,0.8,127.33727264404297,64,0.0005957428625434913,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010122537612915039
0.08163250918823318,0.8,217.52357959747314,128,0.0006504661644987086,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010931015014648438
0.15562084251626668,0.8,49.72436881065369,32,0.0010811814349904747,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04224705696105957
0.1400877515769521,1.0,122.43842077255249,64,0.0007985497044860068,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009182929992675781
0.0916795432703058,0.8,204.17282390594482,128,0.0006395429416846676,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00973820686340332
9.776103771483339,0.4,15.656272172927856,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03532981872558594
11.3882631064053,0.6,27.46759557723999,64,1.074449636064191,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008656024932861328
6.980923483559377,0.4,82.41228699684143,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009039878845214844
