mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.09546419337322641,0.9730563002680965,22.825149059295654,8,0.002984411148025612,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.009947776794433594,8
0.04934283838054212,0.9750670241286863,20.134279489517212,16,0.0013098600305080366,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011352777481079102,14
0.060257812251141615,0.9792225201072386,32.27260684967041,32,0.0008723500857177324,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04079413414001465,27
0.07169431163933895,0.9759383378016087,60.33887791633606,64,0.0007642663318476739,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.010259389877319336,58
0.051468489428531106,0.975804289544236,120.0911386013031,128,0.0006288689941026382,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011335372924804688,99
2.948924982952025,0.7735924932975871,11.875140190124512,8,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.020470380783081055,1
2.948850214820331,0.7730563002680966,18.03641390800476,16,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.01945805549621582,1
2.94838401098613,0.7735254691689007,31.598291397094727,32,0.6511594336452742,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.07463216781616211,1
2.948382924614146,0.7734584450402144,63.842418909072876,64,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.01984429359436035,1
2.9482074124363664,0.7731233243967829,124.51420450210571,128,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.020282745361328125,1
0.09695910340290886,0.9672922252010726,12.479864597320557,8,0.002982937230869287,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.009641408920288086,7
0.048954762904494555,0.9804289544235925,18.19163751602173,16,0.0013884233298823156,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.009932994842529297,15
0.06682605143625336,0.9764745308310993,33.964131116867065,32,0.0008112914209887911,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03667783737182617,29
0.06570762962580506,0.9703753351206436,67.29354667663574,64,0.0008481916139855272,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009859085083007812,51
0.06459379384356312,0.9751340482573727,126.84582352638245,128,0.0006734051823639176,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.020592927932739258,99
0.08592394075518367,0.9693699731903485,12.711603879928589,8,0.007095502035939116,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.01440286636352539,8
0.046575862337414016,0.9804289544235926,19.340252161026,16,0.00117786560859523,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.013979911804199219,16
0.08792035222115802,0.9694369973190349,33.98107361793518,32,0.001352770763364597,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.04907417297363281,32
0.0775172022653452,0.971514745308311,67.22171783447266,64,0.000822799846166844,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.013707876205444336,64
0.058262155344221855,0.9754021447721181,117.74906349182129,128,0.0006532601712260222,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.013444662094116211,128
0.09532442809122332,0.973123324396783,11.92161512374878,8,0.002984411148025612,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.010946512222290039,8
0.04891527113239717,0.9746648793565684,19.019421100616455,16,0.0013098600305080366,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.010083436965942383,14
0.04269427368015523,0.9825067024128687,32.927438259124756,32,0.00048380126219749187,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04073357582092285,32
0.06840505426602961,0.9722520107238606,65.610506772995,64,0.0006832888010733784,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.010663509368896484,55
0.054817405824716295,0.9783512064343163,126.64573812484741,128,0.0006253808304532704,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011544942855834961,111
2.9477046890449783,0.7735924932975871,12.292022228240967,8,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.0200192928314209,1
2.948478288842463,0.7740616621983913,18.520638942718506,16,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.01878833770751953,1
2.9485598470141947,0.7729222520107237,33.15893220901489,32,0.6511594336452742,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.10132288932800293,1
2.948378641006765,0.7725201072386059,65.38390040397644,64,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.02111673355102539,1
2.948660191990912,0.7731903485254691,126.61516690254211,128,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.029941558837890625,1
0.09708750376430704,0.9664879356568364,12.84688949584961,8,0.002982937230869287,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.01048731803894043,7
0.04921146204708113,0.9793565683646113,19.111928939819336,16,0.0013884233298823156,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.009978055953979492,15
0.057475845686290154,0.9769436997319034,34.18826150894165,32,0.0006146192434299813,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.036699533462524414,30
0.05712629257334542,0.9749329758713137,67.77705097198486,64,0.0007174514456109726,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.010160684585571289,54
0.060349448004108214,0.9748659517426274,120.65751719474792,128,0.0006893232160437579,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010490894317626953,101
0.08545160634071501,0.969906166219839,12.37982964515686,8,0.007095502035939116,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.014902114868164062,8
0.04667736939345956,0.9794235924932977,18.420969247817993,16,0.00117786560859523,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.014009237289428711,16
0.08505598677669912,0.9701072386058982,32.32216429710388,32,0.00140021124326839,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.05283021926879883,32
0.04899389995585536,0.9794235924932977,65.54081010818481,64,0.0006313156437716128,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.012778997421264648,64
0.05908603773915531,0.9766756032171582,125.35249972343445,128,0.000649874714101939,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.03641200065612793,128
0.09587856829987444,0.9758713136729222,12.896880626678467,8,0.0030110133457494914,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.01086735725402832,8
0.04873641823478454,0.975201072386059,19.095967531204224,16,0.0013098600305080366,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011326074600219727,14
0.04758802593344751,0.9772788203753351,33.89634561538696,32,0.0005315014698039633,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04077911376953125,31
0.07002574457202083,0.9682975871313674,66.14158987998962,64,0.0007639879895855461,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.011217594146728516,54
0.06525212028472449,0.9714477211796245,127.96835947036743,128,0.0007301028523780673,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.01154780387878418,106
2.9482924605364182,0.7733243967828418,12.502053260803223,8,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.019568204879760742,1
2.948992570993113,0.7729892761394102,19.02812910079956,16,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.020186424255371094,1
2.948342198123001,0.7735254691689007,33.303409814834595,32,0.6511594336452742,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.0777587890625,1
2.9480575397562903,0.7737265415549597,66.61372971534729,64,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.021315336227416992,1
2.9483024383009107,0.7727211796246648,122.55489873886108,128,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.0205686092376709,1
0.09685552268837974,0.9662868632707775,12.220031261444092,8,0.002982937230869287,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.010441064834594727,7
0.04903463605467972,0.978686327077748,17.908051013946533,16,0.0013884233298823156,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010190010070800781,15
0.05229321158547061,0.980361930294906,32.45712494850159,32,0.000769668505797183,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03703880310058594,30
0.06672643548147758,0.9735254691689008,64.2413444519043,64,0.0007017558357735876,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.012576818466186523,56
0.0640304202593753,0.9736595174262734,125.28906440734863,128,0.0006714759186825514,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010552167892456055,100
0.08601397184748129,0.9683646112600537,12.7125985622406,8,0.007095502035939116,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.033425331115722656,8
0.04616912734955486,0.9787533512064345,19.14928436279297,16,0.00117786560859523,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.014352083206176758,16
0.08749578990945563,0.9697050938337802,33.307462215423584,32,0.0014440770185770724,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.05738186836242676,32
0.07126873294574038,0.9746648793565684,66.80865240097046,64,0.0007181676986324215,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.013929605484008789,64
0.057573756382689446,0.9766756032171581,126.6146969795227,128,0.0006502501441133512,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.014401912689208984,128
0.09513354307383377,0.972721179624665,12.894709587097168,8,0.002984411148025612,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.011211872100830078,8
0.04931618291485047,0.9772788203753352,19.407379150390625,16,0.0013098600305080366,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011194229125976562,14
0.0450969466289422,0.9804289544235926,34.05374526977539,32,0.0005962605851732583,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04114222526550293,30
0.0598557320158114,0.9762064343163539,67.38075995445251,64,0.0006591304587928448,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.01151418685913086,55
0.057477313247925016,0.9761394101876676,127.91930079460144,128,0.0006337475452078412,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011987924575805664,113
2.948793903401379,0.7728552278820374,12.070903778076172,8,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.020071744918823242,1
2.9482544536582362,0.7734584450402144,16.10346245765686,16,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.01967620849609375,1
2.9485528029308212,0.7731903485254691,30.413684129714966,32,0.6511594336452742,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.07721734046936035,1
2.9485186370008067,0.7732573726541554,62.496173620224,64,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.02041769027709961,1
2.948457553515347,0.7730563002680965,120.9798583984375,128,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.02048349380493164,1
0.09721316070514978,0.9644101876675603,12.64604926109314,8,0.002982937230869287,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.01050424575805664,7
0.0489339929857001,0.9790214477211798,18.709176778793335,16,0.0013884233298823156,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010245084762573242,15
0.06598650237602992,0.9781501340482575,32.81887674331665,32,0.0008031635679597304,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03717684745788574,32
0.06307238908008835,0.9716487935656836,67.04527115821838,64,0.0006665007129996736,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009359359741210938,55
0.0604139349574697,0.9739276139410187,126.70078015327454,128,0.0006798587511034349,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010771512985229492,101
0.08585538048715426,0.9711796246648794,11.8954918384552,8,0.007095502035939116,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.013792753219604492,8
0.04621704871377673,0.9810991957104559,19.576401948928833,16,0.00117786560859523,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.014917135238647461,16
0.08451515112345018,0.9739946380697051,34.56522750854492,32,0.0014436650608330437,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.06190776824951172,32
0.07749650445633455,0.9719168900804289,67.39176487922668,64,0.0008178591349404796,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.014327764511108398,64
0.05810510910212057,0.9762064343163539,127.4155683517456,128,0.0006500470129957581,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.014722347259521484,128
0.09550461205005746,0.972721179624665,12.836681365966797,8,0.002984411148025612,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.010871410369873047,8
0.049668497857477165,0.9746648793565684,19.326191902160645,16,0.0013098600305080366,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011150121688842773,14
0.0609534441963201,0.9796246648793565,33.59334421157837,32,0.0008160758777262522,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.08219718933105469,25
0.06982592609111746,0.9693699731903487,68.11702394485474,64,0.0007741441441974084,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.011257648468017578,56
0.05660161202433616,0.9777479892761395,119.38325309753418,128,0.0006277346180951771,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011302947998046875,109
2.9482529298557507,0.7728552278820374,12.098963022232056,8,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.01977682113647461,1
2.948859948971761,0.7727882037533512,18.117984533309937,16,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.02045273780822754,1
2.949074142248127,0.7731903485254691,31.238425493240356,32,0.6511594336452742,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.07858729362487793,1
2.948962765738612,0.7729222520107238,64.94344472885132,64,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.02083444595336914,1
2.948297465438627,0.7731903485254691,123.42670273780823,128,0.6511594336452741,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.0206298828125,1
0.09637261115836085,0.9664209115281502,12.59612226486206,8,0.002982937230869287,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.0104217529296875,7
0.048964148187607574,0.9782841823056301,19.13870859146118,16,0.0013884233298823156,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.010214567184448242,15
0.08478157341422013,0.9659517426273457,33.9157030582428,32,0.0007729733161903063,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.037490129470825195,31
0.06007535272978478,0.9749329758713138,67.11077523231506,64,0.0007519988017147261,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009953975677490234,57
0.059954647791284565,0.9745978552278821,125.74199914932251,128,0.0006719395747806223,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.01002812385559082,110
