mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.010669380030680162,1.0,16.560218334197998,32,0.0006328615245315694,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04326987266540527
0.0030183732877153853,1.0,33.095130920410156,64,0.0007777415766825335,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.01087045669555664
0.0030430624212041354,1.0,57.41990566253662,128,0.0006975007149425672,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01207113265991211
0.30409809777286995,0.8,2.918351411819458,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04212069511413574
0.27005680294021867,0.8,18.443194150924683,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008812904357910156
0.28127381252508254,0.8,28.388731718063354,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009685516357421875
0.003845156657105359,1.0,15.590278148651123,32,0.0013709748233783348,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03416872024536133
0.005381614880022743,1.0,37.37127614021301,64,0.0005567720593827596,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00824880599975586
0.004332492236327079,1.0,63.11501908302307,128,0.0008119895766944829,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00924992561340332
0.005034065944274434,1.0,15.821260213851929,32,0.0002009250898228343,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04446601867675781
0.005803816270037345,1.0,36.913257360458374,64,0.0005436032152326131,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010147571563720703
0.0043587589173485815,1.0,62.93301272392273,128,0.0008240224566251619,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012904882431030273
0.013653615334417684,1.0,24.935977697372437,32,0.0014180001709727108,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04674339294433594
0.008737101225934364,1.0,36.966474533081055,64,0.0005952989557137522,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009949922561645508
0.004450672464872103,1.0,63.090787172317505,128,0.0006060745968764492,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013508796691894531
0.008570955536525527,1.0,19.418535232543945,32,0.0013765500420187538,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0453181266784668
0.00506936733296672,1.0,34.34053063392639,64,0.0005942049428925289,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009987831115722656
0.00528225657861837,1.0,53.09426975250244,128,0.0006429782422355812,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010675668716430664
0.008054878733714778,1.0,14.713786840438843,32,0.001019800530209447,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03934073448181152
0.005542967753893345,1.0,32.52768278121948,64,0.0007011780353881614,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009200334548950195
0.008242921265531215,1.0,76.6428918838501,128,0.0007152741711463628,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010156869888305664
0.30154559409293746,0.8,2.697951555252075,32,1.0766703990764745,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.039626359939575195
0.2812738190858273,0.8,15.137722969055176,64,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008864641189575195
0.23403640647824245,0.6,42.9808464050293,128,0.6511594336452741,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009732723236083984
0.006578380596734962,1.0,18.041327953338623,32,0.0014012623274046732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.07945609092712402
0.004629882727248043,1.0,31.93103528022766,64,0.0005821904336823502,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008272886276245117
0.002745188700578166,1.0,62.27294611930847,128,0.0006488853546545714,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00893545150756836
0.004502037869171588,1.0,14.114773273468018,32,0.001414975380644945,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04149293899536133
0.004961366594299239,1.0,31.572031021118164,64,0.0006205259815897923,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010109424591064453
0.009162855053570562,1.0,71.49552774429321,128,0.0006483519105687785,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011122465133666992
0.01017970222685018,1.0,11.990040063858032,32,0.00021829404888407122,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05393552780151367
0.00437759007669294,1.0,32.295286417007446,64,0.0005870117916795259,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009919166564941406
0.00627502625552234,1.0,66.33488583564758,128,0.0006480762230033354,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010655641555786133
0.006125041283533556,1.0,19.392832040786743,32,0.00019589077394510657,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03911924362182617
0.005068911207294821,1.0,30.52940011024475,64,0.0005957428625434913,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009946584701538086
0.0026959979651715177,1.0,57.4234836101532,128,0.0006504661644987086,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011049509048461914
0.00960356167029994,1.0,16.31594443321228,32,0.0010811814349904747,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03717684745788574
0.005849785463936228,1.0,34.494237661361694,64,0.0007985497044860068,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.0109100341796875
