mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0017954385640454533,1.0,13.900306940078735,64,0.0022602005233589573,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2736730575561523
0.0025077754315071346,1.0,17.330711841583252,128,0.0012854871751571406,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27418017387390137
0.0033363893150976883,1.0,32.843910932540894,256,0.0006978379279380942,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.272723913192749
0.06162669719798837,0.6,11.972671270370483,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9671082496643066
0.04135332670038326,0.6,22.63920545578003,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4258911609649658
0.03776002331787368,0.6,32.9930202960968,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4283435344696045
0.002589401164184029,0.8,9.39318585395813,64,0.002179037203995704,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2436366081237793
0.001643334960550703,1.0,17.370518445968628,128,0.0011402590190575657,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2601282596588135
0.0026166961348130257,1.0,32.92800784111023,256,0.0006632835573296414,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2603583335876465
0.003284708209121264,0.8,9.399121761322021,64,0.0045460924761258625,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2948954105377197
0.0027039939241409374,1.0,17.34115982055664,128,0.0020837145638601395,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27712178230285645
0.002383262834333612,0.8,32.86041474342346,256,0.0008919203462299796,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27862119674682617
0.001682159956596036,1.0,9.37965440750122,64,0.008933784790015276,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2976558208465576
0.0017079705564153435,1.0,17.377480268478394,128,0.0034772721598212986,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27919721603393555
0.0034944097949541606,1.0,32.9514639377594,256,0.001329809206692456,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2796294689178467
0.0022118240732045278,0.8,9.380088806152344,64,0.009039118092015852,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3099086284637451
0.0020354761842307284,1.0,17.361969470977783,128,0.004393757380777796,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2802248001098633
0.003237684169096539,1.0,32.94846153259277,256,0.0016900055035300454,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.28240013122558594
0.002915805437518589,0.8,9.385523319244385,64,0.0022915949544188297,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2685973644256592
0.003033035161347709,1.0,17.367228507995605,128,0.001271345253218148,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.27143287658691406
0.0017693138966282513,1.0,33.04285383224487,256,0.000647748330438902,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2759675979614258
0.10932603720144793,0.4,35.65234875679016,64,0.6778467805442046,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9597508907318115
0.03776002335954359,0.6,17.363394260406494,128,0.7784465388045471,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4260547161102295
0.04271082274683169,0.6,32.95614767074585,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.425670862197876
0.002317720794532111,1.0,9.42787766456604,64,0.0020576301968067146,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2368378639221191
0.0028144413137960326,1.0,17.38351082801819,128,0.0012432289705183175,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2593672275543213
0.001830231353288493,0.8,33.01138401031494,256,0.0006750314226907084,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25990796089172363
0.0015013746574113877,1.0,9.412833213806152,64,0.004087867064763051,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2951433658599854
0.002332825876707728,0.8,17.404714345932007,128,0.0018325430534660292,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27970123291015625
0.0017783798008987946,0.8,32.964250326156616,256,0.001045155260282371,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2783396244049072
0.00160384299691997,1.0,9.417378425598145,64,0.007944951066585881,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3029851913452148
0.0037539724368377105,1.0,17.396843433380127,128,0.003379841236350545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27997326850891113
