mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.007401488108185024,0.9446289062500001,79.26657223701477,64,0.0022602005233589573,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2965312004089355
0.008377857502772892,0.9421875000000002,129.37759852409363,128,0.0012854871751571406,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2781069278717041
0.0067533845492631734,0.95126953125,287.47360825538635,256,0.0006978379279380942,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27097010612487793
0.12104943630941004,0.526611328125,103.26630854606628,64,0.676939741361562,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.9769270420074463
0.1451350830342554,0.482763671875,190.77534580230713,128,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4376811981201172
0.14514189156148652,0.482080078125,382.5224566459656,256,0.7784465388045472,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.43314170837402344
0.006571223344804487,0.9487792968750001,105.04729461669922,64,0.002179037203995704,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2654011249542236
0.006272726600767594,0.950390625,199.8874170780182,128,0.0011402590190575657,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.26113462448120117
0.006538184859263643,0.951171875,321.410359621048,256,0.0006632835573296414,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2754039764404297
0.010813853653939234,0.919384765625,70.29396462440491,64,0.0045460924761258625,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3203229904174805
0.008044830056904923,0.9427734375000001,132.12273836135864,128,0.0020837145638601395,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27898406982421875
0.007232032149725423,0.9451171875000002,332.950070142746,256,0.0008919203462299796,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2768826484680176
0.01350667509128569,0.908447265625,103.60321497917175,64,0.008933784790015276,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.3405940532684326
0.007956187181457736,0.9410156250000001,193.65050053596497,128,0.0034772721598212986,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.3600432872772217
0.007740524072645545,0.9443847656250001,383.21355175971985,256,0.001329809206692456,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.39438891410827637
0.01518246498140679,0.9018554687500001,105.83479499816895,64,0.009039118092015852,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.8441684246063232
