mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.14103885891127504,1.0,6.4619364738464355,64,0.002568420317059672,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2408020496368408
0.10869631329111157,0.8,4.646385192871094,128,0.0013592475838082874,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2647287845611572
0.0822674685206572,1.0,8.907958984375,256,0.0005847826721578908,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2695174217224121
1.6162224970397694,0.4,2.457620620727539,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7333896160125732
1.6256596179555531,0.4,4.622752666473389,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.31513476371765137
1.6002527655633418,0.4,8.923442363739014,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3796064853668213
0.17947957311336687,0.8,2.446728467941284,64,0.002326820666912144,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2159044742584229
0.10853728520397546,1.0,4.627161026000977,128,0.0010123402498503076,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21052980422973633
0.08860663981961778,1.0,8.845308065414429,256,0.00048458445265336936,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25391054153442383
0.21210079941276128,1.0,2.4580235481262207,64,0.0031460827667969538,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.282477855682373
0.09339347351658712,1.0,4.621790409088135,128,0.0016587148039473587,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2392561435699463
0.11952516594041335,1.0,8.906609296798706,256,0.0006438044182028868,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2709770202636719
0.19419816639929421,1.0,2.4310829639434814,64,0.005403600964589583,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2710204124450684
0.12792578530858095,0.8,4.613548278808594,128,0.0021278073250741714,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.22935843467712402
0.11692641645866347,1.0,8.945096731185913,256,0.0012414806581731441,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27126455307006836
0.21884050951743667,1.0,2.453371286392212,64,0.007156825151071355,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2840759754180908
0.12637203856652438,0.8,4.614768981933594,128,0.0034636761035193864,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.23492717742919922
0.1141323620360426,1.0,8.944930791854858,256,0.0015107941539717618,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2781858444213867
0.15647521028124822,1.0,2.451636791229248,64,0.002924651509710885,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2367079257965088
0.12673262651286604,1.0,4.603315830230713,128,0.0012129512000489395,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22417998313903809
0.06617067698817422,1.0,8.864887714385986,256,0.0005565308783263556,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2627136707305908
1.595583641509756,0.4,2.4563183784484863,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.737227439880371
