mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.049652742785130405,1.0,55.050512075424194,64,0.002568420317059672,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.553074598312378
0.0433834642271623,0.8,101.34169435501099,128,0.0013592475838082874,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26197171211242676
0.03837876423313681,0.8,201.15168237686157,256,0.0005847826721578908,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2650935649871826
0.6876782319167631,0.4,50.99022603034973,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7427701950073242
0.6828633231234463,0.4,101.29047203063965,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3990485668182373
0.6805009780674396,0.4,200.26340126991272,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.38097691535949707
0.0782403230164474,1.0,53.71189522743225,64,0.002326820666912144,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2229456901550293
0.04013872801905672,1.0,104.76214599609375,128,0.0010123402498503076,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24846410751342773
0.04377383364627932,1.0,212.61445784568787,256,0.00048458445265336936,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2544722557067871
0.07581480943762592,1.0,51.18443942070007,64,0.0031460827667969538,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.3002302646636963
0.0356058470324689,1.0,109.81741547584534,128,0.0016587148039473587,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27092981338500977
0.05235184729269477,0.8,211.79390001296997,256,0.0006438044182028868,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27312374114990234
0.0700316719910409,1.0,55.5622136592865,64,0.005403600964589583,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.9760801792144775
0.04261617468802593,0.8,109.78485441207886,128,0.0021278073250741714,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.272320032119751
0.04622156947308587,1.0,215.43530797958374,256,0.0012414806581731441,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2727694511413574
0.0796259453887958,1.0,56.98550510406494,64,0.007156825151071355,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3099381923675537
0.03432873983099857,0.8,110.8654146194458,128,0.0034636761035193864,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.273557186126709
0.03944154621358045,1.0,215.24210786819458,256,0.0015107941539717618,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2748746871948242
0.058360756548538124,0.8,58.304855823516846,64,0.002924651509710885,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.9555106163024902
0.045274108431020206,0.8,107.08992791175842,128,0.0012129512000489395,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.3017716407775879
0.04092618080608859,1.0,215.50555229187012,256,0.0005565308783263556,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2648022174835205
0.6678668996776619,0.4,51.687968015670776,64,0.6239700436076192,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7546427249908447
0.6805010081006323,0.4,102.47299885749817,128,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3749716281890869
0.6804581887963236,0.4,204.29722118377686,256,0.6323669996220016,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3787708282470703
0.06639984217930621,1.0,52.35229182243347,64,0.002289842714208623,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2312836647033691
0.057320778268468875,1.0,101.86727166175842,128,0.0010404254849931127,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.25122976303100586
0.044469504607485284,1.0,206.75769233703613,256,0.000494482385188677,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.28356337547302246
0.0755582839416103,1.0,55.95151686668396,64,0.0039036013115029133,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.302391529083252
0.07019975729787518,0.8,105.50275826454163,128,0.0013963783865779122,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27582430839538574
0.03212485363782823,1.0,205.23527789115906,256,0.0007142687584292262,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27309322357177734
0.06391292065403605,1.0,54.21063780784607,64,0.004950400562937163,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.30364990234375
0.06460858108260525,1.0,103.08670258522034,128,0.0022082281131713954,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2689402103424072
0.04636429376406582,0.8,200.02868461608887,256,0.0009145955302452546,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28194713592529297
0.093793348000778,0.8,52.635414600372314,64,0.008506176734382254,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.3242504596710205
0.04585796077334674,1.0,102.15690469741821,128,0.0038982217284710408,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2743403911590576
0.05017050183814907,0.8,199.57339072227478,256,0.0011924786085057981,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2738471031188965
0.07453957098970923,0.8,51.58886003494263,64,0.0026495805193956223,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3135828971862793
