mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.005779878583662386,0.9442871093750002,112.9587128162384,64,0.002568420317059672,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.27339768409729
0.005366202406195841,0.9503417968750001,227.72749257087708,128,0.0013592475838082874,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2497866153717041
0.005060202098358039,0.951904296875,507.5948419570923,256,0.0005847826721578908,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.30429577827453613
0.04544619175931661,0.564208984375,139.9000186920166,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.8816027641296387
0.04610087768057654,0.56435546875,261.1570129394531,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4112889766693115
0.046111805353090896,0.563427734375,507.17057847976685,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3749537467956543
0.005725123417065107,0.9443359375,140.80399775505066,64,0.002326820666912144,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.448516845703125
0.0052063227491612645,0.9510253906250001,261.746080160141,128,0.0010123402498503076,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.3042726516723633
0.005028595887084018,0.9529296875000001,507.60086822509766,256,0.00048458445265336936,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.29355740547180176
0.006753873126234782,0.935986328125,141.00879502296448,64,0.0031460827667969538,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.509948968887329
0.005805779988176652,0.943603515625,263.40924739837646,128,0.0016587148039473587,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.3247182369232178
0.005080463576747123,0.9509277343750001,508.42585921287537,256,0.0006438044182028868,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2722311019897461
0.008330125405374512,0.922802734375,140.27189683914185,64,0.005403600964589583,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.4300589561462402
0.006185607178159078,0.9375488281250001,260.12156677246094,128,0.0021278073250741714,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.32584381103515625
0.0056790382019557455,0.9449707031250001,512.8278872966766,256,0.0012414806581731441,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.32863855361938477
0.008752827520757442,0.9179687500000001,127.91128635406494,64,0.007156825151071355,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5583224296569824
0.006928670901705943,0.9322753906250001,195.3502712249756,128,0.0034636761035193864,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26340723037719727
0.005969499301871887,0.9430175781250001,390.0784101486206,256,0.0015107941539717618,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2632102966308594
0.0059066216272546474,0.942822265625,114.67232298851013,64,0.002924651509710885,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2099039554595947
0.0054467474286705375,0.9485839843750001,205.22537541389465,128,0.0012129512000489395,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26076364517211914
0.004967205643595072,0.95263671875,389.29768228530884,256,0.0005565308783263556,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2597174644470215
0.045499302289197505,0.5658203125,111.571373462677,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.7778658866882324
0.046111805353090896,0.563427734375,206.31851053237915,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3635869026184082
0.0460271720746515,0.5623046875,392.68529748916626,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3675086498260498
0.005802524163196731,0.945849609375,114.03422999382019,64,0.002289842714208623,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1817305088043213
0.005180999645677583,0.9530273437500001,206.52236247062683,128,0.0010404254849931127,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24319934844970703
0.004955951531734892,0.951416015625,392.78221678733826,256,0.000494482385188677,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24116086959838867
0.007124264030611012,0.9319824218750001,122.10486888885498,64,0.0039036013115029133,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2855620384216309
0.005518258003650851,0.94697265625,233.86025667190552,128,0.0013963783865779122,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.29520082473754883
0.005232298267012552,0.950390625,490.358873128891,256,0.0007142687584292262,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27739787101745605
0.007377254967573443,0.9282226562500001,139.62541580200195,64,0.004950400562937163,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.451439619064331
0.006514502828966247,0.9363769531250001,253.46408128738403,128,0.0022082281131713954,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.26021862030029297
0.005471490733559563,0.9485351562500001,486.2493212223053,256,0.0009145955302452546,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2852473258972168
0.009353971843274592,0.909912109375,138.81285095214844,64,0.008506176734382254,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4139857292175293
0.007036829903104459,0.9331054687500001,252.90309762954712,128,0.0038982217284710408,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.33445239067077637
0.005701667741289813,0.9438964843750001,478.2900288105011,256,0.0011924786085057981,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26442766189575195
0.005913400589655163,0.942822265625,134.59526133537292,64,0.0026495805193956223,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.3992912769317627
0.005384146758407866,0.9493652343750001,248.24251651763916,128,0.0012504760802038994,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2955920696258545
0.004967053018765207,0.9515136718750001,467.5703454017639,256,0.0005319446512405124,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2945284843444824
0.045529963641718796,0.5645996093750001,133.63663697242737,64,0.6239700436076192,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.8556489944458008
0.0460271720746515,0.5623046875,242.9827175140381,128,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3708007335662842
0.04610597173320025,0.5631347656250001,473.91754364967346,256,0.6323669996220016,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3716115951538086
0.005637748188853234,0.9441894531250001,137.22496008872986,64,0.002249807014655547,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3501989841461182
0.005319581325148172,0.9496093750000001,213.842444896698,128,0.0010052043242583797,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2542581558227539
0.0049766929410860646,0.9505859375000001,423.2881803512573,256,0.00047721072239642615,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2967092990875244
0.007381778585060404,0.9293457031250001,124.10559415817261,64,0.0038179691394215065,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2383558750152588
0.0058676695170616425,0.9431640625,225.65133929252625,128,0.001748931836649037,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.262753963470459
0.005072955772299116,0.951611328125,422.04892563819885,256,0.000590360666147649,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.31200122833251953
0.008534516194539692,0.919140625,123.2863450050354,64,0.0057306475861572115,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.556413173675537
