mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.01008785587460238,1.0,11.844143152236938,32,0.0026240498169719517,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03523564338684082
0.004902061669897511,1.0,0.6704998016357422,64,0.00103193010351732,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008065462112426758
0.004332417389135801,1.0,0.7806394100189209,128,0.0005031701839732783,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008630514144897461
0.20168773677480176,1.0,0.5712826251983643,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.038048744201660156
0.20110800598534367,1.0,0.5724782943725586,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008150339126586914
0.20110800598534367,1.0,0.6523370742797852,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00838470458984375
0.010171155511418927,1.0,0.6329081058502197,32,0.0016112314128939875,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.028174400329589844
0.004245137021681389,1.0,0.6332693099975586,64,0.0008799438247055758,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00717473030090332
0.005871449796896958,1.0,0.8027446269989014,128,0.0004329786031365135,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007543802261352539
0.01255179678107438,1.0,0.6444635391235352,32,0.002207604266144525,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03523135185241699
0.004935364437312449,1.0,0.637885570526123,64,0.0008876580873977691,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.008973360061645508
0.005543115837079707,1.0,0.7633485794067383,128,0.00043000607840781857,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009630680084228516
0.011784296690120185,1.0,0.5997717380523682,32,0.0021398640857910323,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0679013729095459
