mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.018101927848169184,1.0,4.8725104331970215,32,0.0026240498169719517,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03326296806335449
0.002088889371855643,1.0,4.205969333648682,64,0.00103193010351732,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008147954940795898
0.006290367718383714,1.0,6.5572404861450195,128,0.0005031701839732783,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009132862091064453
3.2215998978817253,1.0,0.3784804344177246,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05075979232788086
3.0581067458523585,1.0,0.7345209121704102,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00803232192993164
3.103521772344774,1.0,1.3992998600006104,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.019397735595703125
0.018744043524246887,1.0,1.2835314273834229,32,0.0016112314128939875,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030653953552246094
0.0010292575586118857,1.0,4.147333145141602,64,0.0008799438247055758,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007222414016723633
0.003242041419172681,1.0,7.770505905151367,128,0.0004329786031365135,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01728510856628418
0.029275463060812235,1.0,0.9708607196807861,32,0.002207604266144525,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05516862869262695
0.008309464303723986,1.0,3.4814136028289795,64,0.0008876580873977691,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00914907455444336
0.003344592006891489,1.0,7.777109861373901,128,0.00043000607840781857,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.0191800594329834
0.015399078272077284,1.0,1.5520029067993164,32,0.0021398640857910323,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.060187578201293945
0.011916723395549169,1.0,3.474937915802002,64,0.001127594380440411,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008908271789550781
0.004246352475980273,1.0,6.515697717666626,128,0.0004591008681529285,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.02125096321105957
0.02416063291025943,1.0,0.9879884719848633,32,0.002172115739515701,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.056734561920166016
