mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.010689203277807325,1.0,11.41520881652832,32,0.0026240498169719517,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03339123725891113
0.006917089407105762,1.0,0.8548979759216309,64,0.00103193010351732,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008134126663208008
0.005102739942747996,1.0,1.28920316696167,128,0.0005031701839732783,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00899195671081543
0.15350678166539064,1.0,0.7021799087524414,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03305840492248535
0.15533492676982927,1.0,0.845832109451294,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008076906204223633
0.15533492676982927,1.0,1.2962546348571777,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008758544921875
0.009729271758954204,1.0,0.7265510559082031,32,0.0016112314128939875,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0295412540435791
0.007794539256935445,1.0,0.8646275997161865,64,0.0008799438247055758,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0073015689849853516
0.007034432687654708,1.0,1.2964844703674316,128,0.0004329786031365135,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.0077915191650390625
0.012740013746400646,1.0,0.7140679359436035,32,0.002207604266144525,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03708195686340332
0.004748764181398622,1.0,1.0657360553741455,64,0.0008876580873977691,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009070634841918945
0.007139303222686338,1.0,1.2946069240570068,128,0.00043000607840781857,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009935140609741211
0.012714721805936122,1.0,0.72676682472229,32,0.0021398640857910323,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03684401512145996
0.006462019051512654,1.0,0.8755447864532471,64,0.001127594380440411,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008866548538208008
0.002694387523126391,1.0,1.2839696407318115,128,0.0004591008681529285,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009692668914794922
0.011776372976295307,1.0,0.7391507625579834,32,0.002172115739515701,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03748583793640137
0.010071392808201896,1.0,0.8655481338500977,64,0.0010227854698159344,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009004831314086914
0.004423547513074027,1.0,1.3364629745483398,128,0.0004146700871375808,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009930610656738281
0.008742002697355462,1.0,0.7276039123535156,32,0.002617035779057919,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.033811330795288086
0.006600130968103759,1.0,0.8596227169036865,64,0.0012852001927048384,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008159160614013672
0.003889898113951035,1.0,1.2912650108337402,128,0.000520651049356835,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008944511413574219
0.15350678166539064,1.0,0.714808464050293,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.03294062614440918
0.15533492676982927,1.0,0.8599574565887451,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008014678955078125
0.15533492676982927,1.0,1.2826189994812012,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.00901341438293457
0.009468186086491628,1.0,0.7327170372009277,32,0.0016361688235575489,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029612302780151367
0.005482683042798209,1.0,0.8666894435882568,64,0.0008008454027962353,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072138309478759766
0.0035342410216117164,1.0,1.2835545539855957,128,0.000376617626357989,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008354425430297852
0.01145879205665275,1.0,0.7285919189453125,32,0.0022347022635019753,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.037952423095703125
0.008998858026044896,1.0,0.862616777420044,64,0.0011458970170080685,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009061574935913086
0.0042042111429324725,1.0,1.2951436042785645,128,0.0004943095508014306,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010099649429321289
0.009847202689876242,1.0,0.7131195068359375,32,0.0020765050333330093,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03707766532897949
0.005753407153009528,1.0,0.8738317489624023,64,0.0008491997959580999,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00891876220703125
0.002479609783196529,1.0,1.300903081893921,128,0.0004017669300571125,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009742975234985352
0.00683356634449751,1.0,0.7223846912384033,32,0.002575618974671401,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03678178787231445
0.004087178078000016,1.0,0.8805642127990723,64,0.001108894544019856,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009068727493286133
0.006485124392841399,1.0,1.29305100440979,128,0.00042244583673056724,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010271549224853516
0.008237835723506604,1.0,0.7448375225067139,32,0.001885985450624239,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03364896774291992
0.006654551507911571,1.0,0.8664898872375488,64,0.0010701246785853602,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008173465728759766
0.00539397203929204,1.0,1.292236566543579,128,0.0005276445114655859,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009315729141235352
0.15350678166539064,1.0,0.7035243511199951,32,1.38809889489839,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0327451229095459
0.15533492676982927,1.0,0.8556830883026123,64,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008069992065429688
0.15533492676982927,1.0,1.2723431587219238,128,1.3865434801012837,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.009122610092163086
0.010587894902182638,1.0,0.7516739368438721,32,0.0014044578712697486,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030433177947998047
0.004729373914409634,1.0,0.8806369304656982,64,0.0007820618044456218,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0072972774505615234
0.0069413624134519476,1.0,1.2779371738433838,128,0.0004538195836297776,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00796961784362793
0.006854660682807069,1.0,0.7145929336547852,32,0.002009579130721195,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03752470016479492
