mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0008805827553006373,1.0,13.381608963012695,32,0.010585468962084288,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04020094871520996
0.001060976407761594,1.0,31.9320867061615,64,0.004584893554002489,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009894847869873047
0.0013807473598674122,1.0,43.12788963317871,128,0.0024308063081771025,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020859718322753906
0.2438657089761432,0.8,1.86165189743042,32,0.600744078341465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.10809707641601562
0.05428653960562607,0.6,12.991140127182007,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017232418060302734
0.05237938123518683,0.6,25.075120210647583,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018631458282470703
0.00407467489731359,1.0,11.984686613082886,32,0.009086358609639522,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.1333780288696289
0.0033877991222178903,1.0,25.178305864334106,64,0.004296411391058685,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008951425552368164
0.0018783008364204855,1.0,55.70165514945984,128,0.002030185000158058,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01825094223022461
0.0039280314798776994,1.0,13.390579223632812,32,0.00953833899712403,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0440676212310791
0.0009718344951985461,1.0,28.236875534057617,64,0.004335437675958453,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010844707489013672
0.0008522027950145011,1.0,46.50183391571045,128,0.0022253466384623555,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02300262451171875
0.004483427256587534,1.0,17.107146739959717,32,0.015171747107289246,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.06652045249938965
0.0015418727479427556,1.0,26.14452075958252,64,0.006357959034302585,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010644197463989258
0.0011167914225218693,1.0,51.31112813949585,128,0.0026425812563426465,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011269807815551758
0.007881128986507894,1.0,14.376847267150879,32,0.01855262538875796,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04361271858215332
0.0050187217643330746,1.0,50.24457001686096,64,0.006745230896518739,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010723590850830078
0.002242176172363947,1.0,49.97874665260315,128,0.003215725605328068,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02385258674621582
0.0016247519076182768,1.0,10.68711543083191,32,0.009529131640270971,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05814099311828613
0.002498373645531293,1.0,25.629055738449097,64,0.004602657562675028,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00990748405456543
0.0014599180697599727,1.0,46.84614610671997,128,0.0024352100740067106,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.022655963897705078
0.014459496278617876,0.6,30.02606463432312,32,0.5815605628405643,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.10806822776794434
0.25293879861420016,0.8,2.884120225906372,64,0.8084992134517249,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017238855361938477
0.26017546103000627,0.8,5.256032466888428,128,0.8201969177053932,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03592348098754883
0.0057024126467568785,1.0,14.775944948196411,32,0.008913392586896163,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.0622255802154541
0.0012064578551400868,1.0,20.242937564849854,64,0.004202660776829181,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008951663970947266
0.002282104632746417,1.0,40.03005909919739,128,0.00216788361669229,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.019603490829467773
0.002287123038777671,1.0,16.688589811325073,32,0.009712919345392756,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0521547794342041
0.001192037759095143,1.0,22.1781587600708,64,0.004426278933549577,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01083517074584961
0.0011209949663543895,1.0,44.697662591934204,128,0.0021460242450103695,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.022488117218017578
0.0029546667053846317,0.8,17.37413263320923,32,0.014877839736275988,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.043514251708984375
0.004749679988203704,1.0,32.88742923736572,64,0.005554154510649445,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010634660720825195
0.0016602443120975487,1.0,43.19654393196106,128,0.002466190716519434,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01217031478881836
0.006418607257092727,0.8,13.824402809143066,32,0.019577273736803846,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.042264699935913086
0.00697704639568453,1.0,25.666329860687256,64,0.006520960978674939,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010736703872680664
0.0023203417353956338,1.0,54.49888014793396,128,0.0032144884188286538,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02221536636352539
0.0018727522635763687,1.0,10.759368896484375,32,0.009915558041813766,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.06533241271972656
0.0005480151314728792,1.0,25.839813470840454,64,0.0046107082984034875,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009934186935424805
0.0008813187539833634,1.0,39.11170482635498,128,0.0024076957909528462,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.021862268447875977
0.054174807398521166,0.6,5.9330573081970215,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.09440207481384277
0.259045425895832,0.8,2.732161283493042,64,0.8084992134517249,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01731419563293457
0.05401048722143468,0.6,22.444753885269165,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.0319979190826416
0.002104122969324495,1.0,15.664056301116943,32,0.008984211403672893,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05511784553527832
0.0013056555808034075,1.0,20.025325536727905,64,0.004153783834537406,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008969783782958984
0.0009874738807517122,1.0,42.08198547363281,128,0.00229264232589238,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.02097010612487793
0.0011228124824735463,1.0,12.212135553359985,32,0.009825752676853927,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06268835067749023
0.001866552999974809,0.8,22.95772624015808,64,0.004617585445187367,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010869503021240234
0.0010368834841898377,1.0,45.0026319026947,128,0.0022830471100602767,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.024278640747070312
0.004730128800277749,1.0,19.18401598930359,32,0.014602854340648896,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.06015348434448242
0.007822523420015265,1.0,20.14557981491089,64,0.0059567018939338245,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010662078857421875
0.0019051272522189124,1.0,50.87986755371094,128,0.002609503894745957,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01120305061340332
0.0051588253846522256,1.0,31.45392155647278,32,0.018761350689640632,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.061710357666015625
0.006274652951570538,1.0,25.37460494041443,64,0.006968852239229051,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01077890396118164
0.0021293389621182242,1.0,48.996052742004395,128,0.0030756827796396546,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.023584604263305664
0.0011852481585273864,1.0,13.044583082199097,32,0.009306498472489877,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03967857360839844
0.0008535344296067843,1.0,19.699188232421875,64,0.005119287703736708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00990748405456543
0.0003724049007440754,1.0,38.51987290382385,128,0.0023315790199399666,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.022072315216064453
0.054521252875934526,0.6,7.140209913253784,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0709066390991211
0.054010489555883334,0.6,11.460361003875732,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01720905303955078
0.2543767507415769,0.8,5.804126977920532,128,0.8201969177053932,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018562793731689453
0.001741918522805127,1.0,12.492379188537598,32,0.008744285898920234,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05781102180480957
0.0032848731652884307,0.8,29.47743034362793,64,0.0040770484008383345,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009003877639770508
0.0005491564068473879,1.0,43.272802114486694,128,0.0021008826867016106,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01827406883239746
0.0027794026298517574,1.0,12.408949136734009,32,0.00952742603487422,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05303692817687988
0.0014931557027521875,1.0,23.247028827667236,64,0.005159461164523982,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010831117630004883
0.0029138555716748974,1.0,72.0306806564331,128,0.0022161470726001498,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02469611167907715
0.004462970195235753,1.0,19.027472019195557,32,0.016547671278286935,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05324196815490723
0.008853664147147031,1.0,23.104957580566406,64,0.006453078453169281,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.01071476936340332
0.0019567289079509354,1.0,55.206645488739014,128,0.002497432436321112,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.02474045753479004
0.004513556332884557,1.0,22.17015790939331,32,0.01546722113013943,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.06184029579162598
0.002509350973417688,1.0,30.7065908908844,64,0.007258408328451649,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010767936706542969
0.003936147866631143,1.0,39.93379759788513,128,0.002948062155672393,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.024631023406982422
0.001510489498237575,1.0,13.863388776779175,32,0.00982759815329437,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05803823471069336
0.0021741304432717967,1.0,22.958982706069946,64,0.004920171648384708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009937524795532227
0.0014265440713241387,1.0,50.51566815376282,128,0.002370674767651848,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.022272348403930664
