mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.003195320785581859,0.8956799999999999,27.110564470291138,32,0.010585468962084288,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04014015197753906
0.0022170271276872777,0.9227200000000001,29.854750394821167,64,0.004584893554002489,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009965896606445312
0.0019371242717074804,0.9424,56.77779960632324,128,0.0024308063081771025,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010509252548217773
0.04863425781038145,0.6393599999999999,14.967662811279297,32,0.600744078341465,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07022523880004883
0.018962364953236575,0.41536000000000006,29.752071142196655,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01743769645690918
0.018996492389679192,0.41392000000000007,56.90174436569214,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018839120864868164
0.00393573045415757,0.8537599999999999,15.057620525360107,32,0.009086358609639522,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03698921203613281
0.002758295777049872,0.8948799999999999,30.130605459213257,64,0.004296411391058685,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008957624435424805
0.0027371483066625122,0.90064,56.99284362792969,128,0.002030185000158058,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009795665740966797
0.003342934884698958,0.8776,15.125159502029419,32,0.00953833899712403,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.044034481048583984
0.0031318264036366973,0.8856,29.565943717956543,64,0.004335437675958453,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010877132415771484
0.002286100410156588,0.92896,57.244908571243286,128,0.0022253466384623555,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011637687683105469
0.004541899430308577,0.8494399999999998,15.018391370773315,32,0.015171747107289246,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04322004318237305
0.003309096935024305,0.88864,30.20945978164673,64,0.006357959034302585,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010974884033203125
0.0029709210286068626,0.89504,57.57451891899109,128,0.0026425812563426465,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011101722717285156
0.005607480605217359,0.79232,14.77135419845581,32,0.01855262538875796,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05580401420593262
0.00408880670986466,0.8209599999999998,29.811757802963257,64,0.006745230896518739,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010783672332763672
0.003707707363199127,0.88608,58.601173877716064,128,0.003215725605328068,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01133584976196289
0.0033252105957925805,0.88784,14.977720260620117,32,0.009529131640270971,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.040094852447509766
0.0022985913099545733,0.9201600000000001,30.264049291610718,64,0.004602657562675028,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010742664337158203
0.002742473163101254,0.9062400000000002,57.32532453536987,128,0.0024352100740067106,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010542154312133789
0.02785710621145418,0.59808,14.839165687561035,32,0.5815605628405643,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07044124603271484
0.05279205622225607,0.56784,29.660876035690308,64,0.8084992134517249,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017393827438354492
0.053105736952367685,0.55584,57.420185565948486,128,0.8201969177053932,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018425703048706055
0.003376819912243339,0.876,15.114024639129639,32,0.008913392586896163,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.06869029998779297
0.002231425037742348,0.9273599999999999,30.252944946289062,64,0.004202660776829181,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009043693542480469
0.0031094965514981074,0.88576,57.62912201881409,128,0.00216788361669229,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009661197662353516
0.004768491983930508,0.84352,15.224735498428345,32,0.009712919345392756,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.043981313705444336
0.0032848631445575676,0.89792,30.242976188659668,64,0.004426278933549577,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01097249984741211
0.002665843752915443,0.9112,58.11505603790283,128,0.0021460242450103695,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011337041854858398
0.004252518094854369,0.8507199999999999,14.89341688156128,32,0.014877839736275988,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04385232925415039
0.003752460300789935,0.84416,30.108990907669067,64,0.005554154510649445,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010710954666137695
0.002912826604172263,0.8915200000000001,57.750288248062134,128,0.002466190716519434,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.011568784713745117
0.005213651237235101,0.8023999999999999,15.022422790527344,32,0.019577273736803846,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04276537895202637
0.005014608096412748,0.8227200000000001,29.64839267730713,64,0.006520960978674939,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010822772979736328
0.0033854257117321733,0.8675199999999998,58.11012840270996,128,0.0032144884188286538,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011646032333374023
0.0034369274916018055,0.8510400000000001,14.886002540588379,32,0.009915558041813766,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03887820243835449
0.0022498180571917177,0.92304,30.797210454940796,64,0.0046107082984034875,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010004520416259766
0.0020835345161381914,0.9299199999999999,57.2101263999939,128,0.0024076957909528462,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020301103591918945
0.01902148105046706,0.41263999999999995,14.809821367263794,32,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07159972190856934
0.05284213837990082,0.56576,29.495218753814697,64,0.8084992134517249,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01733851432800293
0.018994984451655064,0.41456000000000004,57.0920090675354,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017952919006347656
0.0030568949277531526,0.8868799999999999,14.792240142822266,32,0.008984211403672893,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03630685806274414
0.0028649276766847314,0.89728,29.81797981262207,64,0.004153783834537406,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008986234664916992
0.0023066922885064405,0.91712,57.75635123252869,128,0.00229264232589238,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00950169563293457
0.0026816429742503698,0.9131199999999999,14.889613628387451,32,0.009825752676853927,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04373955726623535
0.0029659452679133944,0.896,29.799086332321167,64,0.004617585445187367,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010809659957885742
