mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.004979840883530456,0.8692800000000002,35.18893480300903,32,0.010585468962084288,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04068899154663086
0.0026122735138843353,0.89328,41.705471992492676,64,0.004584893554002489,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.01073598861694336
0.002215835656094268,0.9184,81.23474025726318,128,0.0024308063081771025,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012198448181152344
0.054254989457860496,0.6443199999999999,23.7241473197937,32,0.600744078341465,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07875776290893555
0.015741076229512516,0.33136,43.55736565589905,64,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.018913984298706055
0.015701763432437985,0.33168000000000003,82.14929509162903,128,0.9726441804930004,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01934218406677246
0.004609869559051446,0.7639999999999999,22.61862063407898,32,0.009086358609639522,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04181551933288574
0.0040344057346467085,0.7684799999999999,42.485090494155884,64,0.004296411391058685,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00895547866821289
0.0027163043430066393,0.8343999999999998,82.00480794906616,128,0.002030185000158058,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01035618782043457
0.004432667526567699,0.7857599999999999,23.8111732006073,32,0.00953833899712403,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05014967918395996
0.002673067176235203,0.8876799999999999,42.2434241771698,64,0.004335437675958453,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010841131210327148
0.0022865622809018697,0.92512,82.01709222793579,128,0.0022253466384623555,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012931108474731445
0.005435572299700309,0.7252799999999999,23.86805820465088,32,0.015171747107289246,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04820966720581055
0.00353500005317605,0.8353599999999999,43.319345235824585,64,0.006357959034302585,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011411666870117188
0.0028869987210071984,0.8796799999999999,82.09645676612854,128,0.0026425812563426465,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012290000915527344
0.006292375309880223,0.7232,22.555464267730713,32,0.01855262538875796,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05023527145385742
0.004773882563397693,0.73664,42.718860149383545,64,0.006745230896518739,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010831832885742188
0.003782582249054249,0.83568,81.21811890602112,128,0.003215725605328068,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.013533830642700195
0.0034604305814902284,0.8334400000000002,22.620468378067017,32,0.009529131640270971,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04601860046386719
0.003120605295327262,0.8065599999999999,42.30796694755554,64,0.004602657562675028,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009877920150756836
0.0029366269837872057,0.8606399999999997,81.47515392303467,128,0.0024352100740067106,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.012197732925415039
0.035991681658329736,0.6088,23.389360427856445,32,0.5815605628405643,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07693076133728027
0.056412180446374284,0.6505599999999999,41.42105436325073,64,0.8084992134517249,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01844310760498047
0.056560471438180646,0.6496,81.04629731178284,128,0.8201969177053932,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01787090301513672
0.004794485928206792,0.72336,22.307112455368042,32,0.008913392586896163,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03802824020385742
0.002613786851770668,0.8983999999999999,43.358253955841064,64,0.004202660776829181,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00965738296508789
0.0034160273557661746,0.85536,81.56510663032532,128,0.00216788361669229,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010381460189819336
0.004570256135175694,0.84416,23.92960810661316,32,0.009712919345392756,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04970192909240723
0.003054267403907948,0.8761599999999998,41.57377314567566,64,0.004426278933549577,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011783599853515625
0.002599948457664385,0.8801599999999998,81.11476993560791,128,0.0021460242450103695,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01327824592590332
0.004935778078840919,0.74464,23.555501461029053,32,0.014877839736275988,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.049468994140625
0.004706012418366751,0.74016,41.91918730735779,64,0.005554154510649445,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011795520782470703
0.0028766482302566266,0.84672,81.72748875617981,128,0.002466190716519434,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.013094902038574219
0.005858179942034971,0.7467199999999999,23.67771315574646,32,0.019577273736803846,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04632282257080078
