mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0006007124780277567,1.0,12.999807596206665,32,0.010585468962084288,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04058241844177246
0.0004758498050206362,1.0,18.22145915031433,64,0.004584893554002489,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00985407829284668
0.0005712335273244625,1.0,36.37430500984192,128,0.0024308063081771025,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010414600372314453
0.10093732394267936,0.6,0.9768033027648926,32,0.600744078341465,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.12490701675415039
0.035096863737715464,0.8,3.891173839569092,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017284154891967773
0.03054261372452725,0.8,8.277032136917114,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.026823759078979492
0.001155286287679145,1.0,9.01268219947815,32,0.009086358609639522,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03535056114196777
0.0008182891851783716,1.0,17.78984308242798,64,0.004296411391058685,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008916378021240234
0.0010003117630982467,1.0,39.137234926223755,128,0.002030185000158058,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00941920280456543
0.0008015376062576824,1.0,10.769496202468872,32,0.00953833899712403,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0826103687286377
0.000937254290305756,1.0,21.232849836349487,64,0.004335437675958453,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010822772979736328
0.0005055357576786669,1.0,40.56364965438843,128,0.0022253466384623555,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.023082971572875977
0.001742713681556154,1.0,8.88809847831726,32,0.015171747107289246,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.08150839805603027
0.0008743610800753421,1.0,19.061195135116577,64,0.006357959034302585,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010602474212646484
0.0006921039136090982,1.0,45.437912940979004,128,0.0026425812563426465,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.020976543426513672
0.003058380088567177,1.0,12.460576057434082,32,0.01855262538875796,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.055201053619384766
0.001354280354632728,1.0,22.424013137817383,64,0.006745230896518739,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010707855224609375
0.0012349575138394654,1.0,43.717490673065186,128,0.003215725605328068,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020978450775146484
0.0009320857007970607,1.0,8.103971481323242,32,0.009529131640270971,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05357766151428223
0.0006628413461971187,1.0,15.53416895866394,64,0.004602657562675028,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009844303131103516
0.0005774366916343223,1.0,39.52008581161499,128,0.0024352100740067106,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.017818450927734375
0.021612374376085014,0.6,4.247816324234009,32,0.5815605628405643,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06765294075012207
0.10629690842796805,0.6,2.1669700145721436,64,0.8084992134517249,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01731586456298828
0.10672104394834203,0.4,3.93318772315979,128,0.8201969177053932,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03284883499145508
0.0009902790918355998,1.0,9.990140914916992,32,0.008913392586896163,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05333590507507324
0.0006796233507452105,1.0,20.159533739089966,64,0.004202660776829181,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008913040161132812
0.0008165072494097089,1.0,36.423681020736694,128,0.00216788361669229,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01858353614807129
0.0011569598079672447,1.0,11.620812892913818,32,0.009712919345392756,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.0431060791015625
0.0007719335168152693,1.0,22.45250368118286,64,0.004426278933549577,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010823965072631836
0.0006578139074015452,1.0,47.15253520011902,128,0.0021460242450103695,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.0210418701171875
0.0013239427730063278,1.0,10.866483211517334,32,0.014877839736275988,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.056944847106933594
0.0011473685671486574,1.0,23.950971364974976,64,0.005554154510649445,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010593652725219727
0.0008475407868970486,1.0,37.80416393280029,128,0.002466190716519434,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021266937255859375
0.0023812012029474456,1.0,12.53068733215332,32,0.019577273736803846,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04193711280822754
0.002013572310694215,1.0,20.135435581207275,64,0.006520960978674939,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010784149169921875
0.001135970238244514,1.0,45.30471849441528,128,0.0032144884188286538,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02277827262878418
0.0007635608603979774,1.0,7.8924360275268555,32,0.009915558041813766,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.07508659362792969
0.000395032143030229,1.0,20.42431926727295,64,0.0046107082984034875,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009853839874267578
0.0005628392375249883,1.0,31.213086366653442,128,0.0024076957909528462,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020073890686035156
0.03307537245008902,0.8,1.5342018604278564,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0813140869140625
0.10620566193627734,0.6,2.3121981620788574,64,0.8084992134517249,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017194747924804688
0.03262245078486404,0.8,8.322800159454346,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.032843828201293945
0.0006351665314919079,1.0,10.826844453811646,32,0.008984211403672893,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05023336410522461
0.0010420219442163364,1.0,20.723901748657227,64,0.004153783834537406,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00892329216003418
0.0006564176590577411,1.0,38.19646668434143,128,0.00229264232589238,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.018085479736328125
0.0005991131244168877,1.0,9.875800371170044,32,0.009825752676853927,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.06784534454345703
0.000684538231120069,1.0,19.429171085357666,64,0.004617585445187367,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01088094711303711
0.0006416076558673758,1.0,39.36608290672302,128,0.0022830471100602767,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.022572755813598633
0.000730160681877586,1.0,11.099789381027222,32,0.014602854340648896,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05613446235656738
0.0016428801823296373,1.0,22.640073537826538,64,0.0059567018939338245,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010622024536132812
0.0010417995241107322,1.0,43.59929394721985,128,0.002609503894745957,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.020342111587524414
0.0018007440796723867,1.0,10.89859676361084,32,0.018761350689640632,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.09161663055419922
0.0015288764850102763,1.0,20.785818338394165,64,0.006968852239229051,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010977029800415039
0.0009544598143451502,1.0,43.16002440452576,128,0.0030756827796396546,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.021062850952148438
0.0007318910536409128,1.0,10.452037572860718,32,0.009306498472489877,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.053143978118896484
0.0005603734186395019,1.0,20.591063022613525,64,0.005119287703736708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009855508804321289
0.0004882248079631014,1.0,37.67813563346863,128,0.0023315790199399666,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01024007797241211
0.035025366937584915,0.8,2.1952288150787354,32,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.08325004577636719
0.03262245367155394,0.8,4.0315704345703125,64,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01726508140563965
0.10752320877261054,0.6,4.503824472427368,128,0.8201969177053932,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03304600715637207
0.0006190067260796646,1.0,9.256908893585205,32,0.008744285898920234,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.05171680450439453
0.001102166643737348,1.0,20.22421908378601,64,0.0040770484008383345,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008925437927246094
0.00032357404112733865,1.0,37.61190128326416,128,0.0021008826867016106,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.018147945404052734
0.0010628969503075302,1.0,11.842025995254517,32,0.00952742603487422,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.056740760803222656
0.0011210730921978342,1.0,19.607811212539673,64,0.005159461164523982,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010838508605957031
0.0008194791650461906,1.0,41.55181932449341,128,0.0022161470726001498,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.02077341079711914
0.0019000276699487958,1.0,11.794709920883179,32,0.016547671278286935,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0594325065612793
0.0027483128765380194,1.0,20.03418469429016,64,0.006453078453169281,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010630607604980469
0.0009786110154665507,1.0,43.61034798622131,128,0.002497432436321112,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01102900505065918
0.00186637876281555,1.0,13.009067296981812,32,0.01546722113013943,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04206728935241699
0.0007600890281550361,1.0,21.77293848991394,64,0.007258408328451649,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.010756492614746094
0.0012089304915853946,1.0,44.06925010681152,128,0.002948062155672393,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.011037588119506836
0.0007372510833638627,1.0,9.410458087921143,32,0.00982759815329437,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05325508117675781
0.0005649980346667886,1.0,19.062049865722656,64,0.004920171648384708,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009862184524536133
0.0005972496727941169,1.0,36.44496011734009,128,0.002370674767651848,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020390987396240234
0.015861733822800587,1.0,5.313838481903076,32,0.5588066030482735,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.06770920753479004
0.10699149467225329,0.6,2.25113844871521,64,0.8084992134517249,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.017218351364135742
0.033531379945733616,0.8,8.570117235183716,128,0.9726441804930004,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.0179135799407959
0.000531903037595942,1.0,8.993040800094604,32,0.008856694841141155,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.035683393478393555
0.0005472441692510269,1.0,19.83570384979248,64,0.004201812186965692,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008915185928344727
0.0003753116858972427,1.0,37.94999122619629,128,0.0020467363411754147,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017444610595703125
0.0011841117944657892,1.0,12.685055017471313,32,0.010893203770952098,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05377674102783203
0.0009124217092311473,1.0,21.648704290390015,64,0.0045916059899978046,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010851621627807617
0.00037820322050955904,1.0,27.348109006881714,128,0.0023620584542676792,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.022385358810424805
0.003086960614670594,1.0,8.569221496582031,32,0.015958331236265222,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.07036852836608887
0.0007626205139205332,1.0,23.425897121429443,64,0.005892507980107209,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.010627508163452148
0.0007975455599761719,1.0,46.01351308822632,128,0.00270454127470815,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.021509647369384766
