mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.01382845693321543,0.952001953125,35.430171728134155,64,0.0009657113263498163,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1209948062896729
0.007108725803285855,0.9774414062500001,39.30674457550049,128,0.00048276567736549314,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22852253913879395
0.007907718733134565,0.978466796875,73.66650390625,256,0.0002177277892561058,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2347102165222168
0.3429537097558717,0.739501953125,20.00609040260315,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2371575832366943
0.3811184201095723,0.705810546875,37.80728077888489,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2536041736602783
0.49607827172492713,0.709814453125,73.47224593162537,256,1.3131855031199533,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2576162815093994
0.01673150349579964,0.96240234375,20.604027032852173,64,0.0007294900326968445,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0996344089508057
0.011949542185805493,0.971044921875,40.18812036514282,128,0.00035161253793225544,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.21743130683898926
0.005550655143623471,0.983154296875,75.81711721420288,256,0.00014913049872677941,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22386455535888672
0.011151905166464995,0.96435546875,21.474451780319214,64,0.0010452154289415372,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1351327896118164
0.009602011137326675,0.972998046875,40.08542823791504,128,0.00044215542369308025,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2359786033630371
0.008965062273430654,0.976806640625,75.01456093788147,256,0.00022009399922229278,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.30710458755493164
0.013621413498567717,0.9515625000000001,20.698319911956787,64,0.0012950625652048409,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.143409013748169
0.01328844247145005,0.9654785156250001,38.143420457839966,128,0.0005665867422920412,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.23665881156921387
0.008449157105442367,0.9728027343750001,76.81351971626282,256,0.00023986966203204396,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24013257026672363
0.011894265863968434,0.961767578125,20.659034967422485,64,0.001243164075423353,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1624348163604736
0.012896435719586399,0.9635253906250001,38.7882616519928,128,0.0005539063605037864,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24091315269470215
0.007228836747557136,0.9791503906250001,73.85824203491211,256,0.00021171470326109,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24109268188476562
0.01641617649479142,0.95126953125,20.899879693984985,64,0.0010904799397254417,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1460161209106445
0.01379634350431227,0.9667968750000001,38.650129318237305,128,0.0004419646144185885,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.22681427001953125
0.00914356012700965,0.9715820312500001,74.95990943908691,256,0.0002301496066633435,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23399686813354492
0.3429537097558717,0.739501953125,19.360324382781982,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2483689785003662
0.3811184201095723,0.705810546875,36.96746206283569,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.25081610679626465
0.32430095085092236,0.74921875,71.13178181648254,256,0.9259125747910995,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25496792793273926
0.015108714091399075,0.9549804687500001,20.05079698562622,64,0.000797549351732596,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0721797943115234
0.01065007494505436,0.9662109375000001,36.370558977127075,128,0.00039803631356072344,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22622418403625488
0.0055352130158089615,0.980712890625,73.76207876205444,256,0.00017029151834546674,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2200021743774414
0.015315742998909025,0.94794921875,21.236591577529907,64,0.0009884622519696906,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1971514225006104
0.010500082915058837,0.965625,39.82797431945801,128,0.0004201978544869922,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24399089813232422
0.007308457895432664,0.98115234375,76.44086074829102,256,0.0002058924328186551,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24200105667114258
0.012781437067226186,0.9628906250000001,21.253253698349,64,0.0010865270361103407,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1783490180969238
0.010395007194809874,0.972705078125,38.28326916694641,128,0.0005204207438348485,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2442951202392578
0.0055272262322268225,0.9854980468750001,75.58135890960693,256,0.00018281838914713244,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24376487731933594
0.020112176977454013,0.9416015625,20.920698404312134,64,0.0015514554983031559,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1749677658081055
0.012847760382067176,0.9707519531250001,38.34393882751465,128,0.0003724232597172028,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24842214584350586
0.0046089073550780535,0.989111328125,73.24289584159851,256,0.0001892947670176781,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24758124351501465
0.019773657453432944,0.9520019531250001,20.542003631591797,64,0.0008316556569016864,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.1378381252288818
0.008757130497866954,0.974853515625,38.01503920555115,128,0.00048549609931802795,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2343883514404297
0.007067541917649505,0.980419921875,74.51908206939697,256,0.0002274238220175695,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.23495888710021973
0.3429537097558717,0.739501953125,21.105881214141846,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.258037805557251
0.3811184201095723,0.705810546875,39.617042779922485,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.254361629486084
0.33463450250325777,0.743994140625,76.45699143409729,256,0.8922639992978557,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2525515556335449
0.015782719894288474,0.954296875,20.9650559425354,64,0.0008000543310652253,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1259136199951172
0.008108161219258803,0.975439453125,38.121028900146484,128,0.0004018731961227262,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22610259056091309
0.007490023696783128,0.97724609375,73.17930221557617,256,0.00017082235294185732,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2250220775604248
0.019305373592818142,0.9503417968750001,20.43507719039917,64,0.0009792176209960646,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1484620571136475
