mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.01661853937627557,0.8,5.50256085395813,16,0.0059087946858505935,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.32776808738708496,16
0.014297210651698873,1.0,4.633882522583008,32,0.0017968481608787723,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.34099531173706055,32
0.006209550356064723,0.8,8.350253820419312,64,0.0007769302498715769,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.9412498474121094,63
0.005688471294544001,1.0,13.011694192886353,128,0.00034335238001159674,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.3786277770996094,127
0.008055538124024073,0.8,24.611172914505005,256,0.00017322351514059697,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.45487451553344727,236
0.7847562544437032,0.8,0.5046381950378418,16,1.3322047737920255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.5452840328216553,1
0.714065216924782,0.8,0.864922285079956,32,1.3322047737920255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.45423030853271484,1
0.3204931639178652,0.8,3.2329025268554688,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,2.5857887268066406,1
0.7128445058550246,0.8,2.8856921195983887,128,1.3322047737920255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.5405850410461426,1
0.7258529462412184,0.6,5.947480916976929,256,1.3322047737920255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.3925461769104004,1
0.01806913404702886,0.8,3.213355541229248,16,0.0055515270261427,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.2510507106781006,16
0.008501938561096956,1.0,4.506202459335327,32,0.0018838853871726569,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.4814720153808594,32
0.006691474659519337,1.0,8.020561218261719,64,0.0006767606025582795,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.9189815521240234,64
0.009360222008929277,1.0,16.191673040390015,128,0.00035017499014167175,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.31066155433654785,127
0.0070951798669268646,0.8,31.100239992141724,256,0.0001830510287070819,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.3702080249786377,248
0.020554427510599257,0.8,2.634995937347412,16,0.006196085578364929,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.4499492645263672,16
0.003045158765574123,0.8,4.217951059341431,32,0.0016632845468459445,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.4352993965148926,32
0.0072284138392036245,0.8,8.067194700241089,64,0.0006703276792546786,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,2.446678638458252,64
0.005355971082561436,1.0,18.937641382217407,128,0.0002724223158311334,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.32999229431152344,128
0.010036278155245222,1.0,25.87925696372986,256,0.00019041372553407765,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.3243236541748047,256
0.016052929016271894,0.8,3.9521496295928955,16,0.005880512062554466,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.2649376392364502,16
0.009539389448174375,1.0,4.5924460887908936,32,0.0017968481608787723,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.2987551689147949,32
0.009239464560739596,1.0,10.505689859390259,64,0.0007474119596305728,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.249145746231079,64
0.008277506624474264,0.8,12.043978214263916,128,0.00034539107838471583,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.25755786895751953,128
0.003946188206891485,1.0,30.13295817375183,256,0.00017693507678795406,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.4253818988800049,247
0.6902179223610889,0.8,0.49617481231689453,16,1.3322047737920255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.5474486351013184,1
0.7137756266282821,0.8,0.8543543815612793,32,1.3322047737920255,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.5522241592407227,1
0.28521111092093987,0.8,3.1918740272521973,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,2.5394577980041504,1
