mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.00798931544645726,1.0,10.035221099853516,64,0.0009657113263498163,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.417290449142456
0.006155618634633948,1.0,10.599507093429565,128,0.00048276567736549314,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2449815273284912
0.007238080011743576,1.0,20.218612909317017,256,0.0002177277892561058,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24729394912719727
2.9480564232212494,0.6,0.9810080528259277,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.562455654144287
1.5520835675782747,0.6,1.6146941184997559,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2706279754638672
1.985804895796661,0.8,3.4239585399627686,256,1.3131855031199533,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2714076042175293
0.012739471375767197,1.0,4.9942786693573,64,0.0007294900326968445,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2110073566436768
0.010171198450703073,0.8,10.216285228729248,128,0.00035161253793225544,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23669147491455078
0.005088184443235685,1.0,17.32175588607788,256,0.00014913049872677941,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2662360668182373
0.00434299018884305,1.0,4.120685577392578,64,0.0010452154289415372,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.5039515495300293
0.007126068312538561,1.0,9.39297366142273,128,0.00044215542369308025,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2590482234954834
0.009786285600414458,1.0,17.303160429000854,256,0.00022009399922229278,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29991602897644043
0.00852282026334462,1.0,4.622747182846069,64,0.0012950625652048409,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.262369155883789
0.008919844998544757,1.0,9.233449935913086,128,0.0005665867422920412,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.30576348304748535
0.009082093038449094,0.8,20.67898726463318,256,0.00023986966203204396,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.27906060218811035
0.011530725232095685,1.0,4.844472885131836,64,0.001243164075423353,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2556803226470947
0.012061432793062108,1.0,10.28630805015564,128,0.0005539063605037864,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2589101791381836
0.00639918741247143,1.0,22.062115907669067,256,0.00021171470326109,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25731635093688965
0.010948745798399507,1.0,5.519676685333252,64,0.0010904799397254417,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2195475101470947
0.006036800618109559,0.8,10.713849544525146,128,0.0004419646144185885,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24586868286132812
0.007521625235170218,1.0,20.355783700942993,256,0.0002301496066633435,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2468869686126709
2.869482755475447,0.6,1.0089137554168701,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5320909023284912
1.6028273483029185,0.6,1.5581388473510742,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2737553119659424
1.3371614056892405,0.6,2.9226233959198,256,0.9259125747910995,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2724614143371582
0.009063883372968571,1.0,4.149456262588501,64,0.000797549351732596,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1889986991882324
0.007812845565755958,0.8,9.947605848312378,128,0.00039803631356072344,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24022507667541504
0.004301546456868997,1.0,18.469325304031372,256,0.00017029151834546674,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2368030548095703
0.014531154359595594,1.0,4.977726459503174,64,0.0009884622519696906,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4420416355133057
0.013545268441916645,1.0,8.557388544082642,128,0.0004201978544869922,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2714693546295166
0.010944014672220819,1.0,20.16976237297058,256,0.0002058924328186551,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2822744846343994
0.010088196962008893,1.0,5.443991422653198,64,0.0010865270361103407,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.427879810333252
0.008305433467698903,0.8,11.42760705947876,128,0.0005204207438348485,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.29379749298095703
0.006145013992545306,1.0,20.923863172531128,256,0.00018281838914713244,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.29221391677856445
0.022161785026938427,1.0,5.387765884399414,64,0.0015514554983031559,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.347311019897461
0.007748889917519828,0.8,6.803301572799683,128,0.0003724232597172028,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2604498863220215
0.0060058397673114425,1.0,14.524790048599243,256,0.0001892947670176781,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26664042472839355
0.007691816686385,0.8,6.534801721572876,64,0.0008316556569016864,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.236325979232788
0.005847925601887226,1.0,12.291513681411743,128,0.00048549609931802795,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24806809425354004
0.006531645267995042,1.0,22.72943878173828,256,0.0002274238220175695,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.28276848793029785
2.661901863339946,0.6,1.251910924911499,64,1.332600271024463,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4057831764221191
1.648624117868169,0.6,2.0122578144073486,128,1.3319965967174412,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.271496057510376
1.2606857024402451,0.6,3.5860579013824463,256,0.8922639992978557,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2801377773284912
0.003630619473587526,1.0,5.457909107208252,64,0.0008000543310652253,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2192246913909912
0.0034728337297569674,1.0,10.038316011428833,128,0.0004018731961227262,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24945998191833496
0.010225113238959688,0.8,22.72055959701538,256,0.00017082235294185732,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25634312629699707
0.016936157434910885,1.0,4.728090524673462,64,0.0009792176209960646,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.499884843826294
