mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.007151510402080714,0.9847167968750001,21.047902822494507,64,0.0009657113263498163,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2000818252563477
0.007970740839443269,0.9818359375,24.644333124160767,128,0.00048276567736549314,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2464306354522705
0.005745817898096429,0.988037109375,48.79261803627014,256,0.0002177277892561058,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2508671283721924
0.9795821291363312,0.6490722656250001,11.728768825531006,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.3371038436889648
0.7119948816746957,0.6826171875,24.236369848251343,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2679564952850342
0.6830643569556072,0.804638671875,48.25180649757385,256,1.3131855031199533,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2765083312988281
0.007313249356325491,0.986328125,11.899433374404907,64,0.0007294900326968445,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1711294651031494
0.008637713015921668,0.985302734375,24.456467866897583,128,0.00035161253793225544,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2352440357208252
0.0048642033924394396,0.9907714843750001,48.9153106212616,256,0.00014913049872677941,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.239959716796875
0.01341757780571306,0.977294921875,11.909051656723022,64,0.0010452154289415372,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2478885650634766
0.010627136719430066,0.975244140625,24.48824977874756,128,0.00044215542369308025,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2547004222869873
0.007612269621748378,0.984619140625,48.769917249679565,256,0.00022009399922229278,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2654852867126465
0.009311157615656773,0.9802246093750001,11.885748863220215,64,0.0012950625652048409,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2444722652435303
0.01099155881714044,0.977978515625,24.428892374038696,128,0.0005665867422920412,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25652217864990234
0.006955045089415182,0.9864746093750001,48.77986812591553,256,0.00023986966203204396,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2620987892150879
0.011562523507258393,0.97119140625,11.862314939498901,64,0.001243164075423353,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2404766082763672
0.009089091404863785,0.9764648437500001,24.461325883865356,128,0.0005539063605037864,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25820040702819824
0.006066561444224525,0.9871582031249999,48.86969995498657,256,0.00021171470326109,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.26608705520629883
0.009067766468319952,0.97431640625,11.879808187484741,64,0.0010904799397254417,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2069549560546875
0.007117160692528112,0.987109375,24.524508476257324,128,0.0004419646144185885,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24587583541870117
0.005573406392333964,0.9884765625,48.760716915130615,256,0.0002301496066633435,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24954009056091309
0.9795821291363312,0.6490722656250001,11.74616527557373,64,1.332600271024463,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.327805995941162
0.7119948816746957,0.6826171875,24.233059883117676,128,1.3319965967174412,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.27054524421691895
0.6978289618522393,0.6572265625,48.91794180870056,256,0.9259125747910995,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.27474236488342285
0.010168578499486465,0.983251953125,11.931580066680908,64,0.000797549351732596,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1789710521697998
0.009681559907734649,0.9810546875,24.409074306488037,128,0.00039803631356072344,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2360057830810547
0.004759542103721034,0.9911132812500001,48.81092405319214,256,0.00017029151834546674,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23843932151794434
0.008225183575435707,0.980419921875,11.860679149627686,64,0.0009884622519696906,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.245403528213501
0.007257784440118945,0.98935546875,24.469666242599487,128,0.0004201978544869922,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2543313503265381
0.006812952450836308,0.989501953125,49.0170783996582,256,0.0002058924328186551,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2632870674133301
0.010696883344071925,0.968603515625,11.881190061569214,64,0.0010865270361103407,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2433364391326904
0.007428011050746074,0.985009765625,24.43724012374878,128,0.0005204207438348485,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25569891929626465
0.004913252041867592,0.9900878906250001,49.1027569770813,256,0.00018281838914713244,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25989842414855957
0.02012789465290321,0.96044921875,11.870683431625366,64,0.0015514554983031559,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.254429578781128
0.010017359167726463,0.983544921875,24.4193856716156,128,0.0003724232597172028,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.25671982765197754
0.0031884711605258513,0.993359375,49.197514057159424,256,0.0001892947670176781,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2657957077026367
0.010121951822060523,0.9803222656249999,11.897693872451782,64,0.0008316556569016864,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.217766284942627
