mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0031386700967793654,1.0,11.65823483467102,32,0.002290362041542926,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.033269405364990234
0.0016316206295343499,1.0,25.939171314239502,64,0.0013595918120385408,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008166074752807617
0.0010101451375716859,1.0,35.720449686050415,128,0.0008962614195158203,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.015372514724731445
0.08792127602913043,1.0,5.070653676986694,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.048630714416503906
0.02974702114682547,1.0,12.279576301574707,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008270263671875
0.027159616542477553,1.0,28.085052490234375,128,0.5712239608894375,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016036272048950195
0.000855430028898821,1.0,10.895089864730835,32,0.0018368134308153206,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04589533805847168
0.0013556595337781085,1.0,22.405895471572876,64,0.0012983743564018435,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007184267044067383
0.0007843492231571741,1.0,42.20593500137329,128,0.0007408787801512218,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.01550436019897461
0.0008890373612675875,1.0,8.519433736801147,32,0.002376246282289607,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05419635772705078
0.0008507359658372169,1.0,24.618427991867065,64,0.001392433833858675,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009044885635375977
0.0010576967336060241,1.0,48.48103165626526,128,0.0006251128589498944,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01952958106994629
0.002547275600333279,1.0,7.053726434707642,32,0.002706284187931063,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0508730411529541
0.0011604947200305957,1.0,25.32139801979065,64,0.0014628420734535963,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008890628814697266
0.0010452563850913226,1.0,45.950342893600464,128,0.001043313573032112,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.017955780029296875
0.001288369799483803,1.0,13.843530893325806,32,0.0029223883943710893,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04836702346801758
0.0010616485778829996,1.0,25.29204750061035,64,0.0011859407971703262,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008974552154541016
0.000645660291791933,1.0,43.4044303894043,128,0.0007337901489581355,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.02030801773071289
0.001904804609338996,1.0,9.970505237579346,32,0.0020496138675081266,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04709124565124512
0.0021007316924378447,1.0,15.116713285446167,64,0.0013955640919119938,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008111238479614258
