mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0399336883663059,1.0,13.300507068634033,8,0.021267619374430224,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.008600711822509766,8
0.019889153775806256,1.0,0.8924505710601807,16,0.00578869190649467,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.009088277816772461,16
0.013780894002302115,1.0,0.9502959251403809,32,0.0025891035653548,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.033609628677368164,32
0.014576254760678226,1.0,1.2634303569793701,64,0.001494791464179801,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.00859689712524414,62
0.008782878595014143,1.0,1.9347882270812988,128,0.0008154868021829076,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.009067296981811523,119
0.1092976557993002,1.0,0.804058313369751,8,0.4893361421803812,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.013159036636352539,2
0.10518169863283269,1.0,0.8594226837158203,16,0.5052462324484591,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.013112306594848633,2
0.14221151245252023,1.0,1.0301308631896973,32,0.5373328053308883,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.05052781105041504,2
0.10613931342449191,1.0,1.2844634056091309,64,0.49980517815943726,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.013141632080078125,2
0.1056539500046886,1.0,1.9739744663238525,128,0.5024037443271148,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.013295888900756836,2
0.028816130369440637,1.0,0.8551864624023438,8,0.017380444282150354,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.024987459182739258,8
0.02234747386080021,1.0,0.8552303314208984,16,0.006466663822436658,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.007697105407714844,16
0.012274320157005065,1.0,1.049912929534912,32,0.001997792574742363,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.029178857803344727,32
0.010330519525355573,1.0,1.2617499828338623,64,0.0012770100402890727,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.007912635803222656,61
0.009229049645591679,1.0,1.9874241352081299,128,0.0006725809647071257,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.007872343063354492,118
0.03464918817798083,1.0,0.8072717189788818,8,0.015264395307705514,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.012165546417236328,8
0.019771734699279016,1.0,0.858757734298706,16,0.006003822297125594,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.011070489883422852,16
0.015196358846850722,1.0,1.0243494510650635,32,0.001623251123145264,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.043782711029052734,32
0.012521666546996576,1.0,1.3033978939056396,64,0.0012092888915035682,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.011181354522705078,64
0.005902161387014315,1.0,1.8477132320404053,128,0.0006717911391459497,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.012052059173583984,128
0.0399336883663059,1.0,0.83697509765625,8,0.021267619374430224,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.008518218994140625,8
0.019889153775806256,1.0,0.8333296775817871,16,0.00578869190649467,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.018988370895385742,16
0.016760626719820974,1.0,0.9764246940612793,32,0.002339707469140362,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.032384395599365234,31
0.013319213843488567,1.0,1.2605571746826172,64,0.0017438248542219759,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.008673429489135742,63
0.006970008364724496,1.0,1.8286232948303223,128,0.0006748119414507481,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.009461164474487305,122
0.1092976557993002,1.0,0.8019225597381592,8,0.4893361421803812,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.013052701950073242,2
0.10518169863283269,1.0,0.8459298610687256,16,0.5052462324484591,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.01376032829284668,2
0.06033121097342893,1.0,0.9676468372344971,32,0.5706893539380233,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.057509422302246094,2
0.10613931342449191,1.0,1.2890243530273438,64,0.49980517815943726,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.014090776443481445,2
0.1056539500046886,1.0,1.9372947216033936,128,0.5024037443271148,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.013523578643798828,2
0.028816130369440637,1.0,0.7826943397521973,8,0.017380444282150354,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.00820469856262207,8
0.02234747386080021,1.0,0.8076958656311035,16,0.006466663822436658,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.008156538009643555,16
0.013626182379355268,1.0,0.957352876663208,32,0.0022229966006600543,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.030503273010253906,32
0.013800816538446,1.0,1.263641119003296,64,0.0011186957885281346,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009458303451538086,63
0.005884080103705046,1.0,1.8246479034423828,128,0.000657884745825621,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.008194684982299805,122
0.03464918817798083,1.0,0.7579345703125,8,0.015264395307705514,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.011210918426513672,8
0.019771734699279016,1.0,0.9555177688598633,16,0.006003822297125594,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.012124061584472656,16
0.011048835108698515,1.0,1.062098503112793,32,0.0016490750120605746,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.04514884948730469,32
0.008107605376450827,1.0,1.278181791305542,64,0.0012434750969914088,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.011631488800048828,64
